gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,50,425,Fredricson,MUN,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,431,Amad,MUN,FUL,MID,5.7,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,433,Ugarte,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,436,Collyer,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,413,Bayindir,MUN,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,414,Heaton,MUN,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,416,De Ligt,MUN,FUL,DEF,5.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,441,Obi,MUN,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,42,135,Yohanna,BHA,ARS,MID,4.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,624,Cozier-Duberry,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,139,Ferguson,BHA,ARS,FWD,5.0,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,137,Tzimas,BHA,ARS,FWD,5.4,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,118,Igor,BHA,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,122,Minteh,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,123,Hinshelwood,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,128,Buonanotte,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,130,Wieffer,BHA,ARS,DEF,4.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,132,Howell,BHA,ARS,MID,4.5,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,133,Watson,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,121,Mitoma,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,23,Fábio Vieira,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,24,Nelson,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,27,G.Jesus,ARS,BHA,FWD,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,18,Martinelli,ARS,BHA,MID,6.3,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,6,Saliba,ARS,BHA,DEF,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,22,Nwaneri,ARS,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,45,409,Mukasa,MCI,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,410,Monga,MCI,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,404,Reijnders,MCI,SUN,MID,6.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,394,Alleyne,MCI,SUN,DEF,5.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,407,Echeverri,MCI,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,400,Doku,MCI,SUN,MID,7.4,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,398,Foden,MCI,SUN,MID,7.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,408,Phillips,MCI,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,402,Rodrigo,MCI,SUN,MID,6.5,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,536,Reinildo,SUN,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,537,Seelt,SUN,MCI,DEF,4.5,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,538,Hjelde,SUN,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,530,Patterson,SUN,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,540,Masuaku,SUN,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,543,Diarra,SUN,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,547,Mundle,SUN,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,546,Adingra,SUN,MCI,MID,4.9,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
6,59,426,B.Fernandes,MUN,TOT,MID,12.0,4.91379913723379,0.35163338777542813,0.09589285714285714,85.2,2.560067776727579,9.688000010429409
6,58,411,Haaland,MCI,LIV,FWD,15.5,3.871915638558534,0.0,0.0,84.1,2.0618131593969222,7.734553383123082
6,51,12,Saka,ARS,LEE,MID,9.5,3.42849084205581,0.425868967845272,0.08817857142857143,73.3,0.8698856936089081,6.4726802232642155
6,55,480,Gibbs-White,NFO,CRY,MID,8.0,2.9779744809706754,0.28924729039618746,0.09589285714285714,84.9,1.1346564012864386,6.33134407075069
6,59,427,Mbeumo,MUN,TOT,MID,7.9,3.811625051110709,0.34023968023857065,0.09278571428571428,81.0,0.3934701551813753,6.2636663687213865
6,51,4,Gabriel,ARS,LEE,DEF,8.0,1.1556024995697625,1.6522724315314334,0.6805064935064934,82.3,0.6799035302096998,5.688570611383046
6,53,40,Rogers,CHE,BOU,MID,7.7,2.7712820729260637,0.24108370989180916,0.09910714285714285,86.2,0.8136386883079885,5.627934337881044
6,60,542,E.Le Fée,SUN,BHA,MID,5.8,2.6070387889779836,0.20334493411164778,0.09439285714285714,81.9,0.29884071720306293,4.938627444100989
6,53,154,Palmer,CHE,BOU,MID,9.7,2.4244832317324048,0.21267492678023378,0.08742857142857142,73.9,0.694311885019058,4.907573936595548
6,60,124,Groß,BHA,SUN,MID,5.7,1.6401789345479587,0.19976910041454854,0.09492857142857142,85.0,1.371449745476504,4.887090274714635
6,53,68,Tavernier,BOU,CHE,MID,6.1,1.9444514176592622,0.16397662500323476,0.09278571428571428,80.4,1.0424644955344071,4.745869345973004
6,51,1,Raya,ARS,LEE,GK,6.0,0.003783361767863742,2.22189074226062,0.0,87.3,0.5277162611392935,4.617660635438048
6,59,428,Cunha,MUN,TOT,MID,7.9,2.2072276096561962,0.334739269703536,0.09128571428571428,73.1,0.2917931103078626,4.612141689866726
6,58,397,Semenyo,MCI,LIV,MID,8.4,2.1580715171962366,0.2865181631021158,0.0975,86.2,0.2762825881816177,4.58523476847997
6,52,106,Thiago,BRE,AVL,FWD,7.9,2.6725159010152955,0.0,0.0,85.3,0.22240161053765606,4.569151654575226
6,51,13,Rice,ARS,LEE,MID,7.4,1.2639660991912942,0.46312603429103094,0.35160714285714284,79.0,0.5677666464695791,4.448408659639768
6,56,229,Tarkowski,EVE,HUL,DEF,6.1,0.4076800884007867,0.9592359673007915,0.7209090909090908,87.3,0.5887012647936378,4.430688573566468
6,51,8,Calafiori,ARS,LEE,DEF,5.8,0.9352795887839651,1.540710381439672,0.17684415584415586,67.8,0.24450308243029295,4.428772870670565
6,58,388,Guéhi,MCI,LIV,DEF,6.0,1.2311379746888567,0.8115997458084416,0.1975974025974026,85.9,0.4341390007704416,4.426302695293714
6,54,173,Thomas,COV,NEW,DEF,4.0,0.8441105208836146,0.9604691548323216,0.6527792207792207,74.8,0.19991141729508372,4.283553727464587
6,52,94,Schade,BRE,AVL,MID,6.1,1.675841305105518,0.21077332616728117,0.09353571428571428,80.9,0.5976366756494221,4.276295021636965
6,58,368,Szoboszlai,LIV,MCI,MID,7.0,1.459645396983238,0.1707932052574108,0.35435714285714287,86.6,0.5462316114627296,4.266413495174383
6,57,305,Davis,IPS,FUL,DEF,4.0,1.4071336505660283,0.8578662207234347,0.1819220779220779,76.7,0.1578318867698104,4.23022484243063
6,55,469,N.Williams,NFO,CRY,DEF,5.0,0.7715591471736063,0.858561993582226,0.4568571428571428,85.9,0.3752498882953798,4.229681184708855
6,56,236,Dewsbury-Hall,EVE,HUL,MID,6.5,1.4377452094339849,0.29407337140977635,0.09203571428571428,81.3,0.8165269471482373,4.213720407993447
6,51,15,Ødegaard,ARS,LEE,MID,6.7,1.7949391823772225,0.39223411619285076,0.08121428571428571,60.6,0.3707588717096235,4.2061464559939825
6,57,316,Emersonn,IPS,FUL,FWD,5.5,1.9664219068541327,0.0,0.0,58.7,0.5007186127524055,4.0884798797583946
6,52,565,M.Sangaré,BRE,AVL,MID,5.7,0.9662030384806352,0.1989429791086365,0.9269999999999999,68.0,0.452211770910262,4.060572347287517
6,53,165,João Pedro,CHE,BOU,FWD,7.8,2.282485229843873,0.0,0.0,60.5,0.5496875497318932,4.039666132974311
6,56,277,Egan,HUL,EVE,DEF,4.1,0.3644509703111487,1.084250819033182,0.8882077922077922,76.7,0.16185703292620718,4.039015398705387
6,57,591,Enciso,IPS,FUL,MID,5.5,1.6448252355412007,0.2800674996759391,0.08828571428571427,73.8,0.4491057165114831,3.9717814408870744
6,53,67,Rayan,BOU,CHE,MID,6.4,1.843774257822369,0.16284052829420542,0.09214285714285714,78.1,0.13227022727189036,3.96519292735816
6,53,69,Scott,BOU,CHE,MID,6.1,0.7398742446117397,0.16814231293634235,0.6025714285714286,81.6,0.7301476422900876,3.8983254157290204
6,55,472,Murillo,NFO,CRY,DEF,5.5,0.4699087915586213,0.78336643095141,0.8871298701298701,77.5,0.22353664153750738,3.869458489884062
6,60,533,Mukiele,SUN,BHA,DEF,5.4,1.3040972665847272,0.3239791543650316,0.7015,71.9,0.12654750290054487,3.85027132700058
6,56,226,Pickford,EVE,HUL,GK,5.5,0.00546062597722979,1.5730066072305906,0.0,88.0,0.41955547872931925,3.8312683259722276
6,56,572,Tzolakis,HUL,EVE,GK,4.6,0.007030831523580341,1.6551925784076507,0.0,76.7,0.4334877890194364,3.7875952569216813
6,57,259,Diop,IPS,FUL,DEF,4.0,0.5575115814703301,0.8661950189828853,0.659116883116883,79.5,0.10101540762091434,3.7863512064619487
6,60,544,Xhaka,SUN,BHA,MID,5.5,0.9383692323953639,0.20149844208793247,0.5923928571428572,83.5,0.5724222733773469,3.7859679940187827
6,58,481,Anderson,MCI,LIV,MID,6.3,0.8181336764850167,0.29124098996643644,0.6276785714285715,82.3,0.3512592241564921,3.7813049517322797
6,59,43,Tielemans,MUN,TOT,MID,5.8,0.9331374844668469,0.34338277197287614,0.34335714285714286,74.8,0.33182201275729334,3.7576994120541594
6,57,304,O'Shea,IPS,FUL,DEF,4.0,0.5421997575828689,0.8578662207234347,0.6527792207792207,76.7,0.07738154265547276,3.755697748190275
6,56,279,Ajayi,HUL,EVE,DEF,4.2,0.7278585625597742,1.084250819033182,0.1819220779220779,72.8,0.16718233324655907,3.7049604626325556
6,58,399,Cherki,MCI,LIV,MID,7.8,1.7496744978090457,0.20780438203010598,0.099,49.6,0.29358691518028546,3.684689641782631
6,59,412,Lammens,MUN,TOT,GK,4.9,0.0,1.7232011197125714,0.0,85.6,0.08659649982697576,3.6527976195395477
6,59,418,Maguire,MUN,TOT,DEF,4.9,0.759400017966432,1.0263539306382066,0.39506493506493506,73.3,0.09254024332565958,3.642458109543579
6,54,176,Dasilva,COV,NEW,DEF,4.0,0.7422429483125867,0.9604691548323216,0.1819220779220779,75.9,0.12277274938846468,3.6331716818554876
6,56,233,Mykolenko,EVE,HUL,DEF,4.5,0.0844488936220471,0.9286669090021946,0.6979350649350649,84.4,0.1999275468592509,3.628295075452691
6,54,449,Hall,NEW,COV,DEF,5.2,0.46617044495338356,0.3268958080128453,0.6464415584415584,77.1,0.5817883169210702,3.622164773228419
6,60,115,De Cuyper,BHA,SUN,DEF,4.9,1.3408502049009965,0.3017195366586268,0.1688961038961039,64.3,0.3482428104137312,3.6103976152491395
6,56,282,Giles,HUL,EVE,DEF,4.0,0.45910838325510994,1.084250819033182,0.1819220779220779,75.9,0.2593283578074568,3.6103743894178635
6,56,286,Belloumi,HUL,EVE,MID,5.1,0.8844052754580769,0.32373844863346674,0.37766666666666665,69.7,0.4040603071924814,3.5859196828291577
6,52,86,Lewis-Potter,BRE,AVL,MID,5.5,1.3507002789104368,0.19338995906070128,0.100125,69.4,0.29154378943377174,3.569680034144788
6,52,45,McGinn,AVL,BRE,MID,5.4,1.5220235318723379,0.20401312784805564,0.09053571428571427,75.1,0.2820548907986403,3.5695096718968924
6,54,175,van Ewijk,COV,NEW,DEF,4.0,0.5368119294488956,0.9604691548323216,0.4173506493506493,76.7,0.10837511270952871,3.5632556305684515
6,55,204,Mitchell,CRY,NFO,DEF,4.5,0.8448308357310936,0.5514625317408698,0.19914285714285715,81.0,0.17187211111934952,3.538470247355451
6,57,569,Gonzalo,FUL,IPS,FWD,6.0,1.6226386161481943,0.0,0.0,74.7,0.29895927301715025,3.5334634393670066
6,52,98,Janelt,BRE,AVL,MID,5.0,0.8794682743867421,0.18131817634779857,0.7241785714285714,70.1,0.6531187375230412,3.5217727415550515
6,52,82,Kelleher,BRE,AVL,GK,5.0,0.0032527023580192728,1.1745999966358478,0.0,87.3,0.4756959439274093,3.5178189131915465
6,55,486,McAtee,NFO,CRY,MID,5.5,1.0364417073002579,0.26630141596252344,0.3237142857142857,72.9,0.46227943272726313,3.515872100856653
6,51,335,Stach,LEE,ARS,MID,6.0,0.7494758723299222,0.12903296578944898,0.5733928571428571,78.7,0.3403690818681915,3.478273403021423
6,53,566,Silva,BOU,CHE,DEF,5.0,0.8333431424977044,0.13707510012025592,0.8882077922077922,76.7,0.053054826145821486,3.4519296451986308
6,58,356,Virgil,LIV,MCI,DEF,6.5,0.6718075382723895,0.1525459548668382,0.7264545454545455,88.0,0.14914854863241644,3.4354244234835
6,52,41,Buendía,AVL,BRE,MID,5.9,1.5034032833543467,0.1916999094808949,0.08507142857142858,63.1,0.1502802375666142,3.4344099542506097
6,59,417,Dalot,MUN,TOT,DEF,4.9,0.799582643518573,0.9631936887527783,0.18854545454545454,65.9,0.07257172435252982,3.409428004255695
6,54,453,Barnes,NEW,COV,MID,6.0,1.1447895383154045,0.1766621820274899,0.08357142857142857,71.9,0.4127526465161057,3.4076640578599524
6,54,445,Thiaw,NEW,COV,DEF,5.0,0.43293920702524546,0.35293530252367245,0.6979350649350649,84.1,0.16659909777243884,3.402288523758277
6,53,156,Neto,CHE,BOU,MID,6.5,1.378553516534815,0.19260633687572645,0.092375,63.0,0.1933066234913724,3.390914552026987
6,54,183,Rudoni,COV,NEW,MID,5.0,1.4508582776879337,0.24690007567117328,0.084875,54.2,0.23061024834110028,3.375497074761866
6,54,184,Grimes,COV,NEW,MID,4.9,0.944698249598327,0.29962542320036345,0.08828571428571427,75.7,0.4336213785204354,3.3584061717739035
6,56,230,Branthwaite,EVE,HUL,DEF,5.5,0.5638532336878527,0.7304950827906026,0.5489999999999999,66.1,0.1280271254108769,3.3448798666680926
6,56,280,Coyle,HUL,EVE,DEF,4.0,0.3905307743975952,1.084250819033182,0.21224242424242423,61.8,0.08504986185876622,3.327177694785697
6,57,564,Scherpen,IPS,FUL,GK,4.5,0.011850573981318408,1.4570108224939209,0.0,76.7,0.1559550706377552,3.3167005250840083
6,57,306,Greaves,IPS,FUL,DEF,4.0,0.41784734953176983,0.8578662207234347,0.4173506493506493,76.3,0.07713454000644608,3.310754831828567
6,52,46,Barkley,AVL,BRE,MID,5.0,1.3757104088518601,0.16731490840083144,0.07425,56.2,0.30264659101063085,3.309217221836287
6,58,384,Donnarumma,MCI,LIV,GK,5.5,0.0,1.3872841740357083,0.0,87.1,0.18347796764818922,3.3091346907035053
6,55,467,Sels,NFO,CRY,GK,5.0,0.0033174840551185754,1.3007305378811054,0.0,82.0,0.25997916712904695,3.302131800988781
6,55,588,Khalaili,CRY,NFO,DEF,5.0,0.8558088325478557,0.4151253426297678,0.627560606060606,61.5,0.08572413649169056,3.2975443252120757
6,57,261,Iwobi,FUL,IPS,MID,5.4,0.8570719437318275,0.1922759943230694,0.09128571428571428,76.5,0.4467144905325156,3.290021555399718
6,56,295,McBurnie,HUL,EVE,FWD,5.5,1.633703097583053,0.0,0.0,75.4,0.20637604722237451,3.282358863934723
6,55,210,Wharton,CRY,NFO,MID,5.5,0.6426330559326054,0.22326004245997122,0.3347142857142857,77.5,0.3927318949741883,3.2803036004295083
6,60,109,Verbruggen,BHA,SUN,GK,4.5,0.057491172217750186,0.9356845639122146,0.0,88.0,0.41447847938153703,3.2563384260378174
6,58,390,Rúben,MCI,LIV,DEF,5.5,0.5311970474193846,0.7399613324912718,0.18015584415584412,77.7,0.17374208148808695,3.2456706113049374
6,56,249,Barry,EVE,HUL,FWD,5.6,1.5562913452225282,0.0,0.0,67.6,0.11154824098951438,3.2422898398026008
6,58,391,Gvardiol,MCI,LIV,DEF,5.7,0.7222681392953818,0.6873660417014511,0.16735064935064933,68.7,0.23460698694382195,3.2396125591085254
6,60,532,Ballard,SUN,BHA,DEF,4.9,0.6962562903338272,0.3483096046928403,0.6464415584415584,76.0,0.10111329929614057,3.2241572370098055
6,57,315,Fatawu,IPS,FUL,MID,5.5,1.0567130745395774,0.2800674996759391,0.08828571428571427,65.9,0.35021160895852477,3.214410661956756
6,54,110,Rushworth,COV,NEW,GK,4.5,0.016432276585334936,1.3382985254738191,0.0,76.7,0.1586703752388009,3.2052852352689687
6,51,26,Havertz,ARS,LEE,FWD,7.6,1.7444721658830404,0.0,0.0,58.0,0.15485955704435833,3.2047468722340597
6,55,644,Timber,CRY,NFO,MID,5.0,0.8104186032354428,0.20046236206793192,0.42075000000000007,66.8,0.3151430416443579,3.2035479029127414
6,55,202,Richards,CRY,NFO,DEF,5.0,0.1931236723877149,0.5294529406736066,0.686051948051948,83.1,0.12370212459655433,3.1593991222879954
6,57,250,Leno,FUL,IPS,GK,4.5,0.0,0.9691973019615926,0.0,88.0,0.33390367389491377,3.1517851863828223
6,59,432,Mainoo,MUN,TOT,MID,5.5,0.6490354458113656,0.25066156581086385,0.71775,59.6,0.18674739004351726,3.1354151269505053
6,51,557,Tzolis,ARS,LEE,MID,6.4,0.9445762597491745,0.4263864271014631,0.103,66.5,0.20363966869646255,3.115615914262491
6,56,290,Slater,HUL,EVE,MID,4.5,0.9078452933458586,0.32373844863346674,0.08828571428571427,76.7,0.26587016866804025,3.092102167312036
6,53,161,Lavia,CHE,BOU,MID,5.0,1.0506425159779795,0.2147599750820008,0.103,61.8,0.165568968864864,3.058281982109013
6,58,237,Ndiaye,MCI,LIV,MID,5.9,0.8110984994646087,0.20591525128437774,0.51775,63.1,0.08848153909215407,3.0414499263053805
6,53,61,Truffert,BOU,CHE,DEF,5.5,0.5249638971861027,0.1525459548668382,0.4644545454545454,87.6,0.17824124501707156,3.040074795869733
6,53,79,Evanilson,BOU,CHE,FWD,6.0,1.2428862576449444,0.0,0.0,77.1,0.11248379794073156,3.0373967215955924
6,60,127,Gomez,BHA,SUN,MID,5.0,1.0846419908140326,0.1871426109978276,0.08892857142857143,73.5,0.15052900608766046,3.037226348665119
6,60,504,Vuskovic,BHA,SUN,DEF,5.0,0.5161532044495577,0.3249894094205339,0.4173506493506493,74.8,0.14704364209581244,3.0318203189909
6,55,558,Schlager,NFO,CRY,MID,5.0,0.7141581066147646,0.21944012310504055,0.5375416666666667,63.8,0.2578265006945655,3.005747386871764
6,58,366,Wirtz,LIV,MCI,MID,7.4,0.9891935433441685,0.15848549090959294,0.08967857142857141,73.9,0.14029100253810575,3.003623832940842
6,58,367,Gakpo,LIV,MCI,MID,7.2,1.0217561924214649,0.1272428314112861,0.308,61.0,0.09663398612752182,2.9885861550180386
6,54,447,Botman,NEW,COV,DEF,5.0,0.2701224075829974,0.31808244063994995,0.629012987012987,74.7,0.23045790428014337,2.956798967433199
6,57,619,Palacios,IPS,FUL,MID,5.0,0.728653626444353,0.2035927576527761,0.56905,54.7,0.21194795062581784,2.9539490675598863
6,56,242,George,EVE,HUL,MID,5.5,0.6924016636223411,0.28209133648621154,0.08828571428571427,67.7,0.292564137429417,2.952725231599673
6,53,142,James,CHE,BOU,DEF,5.4,1.0389581344835723,0.38847160222512866,0.16587878787878788,62.1,0.11300750105961399,2.951294817262998
6,51,31,Konsa,ARS,LEE,DEF,4.5,0.05745477550504859,1.1213909517844303,0.4134,57.3,0.061510846354384585,2.943756573643863
6,58,379,Isak,LIV,MCI,FWD,9.1,1.3811076588762305,0.0,0.0,60.0,0.10710156708296652,2.935209225959197
6,60,605,Yalcouyé,BHA,SUN,MID,4.5,1.0680013350371118,0.15309618417774093,0.084875,57.6,0.25835126340505243,2.921654087273864
6,57,268,King,FUL,IPS,MID,5.5,0.923584841813701,0.16948271330589804,0.08046428571428571,63.6,0.30073881666068747,2.906075371652796
6,55,483,Ndoye,NFO,CRY,MID,5.5,1.044342277249928,0.24044690955839493,0.093,52.9,0.08749376128003224,2.9053178489652254
6,54,567,Horníček,NEW,COV,GK,5.0,0.005842296835427339,0.9575303184740044,0.0,76.7,0.3330126948598589,2.9030471459180833
6,51,338,Ampadu,LEE,ARS,MID,5.4,0.20582780155275593,0.13666805252255246,0.6073214285714286,85.6,0.25765242884695655,2.892801548620978
6,52,51,George Hemmings,AVL,BRE,MID,4.5,0.7782835239877038,0.1989429791086365,0.103,64.9,0.1985327441419901,2.8781609725648702
6,60,541,Meunier,SUN,BHA,DEF,4.5,0.6415933800887497,0.35172440473884853,0.1819220779220779,70.6,0.07422194841684827,2.877605451204258
6,53,28,Martinez,CHE,BOU,GK,5.0,0.0676046460658408,1.0985288362626346,0.0,72.2,0.17032091356916898,2.867497899718926
6,60,552,Brobbey,SUN,BHA,FWD,5.8,1.3181632688805411,0.0,0.0,67.5,0.061064812043403444,2.8475575862242986
6,54,186,Mason-Clark,COV,NEW,MID,5.4,0.9836662254101183,0.24690007567117328,0.1273125,50.7,0.1589604515775713,2.828540873742613
6,54,459,L.Miley,NEW,COV,MID,5.5,0.5145940319567301,0.1700939726956986,0.2950357142857143,64.3,0.37226685383734504,2.8279858446431003
6,56,239,Garner,EVE,HUL,MID,6.0,0.45754165807394487,0.27284805240231874,0.3652916666666667,69.6,0.39832385682995414,2.820233826900124
6,59,415,Dorgu,MUN,TOT,MID,5.8,1.2949827414072912,0.17208427245322627,0.301125,40.2,0.043847266148860115,2.8161031097966114
6,55,473,Aina,NFO,CRY,DEF,4.5,0.36769946416308985,0.7357743027040584,0.19910606060606062,66.2,0.14750970062476887,2.8107106161046986
6,52,87,Ajer,BRE,AVL,DEF,4.5,0.2439359361470108,0.38609680706725713,0.6234675324675324,73.7,0.10436446230228083,2.803981389261397
6,60,551,N.Angulo,SUN,BHA,MID,5.0,0.8203067508653554,0.19018867844267623,0.103,61.2,0.164621673313353,2.80327101501901
6,59,429,Rashford,MUN,TOT,MID,7.0,0.9857870154559976,0.26676991094917957,0.084875,58.0,0.09680723917251248,2.7962007914194524
6,60,138,Kostoulas,BHA,SUN,FWD,5.5,1.2384550865642896,0.0,0.0,61.2,0.17677944949606972,2.789363349630774
6,51,334,Muharemović,LEE,ARS,DEF,5.0,0.1898586221867731,-0.06975799516400905,0.8882077922077922,76.7,0.14162274285857115,2.775402168538406
6,60,529,Roefs,SUN,BHA,GK,4.9,0.0,0.7798974230096192,0.0,85.9,0.20372766000238637,2.768177463964386
6,51,346,Calvert-Lewin,LEE,ARS,FWD,6.0,1.129614807330365,0.0,0.0,77.2,0.16901081518949074,2.7662211187434482
6,57,267,Lukić,IPS,FUL,MID,5.0,0.7277894832159619,0.296042223565222,0.09332142857142857,75.5,0.26152958831462053,2.7603667491327237
6,55,214,Kamada,CRY,NFO,MID,5.0,0.2847110488857396,0.2098958849887758,0.3146785714285714,72.9,0.44457984445390974,2.758249666861693
6,52,166,N.Jackson,AVL,BRE,FWD,6.5,1.3744624451494767,0.0,0.0,52.6,0.1257674171949949,2.755115285052501
6,60,116,Dunk,BHA,SUN,DEF,4.5,0.19595781398920054,0.3415544035900272,0.4386233766233766,83.2,0.255909991163608,2.7536406192439395
6,53,60,Hill,BOU,CHE,DEF,5.5,0.41822389167042284,0.1332489747528216,0.6345584415584415,76.5,0.08796794473654801,2.7358175210341233
6,56,576,Stroud,HUL,EVE,MID,5.0,0.6648128757801713,0.32373844863346674,0.12359999999999999,60.5,0.0964808225429623,2.7347061027756805
6,54,593,Dedić,NEW,COV,DEF,4.5,0.3651033160522028,0.3301006688757163,0.21224242424242423,71.9,0.17606521418710802,2.711068252524744
6,52,88,Kayode,BRE,AVL,DEF,4.6,0.5511186622125264,0.3473399484162873,0.2188363636363636,59.3,0.14810742053848625,2.703752480633763
6,53,200,Lacroix,CHE,BOU,DEF,6.0,0.28616061224818634,0.39993272092431714,0.6127727272727272,64.8,0.0685536771566852,2.695075140020689
6,55,201,Muñoz,NFO,CRY,DEF,5.4,0.8587491089769417,0.4797286527333059,0.19472727272727272,43.8,0.08291712622204321,2.684639643177046
6,57,258,Castagne,FUL,IPS,DEF,4.5,0.5499025684324861,0.31137170118898155,0.17375324675324674,68.6,0.1911784408995676,2.678292130803328
6,53,57,Petrović,BOU,CHE,GK,4.5,0.0,0.6943153714721747,0.0,88.0,0.09445341756560503,2.6374529995640956
6,54,91,Pinnock,COV,NEW,DEF,4.5,0.3977128257492014,0.5898026606130518,0.5611999999999999,48.3,0.05984253133597624,2.6315473140545915
6,59,401,Marmoush,TOT,MUN,FWD,7.0,1.2770528417242022,0.0,0.0,54.9,0.1110909461752784,2.6310143617633357
6,51,10,White,ARS,LEE,DEF,5.5,0.28034051768554713,1.0213698034262995,0.13677272727272727,43.2,0.08398291689117118,2.619465965275745
6,59,419,Martinez,MUN,TOT,DEF,5.0,0.08245140442966917,0.8105564375296604,0.364,58.4,0.06215930411186964,2.592167146071199
6,52,37,Lindelöf,AVL,BRE,DEF,4.5,0.48202231836941617,0.35764240451338053,0.16094805194805192,68.1,0.07747542174453306,2.5840881965753817
6,59,112,Van Hecke,TOT,MUN,DEF,4.9,0.6867678994642503,-0.6100626837280256,0.46698701298701295,88.2,0.28236211581966414,2.5826805127672006
