gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,38,185,Sakamoto,COV,BHA,MID,4.9,0.2540411775565441,0.02943869655503773,0.023398843930635835,16.7,0.030050755078505065,0.988240364227183
4,33,568,Barco,CHE,HUL,MID,5.5,0.26078100138307925,0.039492955901086244,0.023398843930635835,16.7,0.01282093725723389,0.9855138040225551
4,32,75,Christie,BOU,BRE,MID,5.0,0.27592270876018077,0.01967635565373953,0.023398843930635835,16.7,0.023138394801678716,0.9704722432797208
4,37,238,Grealish,EVE,TOT,MID,6.5,0.31671953139829434,0.025936116301225356,0.023398843930635835,15.3,0.026145924317032124,0.965800823635788
4,40,345,Tanaka,LEE,NEW,MID,4.9,0.2130487585745391,0.03427767393995806,0.023398843930635835,16.7,0.02498711038156344,0.9637603702128588
4,40,461,Touré,NEW,LEE,MID,5.9,0.2306310624561824,0.021847780213221604,0.023398843930635835,16.7,0.02971467199049445,0.9538380346903297
4,36,31,Konsa,ARS,SUN,DEF,4.4,0.015616773591821124,0.2068584820844765,0.04161904761904762,16.7,0.008967159241319966,0.9520614625366651
4,35,364,Tsimikas,LIV,FUL,DEF,5.0,0.1604110533271903,0.07874113507311181,0.04161904761904762,16.7,0.018115413197055452,0.9476341164413866
4,35,381,Koumas,LIV,FUL,MID,5.0,0.29364012138673634,0.030040383772902406,0.023398843930635835,15.3,0.02522371291362228,0.94622601329548
4,40,598,Elvedi,LEE,NEW,DEF,4.5,0.12709587306744038,0.10193988428554038,0.04161904761904762,16.7,0.01902866060141333,0.9418645024692074
4,36,9,Hincapie,ARS,SUN,DEF,5.3,0.09789545394871492,0.2068584820844765,0.04161904761904762,15.3,0.009273000189722484,0.9400746893675314
4,34,207,Mingueza,CRY,IPS,DEF,4.4,0.13622583756393208,0.09586555080967829,0.04161904761904762,16.7,0.01697732963324856,0.9390106358996597
4,33,289,Crooks,HUL,CHE,MID,4.5,0.27767376109708963,0.06019834442393796,0.058369942196531785,26.4,0.01844709828137144,0.9317575533655936
4,35,262,Smith Rowe,FUL,LIV,MID,5.4,0.20372306265672385,0.011225448731581825,0.023398843930635835,16.7,0.02221112149379379,0.9312416823845632
4,39,155,Enzo,MCI,MUN,MID,6.9,0.32394918316560395,0.018582841457511656,0.023398843930635835,15.3,0.006673934790544941,0.9286356645180006
4,33,589,Gourna-Douath,HUL,CHE,MID,5.0,0.20239466306031223,0.01809884865033429,0.023398843930635835,16.7,0.012202480533545123,0.9086363543432228
4,36,16,Madueke,ARS,SUN,MID,6.3,0.2142622905457333,0.05536338799009589,0.023398843930635835,15.3,0.010404999844586975,0.904429522311052
4,38,91,Pinnock,COV,BHA,DEF,4.5,0.1194736302803007,0.07536190621584246,0.04161904761904762,16.7,0.018849598457443772,0.9033007004024916
4,32,72,Gannon-Doak,BOU,BRE,MID,5.0,0.2586401041434025,0.01967635565373953,0.023398843930635835,15.3,0.022555150554786404,0.8970943371763888
4,36,547,Mundle,SUN,ARS,MID,5.0,0.1818486638380591,0.024820069277818026,0.023398843930635835,16.7,0.012405622455250186,0.8907188756015585
4,32,74,Brooks,BOU,BRE,MID,5.0,0.24161760729591159,0.01967635565373953,0.023398843930635835,16.7,0.018877061648227167,0.8873434103988302
4,32,76,Tóth.A,BOU,BRE,MID,5.0,0.2459349762205687,0.01967635565373953,0.023398843930635835,15.3,0.022108402070460522,0.8853265507323395
4,34,313,Clarke,IPS,CRY,MID,5.5,0.22412533321573708,0.02607337071901558,0.023398843930635835,15.3,0.032449165242672606,0.8806255098700904
4,33,164,Quenda,CHE,HUL,MID,5.4,0.22649189238875586,0.039492955901086244,0.023398843930635835,15.3,0.0119685652513022,0.8748856109402205
4,34,308,Furlong,IPS,CRY,DEF,4.0,0.09963535395053166,0.05599963403951672,0.04161904761904762,16.7,0.016426563384806876,0.8622172471751559
4,40,343,James,LEE,NEW,MID,5.0,0.10410119449810096,0.03427767393995806,0.023398843930635835,16.7,0.02081278650143893,0.8615904988701337
4,36,452,Bruno G.,ARS,SUN,MID,6.8,0.3102689482581197,0.041522540992571924,0.01754913294797688,12.5,0.010430731171466966,0.8612415471192196
4,31,490,Wood,NFO,AVL,FWD,5.9,0.23477637525123818,0.0,0.0,15.3,0.02511242801993422,0.8608888032711723
4,35,650,Affengruber,FUL,LIV,DEF,4.5,0.21395414888116063,-0.16791458076541319,0.15154761904761907,28.9,0.027103721508936075,0.8546536101603855
4,35,255,J.Cuenca,FUL,LIV,DEF,4.5,0.010491889548913131,-0.20400368469111385,0.3415892857142857,35.2,0.03521520608444058,0.8488809319506432
4,40,559,Bamba,NEW,LEE,MID,5.0,0.20162468884668738,0.021847780213221604,0.023398843930635835,15.3,0.026783743074606525,0.847768690798343
4,31,487,Dominguez,NFO,AVL,MID,5.0,0.12629919227351752,0.028849060698130286,0.023398843930635835,16.7,0.03262825050660998,0.8474397916286782
4,38,135,Yohanna,BHA,COV,MID,4.9,0.18231342406704518,0.032401180996763035,0.023398843930635835,15.3,0.027467501905601276,0.8395039021916285
4,31,596,Ruggeri,AVL,NFO,DEF,4.5,0.10780713926121599,0.08231601442361838,0.04161904761904762,15.3,0.02407025592045259,0.8279993731397054
4,34,153,Disasi,CRY,IPS,DEF,4.5,0.0,0.09586555080967829,0.04161904761904762,16.7,0.016839054833020537,0.8207512973879552
4,31,167,Delap,NFO,AVL,FWD,5.5,0.17327794448423298,0.0,0.0,16.7,0.024137612594147765,0.8202370417161918
4,39,396,Vitor Reis,MCI,MUN,DEF,4.5,0.11329548699806397,0.009132713341560753,0.04161904761904762,16.7,0.005243871331622166,0.816029193194426
4,32,89,Henry,BRE,BOU,DEF,4.5,0.08477208528880303,0.019483666617304704,0.04161904761904762,16.7,0.01429169420501878,0.8140875135753286
4,36,549,Talbi,SUN,ARS,MID,5.4,0.15083948594904933,0.024820069277818026,0.023398843930635835,15.3,0.0077895290717041234,0.8078479282292073
4,39,389,Matheus N.,MCI,MUN,DEF,5.9,0.1634157938398786,0.009132713341560753,0.04161904761904762,15.3,0.006614704027802593,0.7979555140426611
4,39,435,Lacey,MUN,MCI,MID,5.0,0.1720515607870919,0.016001676002540512,0.023398843930635835,15.3,0.007079154481133088,0.79226077900221
4,35,253,Andersen,FUL,LIV,DEF,5.0,0.05352754517913946,-0.23407793796253118,0.1584464285714286,40.3,0.03378390874428796,0.7833229393661594
4,31,33,Mings,AVL,NFO,DEF,4.5,0.038296955693391366,0.08231601442361838,0.04161904761904762,15.3,0.02339778615750955,0.7757038916817244
4,33,240,Iroegbunam,HUL,CHE,MID,5.0,0.10416378103213106,0.01809884865033429,0.023398843930635835,16.7,0.009235506709678713,0.73362220752924
4,39,420,Yoro,MUN,MCI,DEF,4.9,0.025129165432584824,-0.008794591448766223,0.04161904761904762,16.7,0.004218722787976558,0.7320592031967768
4,33,556,Targett,HUL,CHE,DEF,4.0,0.09689455719611599,0.0058598229129562945,0.04161904761904762,15.3,0.00840540192199105,0.7246514210118311
4,33,285,McNair,HUL,CHE,DEF,4.0,0.09002028117882399,0.0058598229129562945,0.04161904761904762,15.3,0.008076494409765931,0.7195147090411109
4,35,271,Muniz,FUL,LIV,FWD,5.5,0.130899326938265,0.0,0.0,15.3,0.015397270957952097,0.717185732181494
4,36,535,Alderete,SUN,ARS,DEF,4.9,0.030810980682476924,0.04856336092632597,0.04161904761904762,15.3,0.00755616885065673,0.6993050615982461
4,37,515,Maddison,TOT,EVE,MID,6.4,0.20428781599311693,0.020095631367350923,0.01754913294797688,11.5,0.02262149607772079,0.6958990336425457
4,40,446,Schär,NEW,LEE,DEF,5.0,0.0,0.030337581881628155,0.04161904761904762,15.3,0.019835716664532755,0.6787946028819904
4,31,35,Bogarde,AVL,NFO,MID,5.0,0.0,0.03068134648975868,0.023398843930635835,15.3,0.021839427688071903,0.6076103285496567
4,33,159,Caicedo,CHE,HUL,MID,5.4,0.08668028643233784,0.029619716925814683,0.01754913294797688,12.5,0.009184008756539165,0.606114781120237
4,31,618,Goretzka,AVL,NFO,MID,6.0,0.18770543837714607,0.04602201973463802,0.03509826589595376,11.9,0.028100431626194654,0.5579302321152433
4,38,614,Hadjam,BHA,COV,DEF,4.5,0.06647738672261959,0.137682535751916,0.06242857142857144,11.9,0.016602892758620362,0.5431172049215264
4,35,626,Zepa,FUL,LIV,MID,4.5,0.1915413757880261,0.01683817309737274,0.03509826589595376,11.9,0.020276227273763495,0.5247581185364268
4,35,382,Danns,LIV,FUL,FWD,4.5,0.2936745151223348,0.0,0.0,8.0,0.014863167050895163,0.485934431622611
4,40,625,Cairns,LEE,NEW,GK,4.0,0.0013341050000590146,0.15875487218057893,0.0,11.9,0.01651023463291614,0.4535891108034531
4,32,620,Diouf,BRE,BOU,DEF,4.5,0.08918943528223634,0.029225499925957063,0.06242857142857144,11.9,0.013212558353604291,0.4506702556777306
4,36,612,Methalie,SUN,ARS,DEF,4.5,0.048509103150998725,0.07284504138948895,0.06242857142857144,11.9,0.0067203940833227855,0.4504289283121809
4,36,613,Ahoka,SUN,ARS,MID,4.5,0.10546686012223914,0.03723010391672704,0.03509826589595376,11.9,0.009061858904211144,0.4478611653204419
4,38,599,Cherif,COV,BHA,FWD,5.0,0.24780181101667975,0.0,0.0,8.0,0.01640680658348572,0.44160536704954645
4,35,272,Kusi-Asare,FUL,LIV,FWD,4.5,0.2455197383229876,0.0,0.0,8.0,0.014863167050895163,0.43777965482326386
4,32,107,Furo,BRE,BOU,FWD,4.5,0.23202624655661216,0.0,0.0,8.0,0.012978851814653768,0.42240184782064694
4,33,170,Emegha,CHE,HUL,FWD,5.0,0.23249468700274453,0.0,0.0,8.0,0.007149319731078303,0.41704075618320385
4,33,169,Mheuka,CHE,HUL,FWD,4.5,0.23249468700274453,0.0,0.0,8.0,0.007149319731078303,0.41704075618320385
4,38,623,Bentley,COV,BHA,GK,4.0,0.0010848311110560373,0.11888790507603206,0.0,11.9,0.01728139251957871,0.4142440276965658
4,40,604,Cresswell,LEE,NEW,MID,4.5,0.15982752413856083,0.03427767393995806,0.023398843930635835,8.0,0.016938565506370313,0.408655432040776
4,33,561,Anselmino,CHE,HUL,DEF,4.5,0.05608406409647332,0.12929053718366276,0.04161904761904762,8.0,0.006319549435840839,0.4068011433836289
4,40,603,Lienou,LEE,NEW,DEF,4.0,0.0735120951341505,0.10193988428554038,0.04161904761904762,8.0,0.013856637924187603,0.4044156100115305
4,36,2,Arrizabalaga,ARS,SUN,GK,4.9,0.0005967204135469025,0.20879443730636496,0.0,8.0,0.0060305409446970454,0.40038129462420485
4,36,3,Meslier,ARS,SUN,GK,4.9,0.0005967204135469025,0.20879443730636496,0.0,8.0,0.0060305409446970454,0.40038129462420485
4,33,136,Welbeck,CHE,HUL,FWD,5.9,0.2208822813196315,0.0,0.0,8.0,0.007541374148999592,0.3996379729430642
4,35,378,McConnell,LIV,FUL,MID,4.5,0.1540229637470219,0.030040383772902406,0.023398843930635835,8.0,0.016061721581264295,0.3977367375570754
4,35,374,Endo,LIV,FUL,MID,5.0,0.1540229637470219,0.030040383772902406,0.023398843930635835,8.0,0.016061721581264295,0.3977367375570754
4,34,221,Drakes-Thomas,CRY,IPS,MID,4.5,0.14976380649439053,0.033150788073191516,0.023398843930635835,8.0,0.0155963369177602,0.396122599941229
4,34,219,J.Rak-Sakyi,CRY,IPS,MID,5.0,0.14976380649439053,0.033150788073191516,0.023398843930635835,8.0,0.0155963369177602,0.396122599941229
4,34,218,Doucouré,CRY,IPS,MID,4.9,0.14976380649439053,0.033150788073191516,0.023398843930635835,8.0,0.0155963369177602,0.396122599941229
4,34,217,M.França,CRY,IPS,MID,4.9,0.14976380649439053,0.033150788073191516,0.023398843930635835,8.0,0.0155963369177602,0.396122599941229
4,37,524,Olusesi,TOT,EVE,MID,4.5,0.1524382579636074,0.026794175156467894,0.023398843930635835,8.0,0.018221372921586987,0.39506547449754903
4,37,601,Williams-Barnett,TOT,EVE,MID,4.5,0.1524382579636074,0.026794175156467894,0.023398843930635835,8.0,0.018221372921586987,0.39506547449754903
4,37,578,Mudryk,TOT,EVE,MID,5.4,0.1524382579636074,0.026794175156467894,0.023398843930635835,8.0,0.018221372921586987,0.39506547449754903
4,37,403,Sávio,TOT,EVE,MID,6.5,0.15202674688990145,0.026794175156467894,0.023398843930635835,8.0,0.01590818625890912,0.3875441089066609
4,36,25,Gyökeres,ARS,SUN,FWD,7.3,0.20961924134881715,0.0,0.0,8.0,0.006819858014278238,0.3873966997239434
4,37,231,Keane,EVE,TOT,DEF,4.9,0.08039683987468946,0.05519172281759115,0.04161904761904762,8.0,0.015430773257661227,0.3785471934607978
4,35,361,Lucky,LIV,FUL,DEF,4.0,0.07084230844994456,0.07874113507311181,0.04161904761904762,8.0,0.01313915592669582,0.37782959211740413
4,31,50,Burrowes,AVL,NFO,MID,4.5,0.12618853000144276,0.03068134648975868,0.023398843930635835,8.0,0.02226237964857054,0.37674392459565875
4,37,245,Dibling,EVE,TOT,MID,5.4,0.13376070804417559,0.025936116301225356,0.023398843930635835,8.0,0.018221372921586987,0.3755298657228747
4,38,187,Eccles,COV,BHA,MID,4.9,0.12996418616293381,0.02943869655503773,0.023398843930635835,8.0,0.017729724223488695,0.374744275397347
4,38,189,Shepherd,COV,BHA,MID,4.5,0.12996418616293381,0.02943869655503773,0.023398843930635835,8.0,0.017729724223488695,0.374744275397347
4,31,38,A.García,AVL,NFO,DEF,4.0,0.05803996071579384,0.08231601442361838,0.04161904761904762,8.0,0.01821310588475138,0.37367607369181555
4,31,606,Rowe,AVL,NFO,DEF,4.0,0.05803996071579384,0.08231601442361838,0.04161904761904762,8.0,0.01821310588475138,0.37367607369181555
4,33,158,Gittens,CHE,HUL,MID,5.9,0.11150712697819334,0.039492955901086244,0.023398843930635835,8.0,0.007195180535852194,0.3705941073457677
4,36,20,Dowman,ARS,SUN,MID,5.4,0.10633823058543526,0.05536338799009589,0.023398843930635835,8.0,0.007176887932404911,0.36649017496382286
4,38,120,Svoboda,BHA,COV,DEF,5.0,0.04469068014966024,0.091788357167944,0.04161904761904762,8.0,0.014503880231249993,0.3660899102165061
4,38,117,Coppola,BHA,COV,DEF,4.5,0.04469068014966024,0.091788357167944,0.04161904761904762,8.0,0.014503880231249993,0.3660899102165061
4,38,179,Latibeaudiere,COV,BHA,DEF,4.0,0.05977656019347047,0.07536190621584246,0.04161904761904762,8.0,0.014503880231249992,0.36474933930821485
4,38,178,Bidwell,COV,BHA,DEF,4.0,0.05977656019347047,0.07536190621584246,0.04161904761904762,8.0,0.014503880231249993,0.36474933930821485
4,31,476,O.Richards,NFO,AVL,DEF,4.0,0.055053420022542564,0.0720275221210617,0.04161904761904762,8.0,0.01821310588475138,0.3604010406960076
4,31,581,Diomande,NFO,AVL,DEF,5.4,0.055053420022542564,0.0720275221210617,0.04161904761904762,8.0,0.018213105884751384,0.3604010406960076
4,37,510,Rowswell,TOT,EVE,DEF,4.0,0.07011342872201352,0.06021756862897959,0.04161904761904762,8.0,0.014906210420481054,0.3603442004391261
4,37,509,Byfield,TOT,EVE,DEF,4.0,0.07011342872201352,0.06021756862897959,0.04161904761904762,8.0,0.014906210420481054,0.3603442004391261
4,37,508,Davies,TOT,EVE,DEF,4.0,0.07011342872201352,0.06021756862897959,0.04161904761904762,8.0,0.014906210420481054,0.3603442004391261
4,39,441,Obi,MUN,MCI,FWD,4.5,0.17788209042616843,0.0,0.0,8.0,0.004197910114223558,0.359476749989773
4,35,270,Reed,FUL,LIV,MID,4.5,0.12876731145413522,0.011225448731581825,0.023398843930635835,8.0,0.016061721581264295,0.3536661502228681
4,32,100,Carvalho,BRE,BOU,MID,5.0,0.12169040322364941,0.02014928871947735,0.023398843930635835,8.0,0.01402565124620478,0.3534770116452184
4,34,324,Mehmeti,IPS,CRY,MID,4.9,0.11030568291800807,0.02607337071901558,0.023398843930635835,8.0,0.0155963369177602,0.34958705901067066
4,38,134,Oriola,BHA,COV,MID,4.5,0.09716497329254178,0.032401180996763035,0.023398843930635835,8.0,0.01772972422348869,0.34490754696868026
4,38,126,O'Riley,BHA,COV,MID,5.5,0.09716497329254178,0.032401180996763035,0.023398843930635835,8.0,0.01772972422348869,0.34490754696868026
4,33,288,Dowell,HUL,CHE,MID,4.5,0.11219141862508672,0.01809884865033429,0.023398843930635835,8.0,0.007726265223596153,0.3356282009549039
4,33,574,Hjertø-Dahl,HUL,CHE,MID,4.9,0.11219141862508672,0.01809884865033429,0.023398843930635835,8.0,0.007726265223596154,0.3356282009549039
4,33,340,Gelhardt,HUL,CHE,MID,5.0,0.11219141862508672,0.01809884865033429,0.023398843930635835,8.0,0.007726265223596154,0.3356282009549039
4,33,296,Akintola,HUL,CHE,MID,5.0,0.11219141862508672,0.01809884865033429,0.023398843930635835,8.0,0.007726265223596154,0.3356282009549039
4,33,292,Ömür,HUL,CHE,MID,4.9,0.11219141862508672,0.01809884865033429,0.023398843930635835,8.0,0.007726265223596154,0.3356282009549039
4,34,303,Kipré,IPS,CRY,DEF,4.0,0.05073470229993806,0.05599963403951672,0.04161904761904762,8.0,0.012758278706630839,0.3345996077137376
4,40,331,Gudmundsson,LEE,NEW,DEF,4.5,0.0,0.10193988428554038,0.04161904761904762,8.0,0.013041789031798322,0.3334657190402922
4,37,232,O'Brien,EVE,TOT,DEF,4.9,0.04766494584341986,0.05519172281759115,0.04161904761904762,8.0,0.014300434080537727,0.3323816667172352
4,38,328,Struijk,BHA,COV,DEF,5.0,0.0073566192884789335,0.091788357167944,0.04161904761904762,8.0,0.014549818942773823,0.33068522291602964
4,33,560,Penders,CHE,HUL,GK,4.5,0.0006842482791843683,0.13122649240555123,0.0,8.0,0.006492176232556618,0.32336251287688816
4,34,213,Lerma,CRY,IPS,MID,4.9,0.09663186878045985,0.033150788073191516,0.023398843930635835,8.0,0.013630579789469417,0.3232917553705046
4,32,615,Di Gregorio,BOU,BRE,GK,4.5,0.0011330221215976708,0.030438236885495247,0.0,11.9,0.013670890132766806,0.3222320481297587
4,39,438,Fletcher,MUN,MCI,MID,4.5,0.09329351153790508,0.016001676002540512,0.023398843930635835,8.0,0.0045367819246672205,0.3114436379209996
4,39,437,Bendito Mantato,MUN,MCI,MID,4.5,0.09329351153790508,0.016001676002540512,0.023398843930635835,8.0,0.0045367819246672205,0.3114436379209996
4,39,434,J.Fletcher,MUN,MCI,MID,5.0,0.09329351153790508,0.016001676002540512,0.023398843930635835,8.0,0.004536781924667221,0.3114436379209996
4,31,489,Yates,NFO,AVL,MID,4.5,0.08836641386540751,0.028849060698130286,0.023398843930635835,8.0,0.020759334414183945,0.3105065432738061
4,40,609,Shahar,NEW,LEE,DEF,4.0,0.051003980480779997,0.030337581881628155,0.04161904761904762,8.0,0.013856637924187603,0.31030519295424774
4,33,152,Palestra,CHE,HUL,DEF,5.4,0.04206304807235499,0.09696790288774707,0.03121428571428572,6.0,0.005896040843507288,0.30650723630434834
4,32,66,Soler,BOU,BRE,DEF,4.0,0.06243198997702625,0.0163954607554846,0.04161904761904762,8.0,0.011473177776674283,0.30540762117683706
4,32,573,Sanchez,BOU,BRE,DEF,4.5,0.06243198997702625,0.0163954607554846,0.04161904761904762,8.0,0.011473177776674283,0.30540762117683706
4,32,93,Schuster,BRE,BOU,DEF,4.5,0.05597106347549157,0.019483666617304704,0.04161904761904762,8.0,0.011473177776674282,0.3020349005371225
4,32,92,Ji-soo,BRE,BOU,DEF,4.5,0.05597106347549157,0.019483666617304704,0.04161904761904762,8.0,0.011473177776674282,0.3020349005371225
4,36,550,Jocelin.T,SUN,ARS,MID,5.0,0.0709020908384801,0.024820069277818026,0.023398843930635835,8.0,0.00717688793240491,0.3005107165045898
4,34,555,Matthews,CRY,IPS,GK,4.0,0.0008404044345452113,0.09780150603156676,0.0,8.0,0.013106591822335915,0.2967080982480439
4,34,199,Benitez,CRY,IPS,GK,4.5,0.0008404044345452113,0.09780150603156676,0.0,8.0,0.013106591822335915,0.2967080982480439
4,38,111,Steele,BHA,COV,GK,4.0,0.0005452443841334766,0.09372431238983248,0.0,8.0,0.014899796316901925,0.2941289490504638
4,40,450,Livramento,NEW,LEE,DEF,4.9,0.018583605162372147,0.030337581881628155,0.04161904761904762,8.0,0.01535056228282491,0.28885761444210206
4,37,147,Tosin,TOT,EVE,DEF,4.5,0.0,0.06021756862897959,0.04161904761904762,8.0,0.015706606816220256,0.2862386545363287
4,35,351,Mamardashvili,LIV,FUL,GK,4.9,0.0,0.08067709029500028,0.0,8.0,0.013716686780373782,0.2833937770753741
4,39,392,Aït-Nouri,MCI,MUN,DEF,5.4,0.05420905564920117,0.009132713341560753,0.04161904761904762,8.0,0.00458006976822117,0.2820630284995549
4,35,355,Davies,LIV,FUL,GK,4.0,0.0008643048329546953,0.08067709029500028,0.0,8.0,0.013497844885384826,0.2799988359729358
4,35,352,Woodman,LIV,FUL,GK,4.0,0.0008643048329546953,0.08067709029500028,0.0,8.0,0.013497844885384826,0.2799988359729358
4,39,440,Zirkzee,MUN,MCI,FWD,5.4,0.12523070655940044,0.0,0.0,8.0,0.004547663914866953,0.2792396554825046
4,33,284,McCarthy,HUL,CHE,DEF,4.0,0.05160203965903055,0.0058598229129562945,0.04161904761904762,8.0,0.006319549435840839,0.2788884046754796
4,31,468,John,NFO,AVL,GK,4.5,0.0006716740043810016,0.07396347734295017,0.0,8.0,0.018710114174588358,0.27830486148151545
4,31,590,Benda,NFO,AVL,GK,4.5,0.0006716740043810016,0.07396347734295017,0.0,8.0,0.018710114174588358,0.27830486148151545
4,38,172,Wilson,COV,BHA,GK,4.5,0.0007292982259200253,0.07729786143773093,0.0,8.0,0.014899796316901923,0.27788655194014883
4,37,497,Dubravka,TOT,EVE,GK,4.0,0.0,0.06215352385086806,0.0,8.0,0.014894924134147565,0.26350876544533314
4,37,495,Austin,TOT,EVE,GK,4.0,0.0008554122052964841,0.06215352385086806,0.0,8.0,0.015313092044733054,0.26328162406049355
4,37,228,King,EVE,TOT,GK,4.5,0.0007506025310090056,0.05712767803947962,0.0,8.0,0.015313092044733054,0.2581509685748177
4,37,227,Travers,EVE,TOT,GK,5.0,0.0007506025310090056,0.05712767803947962,0.0,8.0,0.015313092044733054,0.2581509685748177
4,34,302,Button,IPS,CRY,GK,4.0,0.0006189839003811921,0.05793558926140519,0.0,8.0,0.013106591822335915,0.2566207609437183
4,34,301,Palmer,IPS,CRY,GK,4.0,0.0006189839003811921,0.05793558926140519,0.0,8.0,0.013106591822335915,0.2566207609437183
4,34,300,Walton,IPS,CRY,GK,4.5,0.0006189839003811921,0.05793558926140519,0.0,8.0,0.013106591822335915,0.2566207609437183
4,39,424,Amass,MUN,MCI,DEF,4.0,0.04291001523384544,-0.008794591448766223,0.04161904761904762,8.0,0.003710567470564074,0.2529329839232952
4,34,571,Florentino,IPS,CRY,MID,4.9,0.02334453567151924,0.02607337071901558,0.023398843930635835,8.0,0.013579121794666808,0.2525387292586946
4,32,62,Diakité,BOU,BRE,DEF,5.0,0.0,0.0163954607554846,0.04161904761904762,8.0,0.011242497909055769,0.2519824964796664
