gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,35,264,Bobb,FUL,LIV,MID,5.5,0.3292102404120342,0.08479976436777832,0.09888554913294796,46.7,0.05172110540833688,1.8632401144754014
4,37,247,Hackney,EVE,TOT,MID,5.5,0.49598787433511404,0.11407019384428504,0.077635838150289,40.1,0.07199529146126375,1.8524642147905834
4,39,429,Rashford,MUN,MCI,MID,7.0,0.5192588534873565,0.08436315226648798,0.08908092485549132,43.9,0.016123788221612555,1.8432199958289812
4,31,474,Jair Cunha,NFO,AVL,DEF,4.5,0.0,0.5215373610299932,0.16204285714285716,50.5,0.03596613052258442,1.8313241264732125
4,33,145,Fofana,CHE,HUL,DEF,5.0,0.12907928039050987,0.7031437485578194,0.16964285714285715,39.6,0.01224940656886403,1.8292708458358844
4,37,244,Armstrong,EVE,TOT,MID,5.0,0.029507269662705653,0.16732163568805447,0.32990289017341035,50.6,0.07548587129012098,1.8262176668142915
4,35,258,Castagne,FUL,LIV,DEF,4.5,0.350499787137198,-0.18324322780382907,0.20085714285714287,64.0,0.16622777696376162,1.8133880984049096
4,39,393,Khusanov,MCI,MUN,DEF,5.5,0.018446445312810988,0.19261466891813822,0.18701428571428572,62.8,0.026711219389183808,1.78374076889894
4,35,254,Robinson,FUL,LIV,DEF,4.5,0.3474046491478806,-0.17556682231474974,0.19244285714285717,62.7,0.07710172839434504,1.7663045539236593
4,35,257,Bassey,FUL,LIV,DEF,4.5,0.24049197172480133,-0.20330093246884284,0.22284285714285715,77.6,0.08523892761106294,1.763885251603349
4,40,462,Steur,NEW,LEE,MID,5.0,0.40036854641107533,0.0975938232540246,0.10351445086705201,36.8,0.06561870281159599,1.759706942123869
4,34,241,McNeil,CRY,IPS,MID,5.5,0.34451499895909304,0.14539861944527585,0.07916184971098265,36.6,0.04438750344569458,1.7464188249311685
4,38,186,Mason-Clark,COV,BHA,MID,5.4,0.5095556896380848,0.14686736884017715,0.11877456647398844,36.2,0.06071976650891843,1.7376689766713382
4,36,553,Isidor,SUN,ARS,FWD,5.5,0.6054090381947884,0.0,0.0,24.7,0.0264085776810468,1.7366068527113292
4,32,108,Wilson,BRE,BOU,FWD,5.5,0.6648286603750508,0.0,0.0,21.0,0.024956722368879625,1.7343165167429893
4,37,516,Bentancur,TOT,EVE,MID,5.5,0.21459009706310095,0.15329478898307825,0.10128901734104045,49.7,0.08358417464763351,1.7193892837086122
4,32,71,Cook,BOU,BRE,MID,5.0,0.15290422821695238,0.13473226910773858,0.09430751445086703,52.4,0.0809983284971084,1.69065718133271
4,38,195,Simms,COV,BHA,FWD,5.0,0.8250748696908363,0.0,0.0,33.3,0.04084149708770744,1.662448510694246
4,32,102,Yarmoliuk,BRE,BOU,MID,4.9,0.2334380365820901,0.07061925925884041,0.0806242774566474,39.3,0.037979604283620946,1.650463984740319
4,37,526,Solanke,TOT,EVE,FWD,5.9,0.5215368982630062,0.0,0.0,26.2,0.027739937239667292,1.6491651551848472
4,37,519,Gallagher,TOT,EVE,MID,5.4,0.373658472804866,0.1582025317565478,0.1393757225433526,39.6,0.03640456954541967,1.6475426370680102
4,36,7,Lewis-Skelly,ARS,SUN,MID,5.5,0.1219241321135151,0.3278725577751582,0.08957687861271675,51.2,0.03674177206730926,1.6407415792661069
4,40,457,J.Murphy,NEW,LEE,MID,5.9,0.41974056090232015,0.049156594022297405,0.05213872832369942,28.9,0.03757676533322552,1.6313615866391689
4,34,42,Guessand,CRY,IPS,MID,5.5,0.43672856483617895,0.036086886271960036,0.02619653179190751,23.2,0.02473487154405562,1.6267468544441022
4,39,621,McAidoo,MCI,MUN,MID,4.5,0.44310675479172446,0.028561364866628424,0.03509826589595376,27.1,0.006713665664416042,1.6028299779504047
4,31,488,I.Sangaré,NFO,AVL,MID,4.9,0.31223543878790083,0.15623126224080722,0.09652023121387283,44.8,0.07807028066462603,1.5990152447451231
4,33,280,Coyle,HUL,CHE,DEF,4.0,0.19804743364583427,0.14582636317366454,0.19916071428571427,42.9,0.019668859644948928,1.5954962963679953
4,39,616,Bouaddi,MCI,MUN,MID,5.5,0.4281408718664428,0.028561364866628424,0.03509826589595376,27.1,0.006713665664416042,1.587864095025123
4,31,611,Wan-Bissaka,AVL,NFO,DEF,4.5,0.15247184842968525,0.18234255348138642,0.08504761904761905,31.5,0.03040327358295338,1.5802661128722495
4,36,9,Hincapie,ARS,SUN,DEF,5.3,0.17211683944161638,0.49068671636486627,0.10495238095238096,26.9,0.015431326007171495,1.5750521110430176
4,39,389,Matheus N.,MCI,MUN,DEF,5.9,0.38557580833322214,0.09421065809203569,0.15245238095238095,36.1,0.009732984517297271,1.5717531726294989
4,34,619,Palacios,IPS,CRY,MID,5.0,0.34133780733257907,0.038863460407569946,0.03509826589595376,27.1,0.05780069703685217,1.5657152629931146
4,32,73,Adams,BOU,BRE,MID,5.0,0.32396818761462637,0.04905301059747764,0.05722543352601156,32.3,0.03216432544551963,1.558524580699746
4,37,512,Kudus,TOT,EVE,MID,6.5,0.6229483872537767,0.05918160403301514,0.05213872832369942,25.0,0.022286277932656112,1.5573762906581354
4,38,129,Ayari,BHA,COV,MID,5.4,0.4493097515318427,0.15613140476034787,0.08679190751445086,37.5,0.05677935228263772,1.5535718985285116
4,33,563,Morita,HUL,CHE,MID,5.0,0.41110139612069996,0.09436125328187248,0.11877456647398844,34.2,0.02335365202309319,1.5504064320528952
4,31,597,Suzuki,AVL,NFO,GK,5.0,0.0027616328752401395,0.5440529315412564,0.0,41.6,0.05373658521378193,1.5417935738727027
4,33,617,Cho,HUL,CHE,MID,5.0,0.37044430383857485,0.027884053432330625,0.03509826589595376,27.1,0.017959388093379484,1.540560305958461
4,40,456,J.Ramsey,NEW,LEE,MID,4.9,0.39296910042841215,0.03932527521783793,0.04171098265895953,27.9,0.037687937276833776,1.5360046445384303
4,35,263,Kevin,FUL,LIV,MID,5.4,0.36558475423250075,0.014525885562999063,0.028231213872832367,23.6,0.021919258089800622,1.5202189084690503
4,40,460,Willock,NEW,LEE,MID,5.0,0.28427725080181726,0.095435728882314,0.07591907514450867,34.1,0.052396222752069135,1.5140478854238464
4,38,188,Torp,COV,BHA,MID,5.4,0.36488283516921344,0.028933186152668728,0.023398843930635835,24.0,0.03737066575770259,1.508801265601556
4,38,584,Hamer,COV,BHA,MID,5.5,0.36028214272860154,0.028933186152668728,0.023398843930635835,24.0,0.03715119669531562,1.5014367091215426
4,35,580,Charles,FUL,LIV,MID,5.0,0.38016896969324776,0.012039472718882106,0.023398843930635835,24.0,0.030204428045191377,1.4997875488814596
4,38,104,Onyeka,COV,BHA,MID,5.0,0.44592445169107564,0.12799789961017577,0.077635838150289,36.3,0.05671387725056792,1.492949460164603
4,40,648,Bahoya,LEE,NEW,MID,5.0,0.5773769794346157,0.12099280129896724,0.08520231213872832,28.9,0.0545173659972121,1.4706707874669922
4,40,641,Bard,LEE,NEW,DEF,4.5,0.2655624659721899,0.3862143744945389,0.15154761904761907,28.9,0.02642669800378644,1.4597138590062173
4,31,482,Hudson-Odoi,NFO,AVL,MID,5.9,0.4055040650380571,0.06947042293316527,0.05722543352601156,25.0,0.04582515415135772,1.4540250756485917
4,40,634,Fernandez-Pardo,NEW,LEE,FWD,6.0,0.763810172789866,0.0,0.0,28.9,0.04122638335972271,1.4491198135354775
4,31,160,Garnacho,AVL,NFO,MID,5.9,0.32417038787929986,0.024817125684327535,0.019329479768786125,21.8,0.03543471890900401,1.4471102854683493
4,37,506,Udogie,TOT,EVE,DEF,4.5,0.16748077710355114,0.1174600174317951,0.06966666666666667,28.4,0.01577103771928603,1.4467593066953652
4,34,323,McAteer,IPS,CRY,MID,4.5,0.29683587746492934,0.025908973605046626,0.023398843930635835,24.0,0.043232753260839404,1.4415837169174424
4,34,647,Osorio,CRY,IPS,MID,5.5,0.541021822627605,0.11736996991365643,0.08520231213872832,28.9,0.05837688993387313,1.434552323211332
4,34,644,Timber,CRY,IPS,MID,5.0,0.541021822627605,0.11736996991365643,0.08520231213872832,28.9,0.058376889933873126,1.4345523232113317
4,33,632,Ansah,HUL,CHE,FWD,5.0,0.7727664566021907,0.0,0.0,28.9,0.01463028488265252,1.4314799988707323
4,33,637,Vaz,HUL,CHE,FWD,5.0,0.7727664566021907,0.0,0.0,28.9,0.01463028488265252,1.4314799988707323
4,38,600,Osman,BHA,COV,MID,5.0,0.27714807622875925,0.03156942689659781,0.023398843930635835,24.0,0.04342290996098307,1.4273459277064164
4,34,643,Chilwell,CRY,IPS,DEF,4.5,0.24884104229864917,0.36727548786516456,0.15154761904761907,28.9,0.028302120203276163,1.425928970902792
4,34,633,Ahanor,CRY,IPS,DEF,4.5,0.24884104229864917,0.36727548786516456,0.15154761904761907,28.9,0.028302120203276163,1.425928970902792
4,35,627,Barcola,LIV,FUL,MID,8.0,0.5564079104389806,0.10731100204703806,0.08520231213872832,28.9,0.0434677141653557,1.4249702673875715
4,31,52,Alysson,AVL,NFO,MID,5.0,0.3441505286693056,0.03004178372313333,0.023398843930635835,24.0,0.055256591047484684,1.4237110061767995
4,39,406,Kovačić,MCI,MUN,MID,5.4,0.31253980165186857,0.019040909911085615,0.023398843930635835,24.0,0.005638948512045433,1.4142287215231137
4,33,583,Chavarria,CHE,HUL,DEF,4.9,0.15033183216137164,0.12937844973463877,0.04161904761904762,24.0,0.007613032806125988,1.3807993447153362
4,39,162,Andrey Santos,MUN,MCI,MID,4.9,0.15621608936606388,0.07406615081212005,0.07820809248554912,35.3,0.008671998014044145,1.3788022897008196
4,39,395,Lewis,MCI,MUN,DEF,4.5,0.2911569621403717,0.11377963751768108,0.1841190476190476,31.4,0.0031098733293849897,1.3767394462667875
4,36,535,Alderete,SUN,ARS,DEF,4.9,0.07209367781626629,0.22005986385354628,0.15245238095238095,35.8,0.014653402372834457,1.3744911567601692
4,39,622,Braithwaite,MCI,MUN,DEF,4.0,0.18385075129660577,0.03857884515341521,0.06242857142857144,27.1,0.0035542327257829646,1.374059215143415
4,40,347,Nmecha,LEE,NEW,FWD,5.5,0.6263478077734512,0.0,0.0,17.0,0.03399438986873267,1.3713421976421838
4,37,238,Grealish,EVE,TOT,MID,6.5,0.5071653842305858,0.05465279557650021,0.04959537572254335,24.5,0.02984223458585212,1.3603806259567042
4,31,631,Mbaye,AVL,NFO,MID,6.0,0.45585605443321775,0.10939127768749637,0.08520231213872832,28.9,0.07318212974393234,1.3562131026008437
4,31,478,Netz,NFO,AVL,DEF,4.5,0.15376989330358817,0.08037091660763714,0.04161904761904762,24.0,0.03009608603649165,1.3545291693921768
4,31,630,Harwood-Bellis,AVL,NFO,DEF,4.5,0.2096693533957344,0.3249189117886407,0.15154761904761907,28.9,0.03549456291799042,1.3515931486380677
4,37,232,O'Brien,EVE,TOT,DEF,4.9,0.19959700854951123,0.2632837716302794,0.16647619047619047,33.5,0.020891290696043126,1.3397838610954498
4,36,548,Rigg,SUN,ARS,MID,5.0,0.15578479446388732,0.03312158603882434,0.03128323699421965,23.9,0.013166364899963923,1.3266932903685427
4,37,520,Bergvall,TOT,EVE,MID,5.4,0.40385452826532836,0.10479474275114388,0.0923236994219653,22.6,0.018421370985947313,1.3228259046255817
4,34,592,Ouattara,IPS,CRY,DEF,4.0,0.13836736364212462,0.06652057488371137,0.04161904761904762,24.0,0.02352808923633389,1.3197294709683203
4,35,579,Araujo,LIV,FUL,DEF,5.4,0.20293544988909168,0.08615545352979886,0.04161904761904762,24.0,0.016885089044392333,1.3189192496182034
4,35,262,Smith Rowe,FUL,LIV,MID,5.4,0.3086343695405619,0.030753000966709725,0.05976878612716762,25.3,0.02607806178967454,1.3036345238712546
4,38,119,Costinha,BHA,COV,DEF,4.5,0.1691027991275471,0.09736787428206152,0.04161904761904762,24.0,0.021367931565058874,1.3019649581145307
4,37,209,Johnson,EVE,TOT,MID,5.9,0.20069785780491722,0.028307345401161647,0.025687861271676302,24.0,0.01654998839031576,1.297450809100758
4,36,31,Konsa,ARS,SUN,DEF,4.4,0.022817321307489664,0.37436012412319536,0.08007142857142857,24.4,0.011813642755600042,1.2940625167577138
4,39,422,Mazraoui,MUN,MCI,DEF,4.5,0.1190000686073569,0.03950821003095731,0.12316071428571429,34.3,0.006881618360683742,1.290853747348608
4,37,231,Keane,EVE,TOT,DEF,4.9,0.2874187714272686,0.2196416247024342,0.13888095238095238,28.6,0.023731999153585714,1.2876223430274558
4,35,635,Larsson,FUL,LIV,MID,5.0,0.46517195650025706,0.043839384356798974,0.08520231213872832,28.9,0.0434677141653557,1.270262695758609
4,35,636,Ángel,FUL,LIV,MID,5.0,0.46517195650025706,0.043839384356798974,0.08520231213872832,28.9,0.0434677141653557,1.270262695758609
4,37,649,Maitland-Niles,EVE,TOT,DEF,4.5,0.2222510121408115,0.23967408558734674,0.15154761904761907,28.9,0.021192082534738695,1.264627500798599
4,39,155,Enzo,MCI,MUN,MID,6.9,0.4933343527160645,0.037667886998017194,0.04628901734104046,23.3,0.004822002158061193,1.2556308451835956
4,33,585,Herrington,HUL,CHE,DEF,4.0,0.12782156102477513,0.022855239202686777,0.04161904761904762,24.0,0.007774589994006147,1.2536460815388932
4,38,639,Andrés,BHA,COV,MID,5.5,0.35100845063049807,0.11495389141695941,0.08520231213872832,28.9,0.05125888758934861,1.2350048703730034
4,40,405,N.Gonzalez,NEW,LEE,MID,5.5,0.17649950124650593,0.11845540218056058,0.09423121387283236,39.9,0.0695684149497377,1.2316131447529337
4,39,628,Allan,MCI,MUN,MID,6.0,0.42785071185451196,0.06933374804580088,0.08520231213872832,28.9,0.007281831755448753,1.2222499323919591
4,33,645,Mouzakitis,HUL,CHE,MID,5.0,0.40529148360242484,0.06768954999877362,0.08520231213872832,28.9,0.019362387649318098,1.2101270619867137
4,33,642,Thomas,HUL,CHE,MID,5.5,0.40529148360242484,0.06768954999877362,0.08520231213872832,28.9,0.019362387649318098,1.2101270619867137
4,35,253,Andersen,FUL,LIV,DEF,5.0,0.07783410529363344,-0.1564996215838108,0.21442857142857144,58.6,0.04569389743951598,1.2079303892345528
4,38,123,Hinshelwood,BHA,COV,MID,6.0,0.5799539411820411,0.07789412940790981,0.04330057803468208,17.1,0.0342918263041652,1.2014404749287981
4,32,81,Rodríguez,BOU,BRE,FWD,6.0,0.5228375564990042,0.0,0.0,16.7,0.01544721489265927,1.1938443337873887
4,33,157,Estêvão,CHE,HUL,MID,6.4,0.4787541317020959,0.05504990820186386,0.03408092485549133,14.6,0.007416747847746971,1.1744540514324286
4,40,331,Gudmundsson,LEE,NEW,DEF,4.5,0.0,0.3769913446558633,0.14792857142857144,29.0,0.021291732814978377,1.1722222670260722
4,32,90,Hickey,BRE,BOU,DEF,4.5,0.005365778618261477,0.0351435558792585,0.04207142857142857,22.7,0.017366470512595204,1.1613860112986718
4,31,56,Abraham,AVL,NFO,FWD,5.5,0.4692378772721172,0.0,0.0,16.7,0.029738579581326516,1.1553471070555452
4,36,651,J.Angulo,SUN,ARS,FWD,4.5,0.48836861514546714,0.0,0.0,28.9,0.01803850587090981,1.150490378402266
4,40,629,Zetterer,LEE,NEW,GK,4.0,0.0032399695579275016,0.4442639063068027,0.0,28.9,0.02912395006584611,1.1480318663346165
4,36,16,Madueke,ARS,SUN,MID,6.3,0.2576749048753552,0.09718879906793447,0.0442543352601156,18.4,0.011786125862582701,1.1409041650659881
4,40,345,Tanaka,LEE,NEW,MID,4.9,0.25897545881659007,0.055620571343405825,0.039167630057803465,20.3,0.027845994341799695,1.1392967241846947
4,38,125,Georginio,BHA,COV,FWD,5.5,0.42063930124761095,0.0,0.0,29.3,0.034931427244382814,1.1298241068703723
4,39,419,Martinez,MUN,MCI,DEF,5.0,0.03429314763448994,0.046691520945676857,0.14555357142857142,39.7,0.005877142926368259,1.1114153829351063
4,36,25,Gyökeres,ARS,SUN,FWD,7.3,0.5764528988756613,0.0,0.0,22.0,0.013736990029766348,1.1065732898977598
4,40,339,Longstaff,LEE,NEW,MID,4.9,0.3943514871265364,0.04081249715457701,0.028739884393063582,17.2,0.031636229665682816,1.0962299568219673
4,32,608,Jebbison,BOU,BRE,FWD,5.0,0.49591058376659897,0.0,0.0,15.3,0.01450702937177561,1.090394355232845
4,36,646,Fofana,SUN,ARS,MID,5.5,0.256133840808078,0.09020919774801753,0.08520231213872832,28.9,0.023868960453080443,1.0879956397453732
4,34,153,Disasi,CRY,IPS,DEF,4.5,0.0,0.19514936370149039,0.08052380952380953,24.5,0.023462033939099385,1.0866907329782984
4,37,243,Alcaraz,EVE,TOT,MID,5.0,0.14958657954685514,0.020459764497869307,0.018566473988439303,22.1,0.022598441789360338,1.0760232828510419
4,33,638,Norton-Cuffy,HUL,CHE,DEF,4.0,0.1864123608259926,0.08322288187934862,0.15154761904761907,28.9,0.009369969783609045,1.0605155330246525
4,33,159,Caicedo,CHE,HUL,MID,5.4,0.19069662057463826,0.10393751324680266,0.06434682080924856,27.5,0.014410680525870263,1.0521712344832101
4,31,487,Dominguez,NFO,AVL,MID,5.0,0.14671881834474892,0.05681136808756626,0.04679768786127167,19.4,0.035434748736984906,1.0521177258966692
4,38,594,David,BHA,COV,FWD,6.0,0.37292604726514555,0.0,0.0,16.7,0.021357612862144226,1.049926938371602
4,31,493,Kalimuendo,NFO,AVL,FWD,5.4,0.4348643090677729,0.0,0.0,15.3,0.029181014529742123,1.0429359933278624
4,36,549,Talbi,SUN,ARS,MID,5.4,0.2070346189935428,0.046854926591507605,0.0442543352601156,21.0,0.009152183913875407,1.0372960647590415
4,35,375,Nyoni,LIV,FUL,MID,4.9,0.3067533065364134,0.029470484144261195,0.023398843930635835,16.7,0.02094791487415697,1.0301202958566493
4,36,452,Bruno G.,ARS,SUN,MID,6.8,0.39714424355087097,0.05920696954713249,0.026959537572254333,16.0,0.012626867116018353,1.0234194657851041
4,34,595,Gozo,CRY,IPS,MID,5.0,0.28907752266055264,0.03223294696136236,0.023398843930635835,16.7,0.027304591577109294,1.022471364797621
4,31,33,Mings,AVL,NFO,DEF,4.5,0.053815982286909536,0.15906478069652857,0.0741904761904762,21.5,0.027381173796303584,1.0130990069208965
4,32,74,Brooks,BOU,BRE,MID,5.0,0.2647665980577521,0.03139392678238569,0.0366242774566474,18.3,0.015149119240234238,0.9995839704128747
4,34,321,Walle Egeli,IPS,CRY,FWD,4.5,0.38786967757619384,0.0,0.0,15.3,0.022672060088867806,0.9901430644397906
4,39,421,Heaven,MUN,MCI,DEF,4.4,0.13086147709611795,0.03950821003095731,0.12316071428571429,31.7,0.004161565143718191,0.9900071839478121
4,32,89,Henry,BRE,BOU,DEF,4.5,0.10659961254965082,0.05819470543447107,0.06966666666666667,21.0,0.012100988370122674,0.9860255309100274
4,38,185,Sakamoto,COV,BHA,MID,4.9,0.2540411609699834,0.028933186152668728,0.023398843930635835,16.7,0.02494100559186685,0.9826250877516151
4,33,568,Barco,CHE,HUL,MID,5.5,0.2607809882870399,0.03779545936247369,0.023398843930635835,16.7,0.009209269078470264,0.9802046262091396
4,32,75,Christie,BOU,BRE,MID,5.0,0.2594003893479088,0.022455378184623096,0.02619653179190751,15.7,0.016259822719300113,0.9726818382171367
4,39,420,Yoro,MUN,MCI,DEF,4.9,0.0365651921878953,0.021223418611671277,0.08821428571428572,24.3,0.0023326818376427005,0.9670751393685126
4,31,29,M.Bizot,AVL,NFO,GK,4.5,0.0,0.3676074204788521,0.0,29.5,0.02702743511437209,0.9589938299521986
4,40,461,Touré,NEW,LEE,MID,5.9,0.23063103896822817,0.022060520244152983,0.023398843930635835,16.7,0.027474278219465322,0.9518103574622776
4,35,364,Tsimikas,LIV,FUL,DEF,5.0,0.16041104003749873,0.08615545352979886,0.04161904761904762,16.7,0.014071020464092272,0.9510040288754189
4,34,207,Mingueza,CRY,IPS,DEF,4.4,0.13622585560913122,0.10086371607043325,0.04161904761904762,16.7,0.018257296579087194,0.9452887861514523
4,40,598,Elvedi,LEE,NEW,DEF,4.5,0.12709588374006034,0.10606484314476888,0.04161904761904762,16.7,0.017592593735726705,0.9445534051353693
4,35,381,Koumas,LIV,FUL,MID,5.0,0.2936400970593189,0.029470484144261195,0.023398843930635835,15.3,0.01959574990599696,0.9400281263317961
4,33,289,Crooks,HUL,CHE,MID,4.5,0.28608810607229995,0.06182985761082007,0.058369942196531785,27.2,0.013805528845016485,0.9338305817085024
4,35,650,Affengruber,FUL,LIV,DEF,4.5,0.21395416906001835,-0.08295470447876052,0.15154761904761907,28.9,0.021057259419944498,0.9335670445369044
4,31,490,Wood,NFO,AVL,FWD,5.9,0.25625917416248206,0.0,0.0,16.7,0.025067306608052016,0.931326480770534
4,38,91,Pinnock,COV,BHA,DEF,4.5,0.11947362247976756,0.08324513379165249,0.04161904761904762,16.7,0.01563927665827614,0.9079735983786007
4,33,589,Gourna-Douath,HUL,CHE,MID,5.0,0.2023946549799861,0.01858936895488708,0.023398843930635835,16.7,0.008764875704824714,0.9056892617387291
4,32,72,Gannon-Doak,BOU,BRE,MID,5.0,0.2586401026254239,0.020057230999857522,0.023398843930635835,15.3,0.016806409335389648,0.8917264697851315
4,36,539,O'Nien,SUN,ARS,DEF,4.0,0.07739940506638811,0.19720498185095248,0.10246428571428572,26.0,0.00993259591586399,0.8916418079490918
4,36,547,Mundle,SUN,ARS,MID,5.0,0.1818486905715163,0.024773869232291378,0.023398843930635835,16.7,0.01183005572303225,0.8900971355572711
4,34,313,Clarke,IPS,CRY,MID,5.5,0.22412532306487537,0.025908973605046626,0.023398843930635835,15.3,0.03489159594333107,0.8829035333059181
4,32,76,Tóth.A,BOU,BRE,MID,5.0,0.2459349747771575,0.020057230999857522,0.023398843930635835,15.3,0.01647337695718418,0.8800723995217701
4,34,308,Furlong,IPS,CRY,DEF,4.0,0.09963534943794629,0.06652057488371137,0.04161904761904762,16.7,0.017665078104246897,0.8739766982262053
4,33,164,Quenda,CHE,HUL,MID,5.4,0.2264918810146653,0.03779545936247369,0.023398843930635835,15.3,0.00859679953907019,0.8698163373152856
4,40,559,Bamba,NEW,LEE,MID,5.0,0.20162466831280346,0.022060520244152983,0.023398843930635835,15.3,0.0247638033312854,0.8459614705520693
4,35,255,J.Cuenca,FUL,LIV,DEF,4.5,0.00977653436536876,-0.08988823201728377,0.3046607142857143,32.8,0.025107037320219197,0.8357950913871736
4,38,135,Yohanna,BHA,COV,MID,4.9,0.1823134160741141,0.03156942689659781,0.023398843930635835,15.3,0.022795252879003955,0.8339998910719347
4,31,596,Ruggeri,AVL,NFO,DEF,4.5,0.10780713684968996,0.08923146234195506,0.04161904761904762,15.3,0.022746801740618994,0.8335913644666824
4,32,620,Diouf,BRE,BOU,DEF,4.5,0.16863546210824992,0.09182671052322383,0.10992857142857143,22.5,0.014289814619931018,0.8327914234249875
4,39,396,Vitor Reis,MCI,MUN,DEF,4.5,0.11329548142632165,0.0257192301022768,0.04161904761904762,16.7,0.0024105364676142325,0.8297823695193918
4,40,442,Pope,NEW,LEE,GK,5.0,0.0342956321642715,0.186329610753514,0.0,26.9,0.030681109220063795,0.8160381402173196
4,40,343,James,LEE,NEW,MID,5.0,0.08477702778809171,0.026365595506939125,0.018566473988439303,13.6,0.016947961867127395,0.7976570591505975
