gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,55,198,Henderson,CRY,NFO,GK,5.0,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,205,Sosa,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,206,Chadi Riad,CRY,NFO,DEF,4.4,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,223,Mateta,CRY,NFO,FWD,6.3,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,225,Uche,CRY,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,215,Devenny,CRY,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,216,Esse,CRY,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,217,M.França,CRY,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,219,J.Rak-Sakyi,CRY,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,220,Cardines,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
6,55,470,Morato,NFO,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.01384937889387877,0.01384937889387877
6,55,471,Milenković,NFO,CRY,DEF,5.5,0.0,0.0,0.0,0.0,0.01384937889387877,0.01384937889387877
6,55,475,Savona,NFO,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.01384937889387877,0.01384937889387877
6,55,477,Abbott,NFO,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.01384937889387877,0.01384937889387877
6,55,484,Hutchinson,NFO,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.01384937889387877,0.01384937889387877
6,55,479,Bindon,NFO,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.01384937889387877,0.01384937889387877
6,55,485,Bakwa,NFO,CRY,MID,5.5,0.0,0.0,0.0,0.0,0.01384937889387877,0.01384937889387877
6,57,602,Humphreys,IPS,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,317,Hirst,IPS,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,311,Burns,IPS,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,307,Johnson,IPS,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,319,Szmodics,IPS,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,312,Taylor,IPS,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,314,Ogbene,IPS,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,322,Al-Hamadi,IPS,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,554,Van Oevelen,IPS,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,266,Cairney,FUL,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,610,De Fougerolles,FUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,57,252,McNally,FUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.013637827164394137,0.013637827164394137
6,56,296,Akintola,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,293,Kamara,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,291,Matazo,HUL,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,297,Gyabi,HUL,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,632,Ansah,HUL,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,299,Burstow,HUL,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,298,Destan,HUL,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,563,Morita,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,276,Lo-Tutala,HUL,EVE,GK,4.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,287,Millar,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,283,Jacob,HUL,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,281,Drameh,HUL,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,278,Hughes,HUL,EVE,DEF,3.9,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,274,Butland,HUL,EVE,GK,4.5,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,275,Cartwright,HUL,EVE,GK,4.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,235,Aznou,EVE,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,234,Patterson,EVE,HUL,DEF,4.5,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,21,Nørgaard,EVE,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,56,248,Beto,EVE,HUL,FWD,5.4,0.0,0.0,0.0,0.0,0.008708022617769387,0.008708022617769387
6,60,536,Reinildo,SUN,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.008089398914647269,0.008089398914647269
6,60,530,Patterson,SUN,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.008089398914647269,0.008089398914647269
6,60,538,Hjelde,SUN,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.008089398914647269,0.008089398914647269
6,60,537,Seelt,SUN,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.008089398914647269,0.008089398914647269
6,60,546,Adingra,SUN,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.008089398914647269,0.008089398914647269
6,60,547,Mundle,SUN,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.008089398914647269,0.008089398914647269
6,60,540,Masuaku,SUN,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.008089398914647269,0.008089398914647269
6,60,543,Diarra,SUN,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.008089398914647269,0.008089398914647269
6,60,118,Igor,BHA,SUN,DEF,4.5,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,121,Mitoma,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,128,Buonanotte,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,130,Wieffer,BHA,SUN,DEF,4.9,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,133,Watson,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,132,Howell,BHA,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,135,Yohanna,BHA,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,122,Minteh,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,123,Hinshelwood,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,137,Tzimas,BHA,SUN,FWD,5.4,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,139,Ferguson,BHA,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,60,624,Cozier-Duberry,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.008089398914647267,0.008089398914647267
6,59,413,Bayindir,MUN,TOT,GK,4.5,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,414,Heaton,MUN,TOT,GK,4.0,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,416,De Ligt,MUN,TOT,DEF,5.0,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,131,Baleba,MUN,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,433,Ugarte,MUN,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,436,Collyer,MUN,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,425,Fredricson,MUN,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,441,Obi,MUN,TOT,FWD,4.5,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,431,Amad,MUN,TOT,MID,5.7,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,523,Moore,TOT,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,521,Kulusevski,TOT,MUN,MID,6.5,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,500,Romero,TOT,MUN,DEF,5.0,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,494,Vicario,TOT,MUN,GK,4.5,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,505,Spence,TOT,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,507,Phillips,TOT,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,527,Richarlison,TOT,MUN,FWD,5.9,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,528,Scarlett,TOT,MUN,FWD,4.5,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,578,Mudryk,TOT,MUN,MID,5.4,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,511,Souza,TOT,MUN,DEF,4.0,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,513,Xavi,TOT,MUN,MID,5.9,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,517,Odobert,TOT,MUN,MID,5.5,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,59,518,P.M.Sarr,TOT,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.007648029486101431,0.007648029486101431
6,51,18,Martinelli,ARS,LEE,MID,6.3,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,22,Nwaneri,ARS,LEE,MID,5.4,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,23,Fábio Vieira,ARS,LEE,MID,5.5,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,24,Nelson,ARS,LEE,MID,5.5,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,27,G.Jesus,ARS,LEE,FWD,5.9,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,6,Saliba,ARS,LEE,DEF,5.9,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,348,Piroe,LEE,ARS,FWD,5.0,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,342,Harrison,LEE,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,333,Bornauw,LEE,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,341,Gnonto,LEE,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,329,Rodon,LEE,ARS,DEF,4.4,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,326,Perri,LEE,ARS,GK,4.5,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,51,349,Mateo Joseph,LEE,ARS,FWD,4.5,0.0,0.0,0.0,0.0,0.006407131633809704,0.006407131633809704
6,53,140,Sánchez,CHE,BOU,GK,4.9,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,141,Jörgensen,CHE,BOU,GK,5.0,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,143,Chalobah,CHE,BOU,DEF,5.5,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,146,B.Badiashile,CHE,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,150,M.Sarr,CHE,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,152,Palestra,CHE,BOU,DEF,5.3,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,101,Henderson,CHE,BOU,MID,4.9,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,159,Caicedo,CHE,BOU,MID,5.3,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,163,D.Essugo,CHE,BOU,MID,4.5,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,168,Marc Guiu,CHE,BOU,FWD,5.0,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,170,Emegha,CHE,BOU,FWD,5.0,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,77,Adli,BOU,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,78,Kroupi.Jr,BOU,CHE,MID,7.4,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,59,Dennis,BOU,CHE,GK,4.0,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,63,Milosavljević,BOU,CHE,DEF,4.9,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,65,J.Araujo,BOU,CHE,DEF,4.4,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,53,80,Enes Ünal,BOU,CHE,FWD,5.5,0.0,0.0,0.0,0.0,0.006074022771152419,0.006074022771152419
6,58,398,Foden,MCI,LIV,MID,7.0,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,394,Alleyne,MCI,LIV,DEF,5.0,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,400,Doku,MCI,LIV,MID,7.4,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,402,Rodrigo,MCI,LIV,MID,6.5,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,408,Phillips,MCI,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,409,Mukasa,MCI,LIV,MID,4.5,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,404,Reijnders,MCI,LIV,MID,6.0,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,410,Monga,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,407,Echeverri,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.003696044875761866,0.003696044875761866
6,58,376,Bajcetic,LIV,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,380,Ekitiké,LIV,MCI,FWD,7.4,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,365,Ramsay,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,363,Leoni,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,370,Chiesa,LIV,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,373,C.Jones,LIV,MCI,MID,5.5,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,353,Pecsi,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,354,Jaros,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,383,Elliott,LIV,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
6,58,360,Bradley,LIV,MCI,DEF,5.0,0.0,0.0,0.0,0.0,0.0036960448757618657,0.0036960448757618657
7,67,411,Haaland,MCI,IPS,FWD,15.5,4.4531486461985885,0.0,0.0,84.1,2.295447028742695,8.55918466434673
7,66,426,B.Fernandes,MUN,LEE,MID,12.0,3.5384161250440145,0.20657629515314957,0.09589285714285714,85.2,2.501606589385733,8.132925332118438
7,63,124,Groß,BHA,CRY,MID,5.7,2.8438009387282777,0.304136746932952,0.09492857142857142,85.0,1.670855294591739,6.431346575937371
7,61,68,Tavernier,BOU,SUN,MID,6.1,2.46806513055081,0.28779378628687513,0.09278571428571428,80.4,1.7853301119603844,6.087724802121238
7,69,12,Saka,ARS,NFO,MID,9.5,2.6504644871845637,0.37748365730061273,0.08817857142857143,73.3,1.0417545734524316,5.829432762908484
7,67,388,Guéhi,MCI,IPS,DEF,6.0,1.572849417050306,1.563058419094789,0.1975974025974026,85.9,0.5321364850265025,5.645519274789409
7,64,40,Rogers,CHE,EVE,MID,7.7,2.2511791541576116,0.2441406937384039,0.09910714285714285,86.2,1.0720275898301797,5.3582436860108595
7,62,368,Szoboszlai,LIV,BRE,MID,7.0,1.8900043444602845,0.16714349999857772,0.35435714285714287,86.6,1.119133613829967,5.302771557298731
7,66,427,Mbeumo,MUN,LEE,MID,7.9,2.984847354778677,0.19988276156718157,0.09278571428571428,81.0,0.3572358745509052,5.24299868225749
7,63,115,De Cuyper,BHA,CRY,DEF,4.9,2.346450618090448,0.8101344650590162,0.1688961038961039,64.3,0.4095563809998075,5.1683911845780965
7,62,106,Thiago,BRE,LIV,FWD,7.9,3.184987791162692,0.0,0.0,85.3,0.07197721296025847,4.9208531516919765
7,69,4,Gabriel,ARS,NFO,DEF,8.0,0.7858982148231684,1.4107896291694895,0.6805064935064934,82.3,0.5685615782700132,4.908182178395427
7,67,397,Semenyo,MCI,IPS,MID,8.4,2.1212761963424893,0.43699308064386005,0.0975,86.2,0.2922021819106959,4.747158958897045
7,70,112,Van Hecke,TOT,COV,DEF,4.9,0.8242215701741601,0.8332477155898808,0.46698701298701295,88.2,0.7118375520610211,4.63531254240086
7,62,94,Schade,BRE,LIV,MID,6.1,1.9180664269739744,0.2179105101263795,0.09353571428571428,80.9,0.5906407896839538,4.54897854185538
7,69,480,Gibbs-White,NFO,ARS,MID,8.0,1.7548536883840935,0.23389546752192772,0.09589285714285714,84.9,0.6126829912431494,4.535591462116693
7,61,542,E.Le Fée,SUN,BOU,MID,5.8,2.2397611314136308,0.1881991919916855,0.09439285714285714,81.9,0.2517544887871692,4.533046998007598
7,61,69,Scott,BOU,SUN,MID,6.1,0.8985197088711631,0.29510494482995975,0.6025714285714286,81.6,1.0767789406825585,4.515834806851437
7,64,154,Palmer,CHE,EVE,MID,9.7,1.7923668940839812,0.2153716822600406,0.08742857142857142,73.9,0.8333724237216551,4.413644384113758
7,61,566,Silva,BOU,SUN,DEF,5.0,1.1229172461638606,0.824717558226391,0.8882077922077922,76.7,0.04603710203904038,4.407755814354824
7,69,1,Raya,ARS,NFO,GK,6.0,0.003859463691669062,1.900270469811279,0.0,87.3,0.6222351203549045,4.395129532622331
7,64,236,Dewsbury-Hall,EVE,CHE,MID,6.5,1.8555975190628073,0.23715679054841288,0.09203571428571428,81.3,0.6369394962405444,4.388162257553479
7,66,335,Stach,LEE,MUN,MID,6.0,1.6112595736980375,0.1442678876483593,0.5733928571428571,78.7,0.2761980447553054,4.30820158128621
7,64,249,Barry,EVE,CHE,FWD,5.6,2.538474883667641,0.0,0.0,67.6,0.07519733010427954,4.206348402936922
7,64,229,Tarkowski,EVE,CHE,DEF,6.1,0.5172646980807474,0.6295007768368313,0.7209090909090908,87.3,0.515101110845718,4.1728915067882175
7,67,399,Cherki,MCI,IPS,MID,7.8,2.036662777271958,0.3169400365109315,0.099,49.6,0.4160467923141685,4.1715234543004405
7,66,346,Calvert-Lewin,LEE,MUN,FWD,6.0,2.648205220810936,0.0,0.0,77.2,0.15970896511243765,4.169903740362691
7,68,449,Hall,NEW,AVL,DEF,5.2,0.6648411748196676,0.5302703158743424,0.6464415584415584,77.1,0.6943035683338417,4.161019504404788
7,61,67,Rayan,BOU,SUN,MID,6.4,1.876340505532141,0.285799833956943,0.09214285714285714,78.1,0.09866221340619187,4.099155625115447
7,67,384,Donnarumma,MCI,IPS,GK,5.5,0.0,2.1224758811823348,0.0,87.1,0.19863733561629754,4.098522180384066
7,62,565,M.Sangaré,BRE,LIV,MID,5.7,1.1608501663619972,0.20567956511355864,0.9269999999999999,68.0,0.29596227560171856,4.095211506535086
7,67,390,Rúben,MCI,IPS,DEF,5.5,0.6533415813130867,1.4250901340573716,0.18015584415584412,77.7,0.17834080786031006,4.076224300065435
7,69,8,Calafiori,ARS,NFO,DEF,5.8,0.7687801771088512,1.3155325878518758,0.17684415584415586,67.8,0.2294143393379209,4.0560740147077095
7,67,481,Anderson,MCI,IPS,MID,6.3,0.900549164064804,0.44419626329183576,0.6276785714285715,82.3,0.36309485654491713,4.01876381199745
7,63,605,Yalcouyé,BHA,CRY,MID,4.5,1.9574776112031587,0.2330799674576461,0.084875,57.6,0.34885926935161243,4.004138818958726
7,63,109,Verbruggen,BHA,CRY,GK,4.5,0.12685064481289635,1.51846906898156,0.0,88.0,0.4626496059045021,3.9698866129320414
7,63,504,Vuskovic,BHA,CRY,DEF,5.0,0.8455138006106111,0.87261542380213,0.4173506493506493,74.8,0.16933691562545655,3.9526728574027414
7,67,391,Gvardiol,MCI,IPS,DEF,5.7,0.7206589511039789,1.3237969627640782,0.16735064935064933,68.7,0.3104893297516398,3.933304309718248
7,70,173,Thomas,COV,TOT,DEF,4.0,0.7123414216129975,0.7320545471929638,0.6527792207792207,74.8,0.1742497114458719,3.919280969044948
7,69,15,Ødegaard,ARS,NFO,MID,6.7,1.3796481136270176,0.34767024572766037,0.08121428571428571,60.6,0.5133428724621321,3.888875517531096
7,69,13,Rice,ARS,NFO,MID,7.4,0.8057577711794817,0.41050774396603695,0.35160714285714284,79.0,0.49961051268697904,3.882476991680547
7,62,86,Lewis-Potter,BRE,LIV,MID,5.5,1.7537801993849755,0.19993850929121418,0.100125,69.4,0.18715511259702605,3.880958210397993
7,63,127,Gomez,BHA,CRY,MID,5.0,1.7643006697766075,0.28491365683335235,0.08892857142857143,73.5,0.1483006679034613,3.865927338087041
7,65,250,Leno,FUL,HUL,GK,4.5,0.0,1.6748794993532785,0.0,88.0,0.28372802614922277,3.820524818735584
7,66,330,Bogle,LEE,MUN,DEF,4.5,1.6391000059032517,0.036495295973741015,0.19274025974025974,73.1,0.32225367855460346,3.7926556184333133
7,61,61,Truffert,BOU,SUN,DEF,5.5,0.534939399817597,0.9177985447737871,0.4644545454545454,87.6,0.16769979151061412,3.7852750101364308
7,65,569,Gonzalo,FUL,HUL,FWD,6.0,1.8780611347914753,0.0,0.0,74.7,0.2098428353292902,3.725364097944363
7,68,453,Barnes,NEW,AVL,MID,6.0,1.4196337308514022,0.20960933867833387,0.08357142857142857,71.9,0.4052908497447685,3.714311249581307
7,70,503,Van de Ven,TOT,COV,DEF,5.0,1.0171621859295723,0.7003980255771773,0.19962121212121212,73.4,0.4081667304689709,3.6828066411930394
7,65,572,Tzolakis,HUL,FUL,GK,4.6,0.004705774185670107,1.199972636856621,0.0,76.7,0.7644100691204903,3.664148521570649
7,66,428,Cunha,MUN,LEE,MID,7.9,1.4196576222392228,0.1966514005256798,0.09128571428571428,73.1,0.2114864511903554,3.6261325169699314
7,68,445,Thiaw,NEW,AVL,DEF,5.0,0.4462703611634081,0.5725099856437448,0.6979350649350649,84.1,0.11538579866739293,3.603443961482365
7,62,356,Virgil,LIV,BRE,DEF,6.5,0.7015324037442002,0.12814791676797122,0.7264545454545455,88.0,0.3192373992664868,3.586579449861441
7,61,544,Xhaka,SUN,BOU,MID,5.5,0.7046781164665943,0.18649023224601755,0.5923928571428572,83.5,0.641951443575314,3.566748101902016
7,65,286,Belloumi,HUL,FUL,MID,5.1,0.757411045326747,0.233509798372738,0.37766666666666665,69.7,0.5629628850396489,3.556266662687976
7,65,258,Castagne,FUL,HUL,DEF,4.5,0.8182213581235923,0.9280690437919452,0.17375324675324674,68.6,0.17505282834256256,3.5358770355895115
7,62,379,Isak,LIV,BRE,FWD,9.1,1.7923169622651438,0.0,0.0,60.0,0.2715080502733183,3.5108250125384624
7,65,277,Egan,HUL,FUL,DEF,4.1,0.26058023870092617,0.603985552443837,0.8882077922077922,76.7,0.21743738689517716,3.496087085965472
7,64,165,João Pedro,CHE,EVE,FWD,7.8,1.6940730578098515,0.0,0.0,60.5,0.5965529467465356,3.488819669682332
7,61,60,Hill,BOU,SUN,DEF,5.5,0.5143044953477321,0.8016975292953147,0.6345584415584415,76.5,0.07159267557734623,3.4787376191473274
7,65,261,Iwobi,FUL,HUL,MID,5.4,0.9735986407934998,0.3120456105757494,0.09128571428571428,76.5,0.366589644163207,3.462405511297075
7,69,469,N.Williams,NFO,ARS,DEF,5.0,0.47099012898387016,0.5477788182315511,0.4568571428571428,85.9,0.18744109671547252,3.4581050530741075
7,63,116,Dunk,BHA,CRY,DEF,4.5,0.2611585970559763,0.9170933944328209,0.4386233766233766,83.2,0.3030083322213641,3.4521341213573105
7,64,226,Pickford,EVE,CHE,GK,5.5,0.011122660679095607,1.2278511627205835,0.0,88.0,0.36209629307750735,3.4519598407879637
7,61,533,Mukiele,SUN,BOU,DEF,5.4,1.0160452643108322,0.24386103186188224,0.7015,71.9,0.11349827182945339,3.4461910462908008
7,62,82,Kelleher,BRE,LIV,GK,5.0,0.005511908204456631,1.26130058068361,0.0,87.3,0.30488904467882744,3.440466012331373
7,62,367,Gakpo,LIV,BRE,MID,7.2,1.2555198365913887,0.12452376053109117,0.308,61.0,0.29842789259228253,3.4326365614850975
7,63,138,Kostoulas,BHA,CRY,FWD,5.5,1.8358332566811817,0.0,0.0,61.2,0.18079700980722513,3.4112720269816545
