gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.2571848145325759,0.0299854233973903,0.06836653386454183,26.5,0.04451924303160244,1.4827233303353562
5,42,9,Hincapie,ARS,BHA,DEF,5.3,0.17310117308327408,0.2858438904322713,0.0994422310756972,26.5,0.01602788096982027,1.475899167748939
5,46,617,Cho,HUL,NEW,MID,5.0,0.352226905104183,0.026717448054729417,0.019999999999999997,23.5,0.03433879545089253,1.4699805766835254
5,41,102,Yarmoliuk,BRE,CHE,MID,4.9,0.23539756865953293,0.06180208329799993,0.05954545454545455,35.4,0.017797999366051483,1.4676614713639407
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.17926688048233697,0.1115894633733772,0.06836653386454183,26.5,0.021891264743869737,1.4654481027196808
5,45,616,Bouaddi,MCI,SUN,MID,5.5,0.35003846121580817,0.043290047177748356,0.019999999999999997,23.5,0.009257255441795918,1.460513048085388
5,49,71,Cook,BOU,LIV,MID,5.0,0.12921578722902155,0.10399517167859397,0.06027272727272727,41.1,0.03244891312541645,1.412129513986807
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.11510625594635734,-0.19405225859279635,0.22405577689243028,67.0,0.030558993637597842,1.4061393515831804
5,48,160,Garnacho,AVL,TOT,MID,5.8,0.29500646162023236,0.017356533944328848,0.013409090909090909,20.6,0.039859398739317466,1.3953239430787672
5,48,611,Wan-Bissaka,AVL,TOT,DEF,4.5,0.1272618328102209,0.09678190453003632,0.06318725099601594,26.4,0.03264291351826117,1.3941119077510766
5,45,395,Lewis,MCI,SUN,DEF,4.4,0.2122393579423477,0.49929883471217185,0.14346613545816733,21.4,0.0044390856203861614,1.391493099789652
5,42,25,Gyökeres,ARS,BHA,FWD,7.2,0.6487202490455072,0.0,0.0,23.4,0.015980408397606272,1.3801723414324032
5,50,422,Mazraoui,MUN,FUL,DEF,4.4,0.14842028000788238,0.10261593456463247,0.10449203187250997,30.0,0.018785310458227115,1.3765422835563275
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.35577010822337163,0.11020947322575884,0.06187499999999999,34.8,0.04198360795709976,1.3752829660702275
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.32764877516501717,0.024980302363142252,0.04431818181818182,25.0,0.01511782999558543,1.3740790464230146
5,47,195,Simms,COV,NFO,FWD,5.0,0.5137394161524249,0.0,0.0,27.5,0.04081675273816991,1.371840474880238
5,45,646,Fofana,SUN,MCI,MID,5.5,0.23053733107247254,0.020381394719038576,0.03,26.5,0.01013100953281881,1.3654001780451712
5,48,34,Pau,AVL,TOT,DEF,4.5,0.09556157323613088,0.3133512482734783,0.12274900398406376,35.0,0.03214341515498813,1.3587601238707083
5,41,149,Colwill,CHE,BRE,DEF,4.9,0.2023687288788135,0.06183434312175745,0.1628366533864542,44.7,0.014619748320237916,1.3557286060395575
5,47,584,Hamer,COV,NFO,MID,5.4,0.24169680359964385,0.022755220497528657,0.015681818181818182,22.2,0.04291085866197363,1.3463082809638511
5,43,323,McAteer,IPS,EVE,MID,4.5,0.2592099137959012,0.019203934277044022,0.015681818181818182,22.2,0.02545669507254149,1.344281852246894
5,48,52,Alysson,AVL,TOT,MID,5.0,0.2852403379424553,0.020298319358621874,0.015681818181818182,22.2,0.05228072013819215,1.3270768403868305
5,50,162,Andrey Santos,MUN,FUL,MID,4.8,0.17976331702510723,0.06120019802121569,0.04670454545454546,29.0,0.022518917885431693,1.314833912847188
5,42,5,J.Timber,ARS,BHA,DEF,6.5,0.3498378313288409,0.3647487143536795,0.12689243027888444,21.9,0.015184894973036626,1.3140064484222065
5,48,403,Sávio,TOT,AVL,MID,6.5,0.46419443860653853,0.09175803027474369,0.058295454545454546,25.9,0.050368246717436116,1.3127412396890707
5,41,157,Estêvão,CHE,BRE,MID,6.3,0.506710002532867,0.020204676813472513,0.025227272727272727,16.7,0.010849818915170121,1.3068273644775343
5,47,656,Mfuni,COV,NFO,DEF,4.0,0.16684046085158738,0.31692241738494076,0.16625498007968129,27.7,0.03507709504116746,1.287472536435972
5,43,232,O'Brien,EVE,IPS,DEF,4.9,0.17361707528883702,0.36789379583976306,0.15745019920318723,27.7,0.01611689881778797,1.2847745695344372
5,42,16,Madueke,ARS,BHA,MID,6.3,0.30601825901202473,0.061541405536348494,0.03272727272727272,19.7,0.014497915457801488,1.2787848527334476
5,46,585,Herrington,HUL,NEW,DEF,4.0,0.12847622696319475,0.058330855854265354,0.03573705179282869,22.2,0.018451083631202972,1.275834123207279
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.5110682826738117,0.0,0.0,16.9,0.011046037714832214,1.2630245947813379
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.12700565853826717,0.04860430599929205,0.03573705179282869,22.2,0.01631326376389812,1.2584086979524165
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.24379335410436137,0.15382959205941357,0.06596590909090909,34.2,0.05045595820011667,1.2441779538310669
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.41192393930281795,0.0,0.0,17.7,0.035337993808769175,1.2367560745258077
5,43,231,Keane,EVE,IPS,DEF,4.8,0.24949654984125044,0.3073849478398021,0.13155378486055777,23.6,0.017875625188487683,1.2171918969109325
5,49,369,Ngumoha,LIV,BOU,MID,5.8,0.41302841675864455,0.03924383590333458,0.037159090909090906,20.1,0.020912406347265274,1.2113437499183353
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.12016026509501654,0.008142308540842101,0.03573705179282869,22.2,0.008939876021709113,1.207519621328421
5,41,657,Nunes,BRE,CHE,MID,4.5,0.44445793646882675,0.07571934633075564,0.07295454545454545,27.7,0.01987552769397191,1.2061762835963248
5,47,167,Delap,NFO,COV,FWD,5.5,0.2920045649297143,0.0,0.0,29.8,0.03228915209203096,1.1899871026551856
5,47,655,Gboho,COV,NFO,MID,5.5,0.3314444013060297,0.10586124318415505,0.07295454545454545,27.7,0.05923383048882078,1.1626629480817758
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.12737472510854222,0.024321867494075805,0.03573705179282869,22.2,0.011511878978110094,1.1609652124243819
5,43,320,Akpom,IPS,EVE,FWD,5.0,0.4539441505695486,0.0,0.0,15.9,0.018885874003324053,1.1602965868205795
5,44,577,Tomiyasu,CRY,LEE,DEF,4.5,0.15103881152620158,0.07178328631496461,0.12274900398406374,29.5,0.025204469326020357,1.1602675108315414
5,49,75,Christie,BOU,LIV,MID,5.0,0.31907712847686465,0.019999071476652686,0.019318181818181818,17.4,0.013156644820159545,1.1509559793481166
5,48,506,Udogie,TOT,AVL,DEF,4.5,0.1256046032172658,0.17608437030301372,0.1056573705179283,26.5,0.03532766833221799,1.148016140889552
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.005010860488914524,0.03522199158254367,0.0398804780876494,21.6,0.009690055798362062,1.1408544384649337
5,49,74,Brooks,BOU,LIV,MID,5.0,0.29772396193380013,0.02799870006731376,0.027045454545454543,19.4,0.01106432504412292,1.1344957987113864
5,50,420,Yoro,MUN,FUL,DEF,4.9,0.05320779600885857,0.06141697198849749,0.08338645418326693,24.3,0.00811777818376591,1.1231410361550296
5,47,482,Hudson-Odoi,NFO,COV,MID,5.8,0.318528288861456,0.0739336023851445,0.042272727272727274,19.2,0.03377310789040023,1.115507726409728
5,47,490,Wood,NFO,COV,FWD,5.8,0.2740684012644635,0.0,0.0,18.4,0.026611137488198534,1.107679538752662
5,44,241,McNeil,CRY,LEE,MID,5.4,0.1808918168768614,0.055247826358990046,0.047386363636363636,25.0,0.030550898134023213,1.1006533075814582
5,49,72,Gannon-Doak,BOU,LIV,MID,4.9,0.3031582569578617,0.016234540375165123,0.015681818181818182,16.9,0.01258210305137951,1.0719992032841648
5,50,271,Muniz,FUL,MUN,FWD,5.4,0.29372430480816936,0.0,0.0,17.9,0.007934074712165062,1.0632958775206542
5,50,263,Kevin,FUL,MUN,MID,5.3,0.2800525539778088,0.01178557855081583,0.02090909090909091,16.2,0.009121188665095998,1.044424187811153
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.22098419385358836,0.012421214116193057,0.015681818181818182,17.7,0.012400399571819438,1.0353817839974206
5,42,594,David,BHA,ARS,FWD,6.0,0.2830566273901291,0.0,0.0,17.7,0.009311322780045688,1.0213757234663552
5,43,313,Clarke,IPS,EVE,MID,5.4,0.2269972380523389,0.019203934277044022,0.015681818181818182,16.9,0.023868158148062684,1.015157397359838
5,44,42,Guessand,CRY,LEE,MID,5.5,0.22862965647919736,0.01689232100904372,0.019318181818181818,15.8,0.020449500666335135,1.0132896599727579
5,49,381,Koumas,LIV,BOU,MID,5.0,0.22501730781048226,0.012421214116193057,0.015681818181818182,16.9,0.012275069330073923,0.9912404830897324
5,42,452,Bruno G.,ARS,BHA,MID,6.7,0.416924744695757,0.04658342502404157,0.024772727272727273,15.2,0.013060120152590697,0.982648772744003
5,42,658,Ibrahim,BHA,ARS,MID,4.5,0.21820057227726186,0.07018586505317735,0.07295454545454545,27.7,0.021385157258671145,0.9758950676918806
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.11844093694654861,0.05473730666043039,0.03573705179282869,16.9,0.029091402882112018,0.9702971101284503
5,48,54,Gomes,AVL,TOT,MID,5.5,0.25784110986779424,0.08148745597591679,0.06295454545454546,19.7,0.038001223062115466,0.9676178343149134
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.1124091034676148,0.01567419859409038,0.03573705179282869,17.7,0.022429433988160365,0.9652992778243414
5,48,520,Bergvall,TOT,AVL,MID,5.4,0.2751248735066423,0.07217225188276623,0.06113636363636364,16.7,0.028682651275278,0.9581385785957397
5,47,478,Netz,NFO,COV,DEF,4.4,0.10590177184121774,0.0924034202818316,0.03573705179282869,15.9,0.022914520820158536,0.9327654245339215
5,45,406,Kovačić,MCI,SUN,MID,5.4,0.20389769569492583,0.03394333244618906,0.015681818181818182,15.9,0.0059125193436882035,0.932728109163084
5,47,188,Torp,COV,NFO,MID,5.4,0.17927664052507683,0.022755220497528657,0.015681818181818182,15.9,0.030777446960149803,0.9222839841169278
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.3792832099164965,0.0,0.0,14.9,0.010354072735613338,0.9208754690988333
5,45,535,Alderete,SUN,MCI,DEF,4.9,0.06448188654354986,-0.020208745310434678,0.14450199203187253,28.6,0.006390694227475275,0.9066303634836089
5,45,548,Rigg,SUN,MCI,MID,4.9,0.12041169120222464,0.015749259555620714,0.02318181818181818,16.5,0.005187975025582311,0.8960523164142912
5,46,289,Crooks,HUL,NEW,MID,4.5,0.2729289832884839,0.08409923989954601,0.04721590909090909,24.7,0.027651593779048928,0.8875961450798503
5,45,622,Braithwaite,MCI,SUN,DEF,4.0,0.10880460217469247,0.15862201247173688,0.04557768924302789,14.9,0.004236196594316647,0.8829671868739569
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.048801684181385765,0.15598666834512154,0.06577689243027889,17.7,0.020675630677836523,0.8789417154936999
5,50,421,Heaven,MUN,FUL,DEF,4.4,0.13536250038482947,0.10261593456463247,0.10449203187250997,23.4,0.010570089479536249,0.8658883823884647
5,46,442,Pope,NEW,HUL,GK,4.9,0.0337183752043417,0.32587722655101453,0.0,22.2,0.02204424867425017,0.8482623669858977
5,42,11,Mosquera,ARS,BHA,DEF,5.4,0.0013935718758663763,0.3349733091003179,0.0699203187250996,18.7,0.014259835740079151,0.8347827463530304
5,42,600,Osman,BHA,ARS,MID,5.0,0.11951448859332545,0.01508668127311289,0.015681818181818182,15.9,0.012208752183026136,0.8342948810732167
5,47,487,Dominguez,NFO,COV,MID,4.9,0.11216146396772295,0.06081635034907048,0.03477272727272727,14.5,0.02715369160897816,0.7877985111138808
5,45,501,Danso,SUN,MCI,DEF,5.0,0.016904794635477578,-0.02759688875726024,0.14799800796812748,34.5,0.007619857160922946,0.7859062948487721
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.28462793743334747,0.032184981520696425,0.021363636363636362,12.7,0.02711337270130653,0.7826946491075195
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.32761279835071355,0.0,0.0,11.3,0.00785843224246395,0.7683306025645692
5,45,549,Talbi,SUN,MCI,MID,5.3,0.17660427274361098,0.022234248784405716,0.03272727272727272,16.0,0.004263765554847275,0.7668295598101368
5,42,125,Georginio,BHA,ARS,FWD,5.4,0.22257716089178975,0.0,0.0,22.2,0.012825658867223673,0.7456528197590134
5,41,89,Henry,BRE,CHE,DEF,4.4,0.08994448870277541,0.05809341468809148,0.06577689243027889,15.6,0.006850500559620107,0.7432382250983951
5,44,212,Hughes,CRY,LEE,MID,4.5,0.03599411766159173,0.03358590882974575,0.038409090909090914,18.6,0.021895514932518012,0.7200922708482773
5,47,581,Diomande,NFO,COV,DEF,5.4,0.08838050814384624,0.0924034202818316,0.03573705179282869,12.4,0.020827617190195737,0.7189869135991902
5,42,328,Struijk,BHA,ARS,DEF,5.0,0.011645001095743126,0.04652878998866676,0.06836653386454183,18.2,0.00920352637723651,0.7138531505963531
5,46,574,Hjertø-Dahl,HUL,NEW,MID,4.9,0.17743205973841383,0.02094890813382193,0.015681818181818182,12.4,0.01733134645903213,0.7096422131517708
5,43,243,Alcaraz,EVE,IPS,MID,4.9,0.10466973837207502,0.022334005920218638,0.013636363636363636,14.7,0.014475825829917147,0.7086379581259596
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.10798515507793714,0.03156256388565601,0.061302788844621516,12.4,0.006774362625149182,0.6943770094643325
5,45,396,Vitor Reis,MCI,SUN,DEF,4.5,0.0825162419177198,0.12437407796079371,0.03573705179282869,11.3,0.003682577539083618,0.672109382513048
5,47,493,Kalimuendo,NFO,COV,FWD,5.4,0.25375344613809914,0.0,0.0,10.5,0.02153003111532214,0.6597994391742625
5,46,461,Touré,NEW,HUL,MID,5.8,0.17265447905731338,0.025926138157249732,0.015681818181818182,11.3,0.016377140442064706,0.6526962716241751
5,48,36,Maatsen,AVL,TOT,DEF,4.5,0.08771956330214056,0.14913932829218712,0.04868525896414343,16.1,0.023519146202754828,0.6521838316577272
5,48,29,M.Bizot,AVL,TOT,GK,4.5,0.0,0.2128175995690837,0.0,21.4,0.02575199482194982,0.6486977995192386
5,46,446,Schär,NEW,HUL,DEF,5.0,0.0,0.1252806312693102,0.052828685258964135,13.7,0.015070628893467214,0.637646018429579
5,50,255,J.Cuenca,FUL,MUN,DEF,4.5,0.008049611180819536,-0.07239952505057173,0.23899203187250997,24.2,0.010638746926328643,0.6198102766937922
5,47,185,Sakamoto,COV,NFO,MID,4.9,0.12701741307474368,0.022755220497528657,0.015681818181818182,11.3,0.0242578678991886,0.6143547268224904
5,43,321,Walle Egeli,IPS,EVE,FWD,4.5,0.21712943862733297,0.0,0.0,10.5,0.011728530833301942,0.6138394897483063
5,44,595,Gozo,CRY,LEE,MID,5.0,0.13963656263641347,0.013712589995576665,0.015681818181818182,11.3,0.020767520412884936,0.6137209725894761
5,41,568,Barco,CHE,BRE,MID,5.5,0.15337173691142567,0.012559663965131564,0.015681818181818182,11.3,0.007974075118612731,0.6122972386299831
5,48,515,Maddison,TOT,AVL,MID,6.3,0.15979894345024193,0.018512585055430745,0.015681818181818182,10.5,0.027373324992143757,0.597993756131778
5,49,76,Tóth.A,BOU,LIV,MID,5.0,0.17460333069197093,0.016234540375165123,0.015681818181818182,10.5,0.008232550380631013,0.5908298138752901
5,43,308,Furlong,IPS,EVE,DEF,4.0,0.06723511432906856,0.04860430599929205,0.03573705179282869,11.3,0.010368689827956282,0.5889822575066738
5,46,559,Bamba,NEW,HUL,MID,4.9,0.15308747356275243,0.025926138157249732,0.015681818181818182,10.5,0.015492988170084638,0.5861852795508693
5,44,641,Bard,LEE,CRY,DEF,4.5,0.10407512099720656,0.13917652608186415,0.06836653386454183,11.4,0.017129583444980286,0.577267780529242
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.12343775620301212,0.07181626855142019,0.08131474103585658,14.5,0.007170615960986015,0.5725886056980598
5,50,435,Lacey,MUN,FUL,MID,4.9,0.15365879455208695,0.015411728698773294,0.015681818181818182,10.5,0.008023218916859986,0.5684438055639165
5,46,556,Targett,HUL,NEW,DEF,4.0,0.07645440336728691,0.058330855854265354,0.03573705179282869,10.5,0.012747869098615697,0.5619413908813351
5,49,364,Tsimikas,LIV,BOU,DEF,4.9,0.08226868905072757,0.007218621684005937,0.03573705179282869,11.3,0.006920676212112544,0.5593272063002651
5,46,285,McNair,HUL,NEW,DEF,4.0,0.07103027339866183,0.058330855854265354,0.03573705179282869,10.5,0.01238922601728254,0.5576008630133529
5,46,637,Vaz,HUL,NEW,FWD,5.0,0.2866651021518299,0.0,0.0,11.4,0.014482486544664518,0.5563638189463169
5,44,648,Bahoya,LEE,CRY,MID,5.0,0.20675510001411943,0.04519593149714817,0.03,11.4,0.021261580767159033,0.5479427846679488
5,41,164,Quenda,CHE,BRE,MID,5.3,0.13456337104572416,0.012559663965131564,0.015681818181818182,10.5,0.0077060022278006846,0.5460112462838771
5,44,343,James,LEE,CRY,MID,4.9,0.056668405823768676,0.020543605225976442,0.013636363636363636,9.3,0.01658866566671917,0.5394370403528279
5,45,392,Aït-Nouri,MCI,SUN,DEF,5.3,0.06386784527495759,0.20008003845866815,0.05749003984063745,8.9,0.004083561200478506,0.5341898678849373
5,48,630,Harwood-Bellis,AVL,TOT,DEF,4.5,0.08520093140797588,0.1047148475243016,0.06836653386454183,11.4,0.02294313706368749,0.529745466001156
5,43,654,Graham,EVE,IPS,MID,4.5,0.18621641561734203,0.049134813024481014,0.03,11.4,0.013366368703257777,0.5234477697346029
5,48,631,Mbaye,AVL,TOT,MID,6.0,0.16925973206435185,0.03883156746866793,0.03,11.4,0.02847410877090928,0.5112955806934512
5,46,240,Iroegbunam,HUL,NEW,MID,5.0,0.07902583365536063,0.02125251549808022,0.01590909090909091,11.2,0.013242766624922978,0.5111800596642424
5,45,653,Samba,MCI,SUN,MID,4.5,0.16598952479508755,0.06493507076662254,0.03,11.4,0.004454271063420905,0.5101090390146531
5,45,628,Allan,MCI,SUN,MID,6.0,0.16598952479508755,0.06493507076662254,0.03,11.4,0.004454271063420905,0.5101090390146531
5,45,539,O'Nien,SUN,MCI,DEF,4.0,0.06265845340805905,-0.015790345798117417,0.08468127490039841,18.8,0.004390661503076716,0.50024935711919
5,46,645,Mouzakitis,HUL,NEW,MID,5.0,0.16795629740829784,0.04007617208209413,0.03,11.4,0.01599815331205273,0.49876079519196687
5,44,213,Lerma,CRY,LEE,MID,4.9,0.13091862185948044,0.031996043323012216,0.03659090909090909,14.1,0.02075689257375128,0.4929453936764213
5,50,256,Tete,FUL,MUN,DEF,4.4,0.0739917469449752,-0.05006063813905702,0.09633466135458167,16.6,0.00931404619299688,0.4920426862585777
5,50,636,Ángel,FUL,MUN,MID,5.0,0.19016910947721935,0.016909743138127063,0.03,11.4,0.008370133878007564,0.4901791588828761
5,48,35,Bogarde,AVL,TOT,MID,5.0,0.0,0.030006211225788854,0.02318181818181818,12.8,0.022284201912975105,0.4744879890753034
5,44,633,Ahanor,CRY,LEE,DEF,4.5,0.07668939965386301,0.0299854233973903,0.06836653386454183,11.4,0.017129583444980286,0.44069095650142465
5,45,651,J.Angulo,SUN,MCI,FWD,4.5,0.17930031050105025,0.0,0.0,11.4,0.0040318845286981386,0.43854842527957094
5,44,629,Zetterer,LEE,CRY,GK,4.0,0.002623529800648357,0.14520982025762605,0.0,11.4,0.01814370173484299,0.4331386679547335
5,50,430,Mount,MUN,FUL,MID,5.4,0.14561352025723825,0.024792780950200516,0.025227272727272727,8.1,0.006670515559184294,0.41326448553349976
5,49,62,Diakité,BOU,LIV,DEF,5.0,0.0,0.06171815631566059,0.0704382470119522,11.9,0.0066532993887611,0.4074763693830406
5,48,497,Dubravka,TOT,AVL,GK,4.0,0.0,0.09961463940086093,0.0,13.2,0.023953980999695985,0.4063781442100807
5,42,639,Andrés,BHA,ARS,MID,5.5,0.08980095754371067,0.028861477218129004,0.03,11.4,0.00869627286118813,0.40208888001254983
5,50,650,Affengruber,FUL,MUN,DEF,4.5,0.09572616625863657,-0.03552690448578241,0.06836653386454183,11.4,0.0067413907287437605,0.3838272025067889
5,50,626,Zepa,FUL,MUN,MID,4.5,0.12677940631814624,0.011273162092084708,0.019999999999999997,7.6,0.006784848452804433,0.3283241984560501
5,47,476,O.Richards,NFO,COV,DEF,4.0,0.04292315001251314,0.0924034202818316,0.03573705179282869,6.0,0.01598777901102752,0.3162198306459111
5,50,272,Kusi-Asare,FUL,MUN,FWD,4.5,0.17083030098843696,0.0,0.0,6.0,0.00589341108140411,0.3094164648329055
5,44,603,Lienou,LEE,CRY,DEF,4.0,0.05477637947221396,0.07275136590642897,0.03573705179282869,6.0,0.014085533202481215,0.30651875992166305
5,41,107,Furo,BRE,CHE,FWD,4.5,0.1643163128782094,0.0,0.0,6.0,0.005690639936774497,0.3026997055780483
5,42,652,Azeez,BHA,ARS,MID,5.5,0.06774458200665891,0.021646107913596755,0.0225,8.6,0.0074503099130951295,0.3025234105833412
5,50,441,Obi,MUN,FUL,FWD,4.5,0.15541472868220535,0.0,0.0,6.0,0.00589341108140411,0.294000892526674
5,44,604,Cresswell,LEE,CRY,MID,4.5,0.1088184736916418,0.023625146009872908,0.015681818181818182,6.0,0.01578279522211607,0.29108200804730266
5,44,625,Cairns,LEE,CRY,GK,4.0,0.0017490198670989045,0.09473795614681312,0.0,7.6,0.015509888604037448,0.29043794205902695
5,43,571,Florentino,IPS,EVE,MID,4.9,0.02605570919555668,0.030336649799968092,0.024772727272727273,9.1,0.010482636365406929,0.28864772263365895
5,47,623,Bentley,COV,NFO,GK,4.0,0.001153916228522859,0.08883576346256349,0.0,7.6,0.017604246485872662,0.28603500361803647
5,47,179,Latibeaudiere,COV,NFO,DEF,4.0,0.0361387279822933,0.06812351027900597,0.03573705179282869,6.0,0.01598777901102752,0.2851554986128656
5,47,178,Bidwell,COV,NFO,DEF,4.0,0.0361387279822933,0.06812351027900597,0.03573705179282869,6.0,0.01598777901102752,0.2851554986128656
5,48,38,A.García,AVL,TOT,DEF,4.0,0.04484259547788204,0.05473730666043039,0.03573705179282869,6.0,0.018867615314392093,0.2833529987932433
5,48,606,Rowe,AVL,TOT,DEF,4.0,0.04484259547788204,0.05473730666043039,0.03573705179282869,6.0,0.018867615314392093,0.2833529987932433
5,48,524,Olusesi,TOT,AVL,MID,4.4,0.09788656504069748,0.018512585055430745,0.015681818181818182,6.0,0.02114007993266144,0.2803948231524616
5,48,601,Williams-Barnett,TOT,AVL,MID,4.5,0.09788656504069748,0.018512585055430745,0.015681818181818182,6.0,0.02114007993266144,0.2803948231524616
5,42,614,Hadjam,BHA,ARS,DEF,4.5,0.03013563880290724,0.031019193325777836,0.04557768924302789,7.6,0.006103209346814095,0.27884907481229315
5,46,284,McCarthy,HUL,NEW,DEF,4.0,0.04449727180106645,0.058330855854265354,0.03573705179282869,6.0,0.01059699606518789,0.27833060506105856
