gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,63,124,Groß,BHA,CRY,MID,5.7,2.5332659467707046,0.3032567356616121,0.09492857142857142,85.0,1.4805847881884608,5.992799964896401
7,67,388,Guéhi,MCI,IPS,DEF,6.0,1.4355509596503349,1.5589594903888255,0.1975974025974026,85.9,0.501991355825562,5.445927779890697
7,69,12,Saka,ARS,NFO,MID,9.5,2.4482182021742074,0.376687150402684,0.08817857142857143,73.3,0.8573421344237906,5.430682206754907
7,61,68,Tavernier,BOU,SUN,MID,6.1,2.2320844535463555,0.28693586656348274,0.09278571428571428,80.4,1.2893154517675425,5.4033125796534796
7,67,397,Semenyo,MCI,IPS,MID,8.4,2.516388659271167,0.43612525461735874,0.0975,86.2,0.3197322869707638,5.1366087008592896
7,62,368,Szoboszlai,LIV,BRE,MID,7.0,1.7529387522852145,0.16638165377342976,0.35435714285714287,86.6,1.1269747252843836,5.136038412814031
7,69,4,Gabriel,ARS,NFO,DEF,8.0,0.8251931255643267,1.4067474703796927,0.6805064935064934,82.3,0.6696084319921487,5.102341178008319
7,64,40,Rogers,CHE,EVE,MID,7.7,2.143284717153608,0.24326096235431705,0.09910714285714285,86.2,0.8391408662256157,5.027616412488724
7,62,106,Thiago,BRE,LIV,FWD,7.8,3.1701220984824614,0.0,0.0,85.3,0.14583815949802448,4.990194401002761
7,66,427,Mbeumo,MUN,LEE,MID,7.9,2.7103662909516486,0.19909014030954383,0.09278571428571428,81.0,0.34586042304710324,4.973648336499027
7,63,115,De Cuyper,BHA,CRY,DEF,4.9,2.0709509750729556,0.8061170142475438,0.1688961038961039,64.3,0.3845703199571566,4.881223372553442
7,64,236,Dewsbury-Hall,EVE,CHE,MID,6.6,2.049963964195448,0.2363310449099465,0.09203571428571428,81.3,0.6829079558680217,4.634577844974865
7,70,112,Van Hecke,TOT,COV,DEF,4.9,0.8574674822484118,0.8283140385965982,0.46698701298701295,88.2,0.6302233803469377,4.53961808240326
7,69,480,Gibbs-White,NFO,ARS,MID,8.0,1.7331490969616943,0.2330464007848538,0.09589285714285714,84.9,0.6163111576639689,4.5119725535079045
7,61,67,Rayan,BOU,SUN,MID,6.3,2.1165146217376236,0.2849478582501099,0.09214285714285714,78.1,0.17046625994172251,4.3982366538991515
7,66,335,Stach,LEE,MUN,MID,6.0,1.6678909272338713,0.14357843727522657,0.5733928571428571,78.7,0.3272051316154499,4.398069979158408
7,62,94,Schade,BRE,LIV,MID,6.1,1.9878727579680304,0.2170924637618703,0.09353571428571428,80.9,0.39808616992587875,4.395095106370524
7,64,154,Palmer,CHE,EVE,MID,9.7,1.8750736016130864,0.21459561652013262,0.08742857142857142,73.9,0.7169522908973069,4.382725402094378
7,69,1,Raya,ARS,NFO,GK,6.0,0.0027016245841683436,1.9617886297482987,0.0,87.3,0.5194811867760198,4.348241711378757
7,61,69,Scott,BOU,SUN,MID,6.1,0.8493201650495611,0.29422523037918324,0.6025714285714286,81.6,0.9217415744944564,4.325448185814052
7,61,542,E.Le Fée,SUN,BOU,MID,5.7,1.928105751466897,0.18741358450823453,0.09439285714285714,81.9,0.33860200993171036,4.283524349715136
7,61,566,Silva,BOU,SUN,DEF,5.0,0.9566154525361076,0.8203577333247671,0.8882077922077922,76.7,0.06849783313437363,4.273927595430098
7,64,229,Tarkowski,EVE,CHE,DEF,6.1,0.5812778819625763,0.6245352263309385,0.7209090909090908,87.3,0.4888663987673493,4.169750760132117
7,66,346,Calvert-Lewin,LEE,MUN,FWD,6.0,2.5138558264167528,0.0,0.0,77.2,0.16126012107708673,4.142711443717433
7,67,399,Cherki,MCI,IPS,MID,7.8,2.04018311192154,0.31631062422797446,0.099,49.6,0.3397290840417355,4.129846666954444
7,67,481,Anderson,MCI,IPS,MID,6.3,0.9539731602358742,0.4433141324407218,0.6276785714285715,82.3,0.40634534692031965,4.124303700721249
7,67,384,Donnarumma,MCI,IPS,GK,5.5,0.0,2.144664384465215,0.0,87.1,0.21242386801365318,4.095460801498476
7,62,565,M.Sangaré,BRE,LIV,MID,5.6,1.146104164523297,0.2049074342952819,0.9269999999999999,68.0,0.29918688479218414,4.093413042398746
7,67,390,Rúben,MCI,IPS,DEF,5.5,0.6193947769168947,1.4213530102315997,0.18015584415584412,77.7,0.20116058054976163,4.04267851760445
7,67,391,Gvardiol,MCI,IPS,DEF,5.7,0.8421905113863368,1.3203254678376868,0.16735064935064933,68.7,0.2715563832178965,4.029443753609791
7,69,13,Rice,ARS,NFO,MID,7.4,0.9025734509810552,0.40964155481215336,0.35160714285714284,79.0,0.5589711640987531,4.024736049579826
7,68,449,Hall,NEW,AVL,DEF,5.2,0.6432654870624575,0.525803922793672,0.6464415584415584,77.1,0.5426626703788583,3.9590422835761077
7,63,109,Verbruggen,BHA,CRY,GK,4.5,0.08879545136902746,1.5403021939109554,0.0,88.0,0.45741284120713177,3.93519469701343
7,61,61,Truffert,BOU,SUN,DEF,5.5,0.6026191978572449,0.9129466522558392,0.4644545454545454,87.6,0.22945762698145203,3.9293471758942564
7,69,8,Calafiori,ARS,NFO,DEF,5.8,0.6678648474994636,1.3117633571293759,0.17684415584415586,67.8,0.24052263773225824,3.9284306603777335
7,64,249,Barry,EVE,CHE,FWD,5.6,2.2189892580142363,0.0,0.0,67.6,0.09169184777159359,3.885131359376388
7,63,504,Vuskovic,BHA,CRY,DEF,5.0,0.7972016397765833,0.8682881303790536,0.4173506493506493,74.8,0.16266466104377394,3.8717884942244067
7,68,453,Barnes,NEW,AVL,MID,6.1,1.579687446770899,0.20886422543338032,0.08357142857142857,71.9,0.3843443641442363,3.8463557273494673
7,65,250,Leno,FUL,HUL,GK,4.5,0.0,1.6830303758656684,0.0,88.0,0.30676522334015566,3.83847980973214
7,70,173,Thomas,COV,TOT,DEF,4.0,0.6578946620732596,0.72763802990895,0.6527792207792207,74.8,0.1700569853301846,3.834652311765962
7,66,428,Cunha,MUN,LEE,MID,7.9,1.5695130631819798,0.1958715930066182,0.09128571428571428,73.1,0.2564823732221008,3.8002487296098293
7,65,569,Gonzalo,FUL,HUL,FWD,6.0,1.8960104124308568,0.0,0.0,74.7,0.2745704591092783,3.7824464217417972
7,68,445,Thiaw,NEW,AVL,DEF,5.0,0.5974099235385412,0.5676878137024818,0.6979350649350649,84.1,0.15482928417472994,3.769741937852673
7,63,127,Gomez,BHA,CRY,MID,5.0,1.675235891579139,0.2840892670419165,0.08892857142857143,73.5,0.16651579721723458,3.7407536966038877
7,62,86,Lewis-Potter,BRE,LIV,MID,5.5,1.6021924513054164,0.1991879306681078,0.100125,69.4,0.19165268975175598,3.727079078465158
7,62,356,Virgil,LIV,BRE,DEF,6.5,0.8067969592812874,0.12302681071507604,0.7264545454545455,88.0,0.33204478843257484,3.7237909401407943
7,69,15,Ødegaard,ARS,NFO,MID,6.8,1.2817309365938425,0.34693664642191313,0.08121428571428571,60.6,0.3648251862059449,3.641707054935987
7,63,605,Yalcouyé,BHA,CRY,MID,4.5,1.6495343015125496,0.23240555701380883,0.084875,57.6,0.2855362246960985,3.6096813878764156
7,61,544,Xhaka,SUN,BOU,MID,5.5,0.6939962388094555,0.18571175854221197,0.5923928571428572,83.5,0.6458549973664689,3.599241040876276
7,65,277,Egan,HUL,FUL,DEF,4.1,0.3415006528307462,0.5995039952817217,0.8882077922077922,76.7,0.20635748371017454,3.5758187082574917
7,68,45,McGinn,AVL,NEW,MID,5.4,1.4073177050068106,0.2084297783744812,0.09053571428571427,75.1,0.3784538192833742,3.5556194240425247
7,65,286,Belloumi,HUL,FUL,MID,5.1,0.8287122371440977,0.2327132112494329,0.37766666666666665,69.7,0.5110556342080361,3.5461967341466996
7,64,165,João Pedro,CHE,EVE,FWD,7.8,1.7652536196317143,0.0,0.0,60.5,0.5683272652735469,3.541074238303807
7,65,261,Iwobi,FUL,HUL,MID,5.4,1.0014659538766253,0.31119736166269857,0.09128571428571428,76.5,0.4108809218448577,3.517503364196487
7,70,503,Van de Ven,TOT,COV,DEF,5.0,0.9519031886059793,0.6962509543518044,0.19962121212121212,73.4,0.2942998787299097,3.508637167220998
7,61,60,Hill,BOU,SUN,DEF,5.5,0.48008967373582934,0.7974593985353622,0.6345584415584415,76.5,0.11348612142204752,3.48741190356757
7,63,138,Kostoulas,BHA,CRY,FWD,5.5,1.9128011165824081,0.0,0.0,61.2,0.19551379478727096,3.4824437249400937
7,62,98,Janelt,BRE,LIV,MID,5.0,1.0432199151699983,0.18675422713077272,0.7241785714285714,70.1,0.4362935646922659,3.4741352602905065
7,63,116,Dunk,BHA,CRY,DEF,4.5,0.30265798854396553,0.9125455350828404,0.4386233766233766,83.2,0.28284406863830447,3.458266002766213
7,61,533,Mukiele,SUN,BOU,DEF,5.4,0.9644802566056129,0.23963842227035992,0.7015,71.9,0.1436807266084209,3.44344680863467
7,61,57,Petrović,BOU,SUN,GK,4.5,0.0,1.4547160688611758,0.0,88.0,0.12183515241711063,3.4252354318046017
7,64,226,Pickford,EVE,CHE,GK,5.5,0.007785862475366926,1.2357312451763542,0.0,88.0,0.346947079381949,3.4237098010687586
7,65,572,Tzolakis,HUL,FUL,GK,4.6,0.006588083859938148,1.1704457546561902,0.0,76.7,0.5476499757792405,3.4165678722663833
7,69,469,N.Williams,NFO,ARS,DEF,5.0,0.44903911961683407,0.5428274373852424,0.4568571428571428,85.9,0.1920246240475998,3.408201336707318
7,62,82,Kelleher,BRE,LIV,GK,5.0,0.0038583357431196414,1.2135815090972448,0.0,87.3,0.31504715864098404,3.3967572737516183
7,70,455,Tonali,TOT,COV,MID,5.3,0.39163358175974416,0.2838539576765297,0.3559285714285714,81.3,0.5633063993414709,3.3883280414966053
7,68,41,Buendía,AVL,NEW,MID,5.9,1.3901007534536634,0.19584999293412794,0.08507142857142858,63.1,0.20264065572553042,3.3776179259620758
7,62,366,Wirtz,LIV,BRE,MID,7.3,1.1879568141838424,0.15439184502035555,0.08967857142857141,73.9,0.31270890863606093,3.3707113639892334
7,65,258,Castagne,FUL,HUL,DEF,4.5,0.6425466429767526,0.9240070655973868,0.17375324675324674,68.6,0.17541658651435235,3.367809715370785
7,66,330,Bogle,LEE,MUN,DEF,4.6,1.3342602337037914,0.031615752367149974,0.19274025974025974,73.1,0.17847722007665887,3.353966574900421
7,62,379,Isak,LIV,BRE,FWD,9.1,1.658620060273348,0.0,0.0,60.0,0.23979767468880125,3.3454177349621492
7,68,46,Barkley,AVL,NEW,MID,5.0,1.2720313285548932,0.17093708451303607,0.07425,56.2,0.4057396491696477,3.3122533758105415
7,62,367,Gakpo,LIV,BRE,MID,7.2,1.227062428165587,0.12395617664716718,0.308,61.0,0.21665673859236112,3.3106284884628816
7,64,230,Branthwaite,EVE,CHE,DEF,5.5,0.8039524684698635,0.4756075954366378,0.5489999999999999,66.1,0.10526668737315643,3.307331176058419
7,66,43,Tielemans,MUN,LEE,MID,5.8,0.6635344108637773,0.20092931019692992,0.34335714285714286,74.8,0.29166874347077754,3.3054896073886275
7,64,233,Mykolenko,EVE,CHE,DEF,4.6,0.12040880929766727,0.6046324553819304,0.6979350649350649,84.4,0.16459299550031403,3.3048859861491096
7,67,237,Ndiaye,MCI,IPS,MID,5.8,0.9457698919340343,0.3134350730986293,0.51775,63.1,0.10248117991842669,3.2976407814153297
7,69,472,Murillo,NFO,ARS,DEF,5.5,0.27348185921281754,0.49528490129496067,0.8871298701298701,77.5,0.11355674574001949,3.274970132084322
7,69,10,White,ARS,NFO,DEF,5.5,0.266914235183102,1.1594612445038677,0.18236363636363634,57.6,0.18505742187270277,3.2567965379233086
7,61,79,Evanilson,BOU,SUN,FWD,6.0,1.4267402456140128,0.0,0.0,77.1,0.14503283960539878,3.253799751229328
7,68,447,Botman,NEW,AVL,DEF,5.0,0.3727401081759618,0.5116278366399212,0.629012987012987,74.7,0.21427525694574578,3.2367794166917365
7,65,295,McBurnie,HUL,FUL,FWD,5.5,1.530825048647588,0.0,0.0,75.4,0.2627743127727215,3.2358790805496045
7,65,279,Ajayi,HUL,FUL,DEF,4.2,0.6820236315200385,0.5995039952817217,0.1819220779220779,72.8,0.2131144722192489,3.2203108468140496
7,70,176,Dasilva,COV,TOT,DEF,4.0,0.5784996888146807,0.72763802990895,0.1819220779220779,75.9,0.1043234606387092,3.218148008684455
7,70,175,van Ewijk,COV,TOT,DEF,4.0,0.41838798852072345,0.72763802990895,0.4173506493506493,76.7,0.09207132797947726,3.1956967799868568
7,66,336,Okafor,LEE,MUN,MID,5.8,1.5184594162889515,0.11265385078517778,0.082875,49.6,0.10427165698090918,3.176537596386584
7,65,282,Giles,HUL,FUL,DEF,4.0,0.4301972703429301,0.5995039952817217,0.1819220779220779,75.9,0.32965722365889094,3.1670453186056577
7,65,257,Bassey,FUL,HUL,DEF,4.5,0.2666911486416609,0.9921041555651738,0.18655844155844153,81.1,0.16158678051019867,3.166739367770999
7,66,338,Ampadu,LEE,MUN,MID,5.4,0.4580512001208413,0.15207420279447076,0.6073214285714286,85.6,0.24676122640950557,3.1495398950235303
7,65,268,King,FUL,HUL,MID,5.5,1.0791845204564972,0.27430659461113455,0.08046428571428571,63.6,0.2762093843766801,3.1419694993168212
7,64,242,George,EVE,CHE,MID,5.5,0.9872392200378606,0.22670172410453537,0.08828571428571427,67.7,0.2412822124661761,3.1408912506702755
7,66,334,Muharemović,LEE,MUN,DEF,5.0,0.4225132323713361,0.029841214147229622,0.8882077922077922,76.7,0.13497820374507802,3.101011448920715
7,70,401,Marmoush,TOT,COV,FWD,7.0,1.5944706876161048,0.0,0.0,54.9,0.25624820417365723,3.093589465653617
7,64,156,Neto,CHE,EVE,MID,6.5,1.066160934187323,0.1943457850592868,0.092375,63.0,0.20033402715086457,3.0872888215225474
7,68,567,Horníček,NEW,AVL,GK,5.0,0.008061746427919578,1.1583885128115061,0.0,76.7,0.30987838697789055,3.0829904819661085
7,65,254,Robinson,FUL,HUL,DEF,4.5,0.3963923723499793,0.8981771349199504,0.1688961038961039,68.7,0.16640374212673312,3.0689568510836325
7,70,184,Grimes,COV,TOT,MID,4.9,0.7362921327293643,0.2558436147845031,0.08828571428571427,75.7,0.37030630214947646,3.0429031701181213
7,68,459,L.Miley,NEW,AVL,MID,5.5,0.710084871723649,0.20109876064162643,0.2950357142857143,64.3,0.3465208234081018,3.028735441926704
7,65,290,Slater,HUL,FUL,MID,4.5,0.8506761830877941,0.2327132112494329,0.08828571428571427,76.7,0.3379023790630955,3.015940030064993
7,66,332,Justin,LEE,MUN,DEF,4.5,0.6576470050807954,0.029044482701551244,0.6353506493506493,75.8,0.12900281893176088,3.012943529757308
7,63,210,Wharton,CRY,BHA,MID,5.5,0.6083251320144125,0.08796749498789382,0.3347142857142857,77.5,0.28028347551894056,2.99825470958399
7,63,113,F.Kadıoğlu,BHA,CRY,DEF,4.4,0.38945458761482593,0.8092782574406713,0.1978181818181818,71.2,0.10157246433107998,2.992648916020662
7,70,183,Rudoni,COV,TOT,MID,4.9,1.1307902137228572,0.21082259033820105,0.084875,54.2,0.19626167086958096,2.9850029479922973
7,61,532,Ballard,SUN,BOU,DEF,4.9,0.5149350917076037,0.257634983626632,0.6464415584415584,76.0,0.11483444335087391,2.965882561372107
7,63,644,Timber,CRY,BHA,MID,5.0,0.7671531976902204,0.07898489866870749,0.42075000000000007,66.8,0.224316055974588,2.9479780482985247
7,70,110,Rushworth,COV,TOT,GK,4.5,0.012807217519201892,1.1054674005504475,0.0,76.7,0.13489422271162027,2.945052898752284
7,67,387,O'Reilly,MCI,IPS,DEF,6.4,0.8169911845495761,0.836090006018588,0.14836363636363636,44.2,0.0331726771111503,2.916928055675798
7,63,129,Ayari,BHA,CRY,MID,5.4,1.1964506793975693,0.2204258891264991,0.0805,57.1,0.17858311534893745,2.91353565437581
7,68,51,George Hemmings,AVL,NEW,MID,4.5,0.7196289412658422,0.20324986672257103,0.103,64.9,0.2672455091774558,2.892526042492409
7,64,239,Garner,EVE,CHE,MID,6.0,0.6523714389833193,0.2192733909117897,0.3652916666666667,69.6,0.32923345116524355,2.892398540654259
7,69,467,Sels,NFO,ARS,GK,5.0,0.0019307400150855075,1.0000476290416276,0.0,82.0,0.13229033466009615,2.872373315640319
7,64,28,Martinez,CHE,EVE,GK,5.0,0.052284827350146515,1.1088257896557216,0.0,72.2,0.17653475762280585,2.8686888784499556
7,70,502,Robertson,TOT,COV,DEF,4.4,0.35213954497792976,0.5632894817788147,0.3705,56.0,0.18863883455058614,2.85856786130733
7,62,87,Ajer,BRE,LIV,DEF,4.5,0.2893553230122464,0.4198093898223335,0.6234675324675324,73.7,0.06816964844898796,2.8469185450284167
7,66,412,Lammens,MUN,LEE,GK,4.9,0.0,0.9252797556655928,0.0,85.6,0.07611645496013612,2.8443962106257286
7,65,280,Coyle,HUL,FUL,DEF,4.0,0.3659381515527711,0.5995039952817217,0.21224242424242423,61.8,0.10866078878434383,2.8414491751149904
7,63,114,Boscagli,BHA,CRY,DEF,4.5,0.43451208873047603,0.7460533935781188,0.1563116883116883,65.0,0.20078723107448207,2.828330890104037
7,64,161,Lavia,CHE,EVE,MID,5.0,0.8125575053101051,0.21669949511346726,0.103,61.8,0.17161382134377692,2.8281813439515178
7,66,432,Mainoo,MUN,LEE,MID,5.5,0.46151543511534315,0.1466737985190404,0.71775,59.6,0.16414718681800908,2.821307145737151
7,69,486,McAtee,NFO,ARS,MID,5.5,0.6031979187663721,0.21455892094605533,0.3237142857142857,72.9,0.23766166594918986,2.806268050528226
7,69,557,Tzolis,ARS,NFO,MID,6.4,0.6745034182657785,0.37714485046392665,0.103,66.5,0.20030779884578415,2.7929696262908807
7,62,88,Kayode,BRE,LIV,DEF,4.6,0.6537336033444322,0.37766842184779176,0.2188363636363636,59.3,0.09687757439008457,2.7854660490487717
7,67,316,Emersonn,IPS,MCI,FWD,5.5,0.9689443411051323,0.0,0.0,58.7,0.18265202433157904,2.7729357255885683
7,67,155,Enzo,MCI,IPS,MID,6.9,1.2464565038384436,0.2808454936327167,0.08789999999999999,53.2,0.06999139972258933,2.765453681160302
7,69,31,Konsa,ARS,NFO,DEF,4.6,0.0410273305875154,0.9547541038781848,0.4134,57.3,0.06048839688841592,2.759669831354116
7,66,418,Maguire,MUN,LEE,DEF,4.9,0.5399933578053586,0.3286200024356915,0.39506493506493506,73.3,0.08134087190085881,2.7141181497551896
7,69,26,Havertz,ARS,NFO,FWD,7.6,1.2456934279399197,0.0,0.0,58.0,0.15231132788322085,2.7034199051298016
7,61,529,Roefs,SUN,BOU,GK,4.9,0.0,0.6804442540705793,0.0,85.9,0.23110756016377434,2.696104195186734
7,68,166,N.Jackson,AVL,NEW,FWD,6.5,1.270877416426209,0.0,0.0,52.6,0.16972903381228935,2.695491872946528
7,67,591,Enciso,IPS,MCI,MID,5.5,0.8104792255056916,0.1177355398171246,0.08828571428571427,73.8,0.16310049149401473,2.6890982459752824
7,64,200,Lacroix,CHE,EVE,DEF,5.9,0.22131405275366955,0.4089510565909177,0.6127727272727272,64.8,0.07109181909856227,2.64178505813465
7,67,389,Matheus N.,MCI,IPS,DEF,5.9,0.47041163691344934,0.7681576930295777,0.39088636363636364,43.3,0.0549388368689069,2.633760541762887
7,62,95,O.Dango,BRE,LIV,MID,6.3,1.1835647314700222,0.11886620581692325,0.089625,40.5,0.0531162026389963,2.6313544012614583
7,61,541,Meunier,SUN,BOU,DEF,4.5,0.47450766420593216,0.26016081679944214,0.1819220779220779,70.6,0.0843176886457632,2.6290518876109488
7,65,576,Stroud,HUL,FUL,MID,5.0,0.6229480769261907,0.2327132112494329,0.12359999999999999,60.5,0.12322805251510754,2.6285632965098107
7,68,47,Kamara,AVL,NEW,MID,5.0,0.5569003055420968,0.18869678160529957,0.08196428571428571,71.3,0.3714836722006786,2.6283429174027866
7,68,37,Lindelöf,AVL,NEW,DEF,4.5,0.4456951739867103,0.38022562949094024,0.16094805194805192,68.1,0.10472207280121515,2.5975909282269174
7,61,551,N.Angulo,SUN,BOU,MID,5.0,0.6066799508305942,0.17528807450032377,0.103,61.2,0.18683057118096744,2.596952508909511
7,62,362,Jacquet,LIV,BRE,DEF,5.0,0.31562202627181407,0.11054971867963209,0.4173506493506493,71.6,0.19606913759476877,2.5845146714555614
7,70,186,Mason-Clark,COV,TOT,MID,5.4,0.766663538657987,0.21082259033820105,0.1273125,50.7,0.13514138868379566,2.5516416387637344
7,62,105,Anthony,BRE,LIV,MID,5.9,1.042471784876598,0.13478134634471214,0.10162500000000001,44.5,0.056895841046977355,2.53890154541186
7,69,558,Schlager,NFO,ARS,MID,5.0,0.41563233180017334,0.17680280014850921,0.5375416666666667,63.8,0.1311818235442429,2.537939611950319
7,61,70,Kluivert,BOU,SUN,MID,6.0,0.8899221111924672,0.23690432401026576,0.07660714285714285,55.7,0.09256252156260042,2.515390755326484
7,66,417,Dalot,MUN,LEE,DEF,4.9,0.568566376483237,0.3083972330550336,0.18854545454545454,65.9,0.06378899472495536,2.51483255189504
7,61,552,Brobbey,SUN,BOU,FWD,5.7,0.9748831474415169,0.0,0.0,67.5,0.0693802844314259,2.512592937173296
7,66,385,Trafford,LEE,MUN,GK,5.0,0.007281143181391454,0.6289858159177157,0.0,76.7,0.1735314372994504,2.501682454369572
7,70,496,Kinsky,TOT,COV,GK,4.5,0.0,0.9587051714634738,0.0,66.5,0.17378851220478966,2.50116035033493
7,65,264,Bobb,FUL,HUL,MID,5.5,0.599784006730569,0.26371419615078445,0.07735714285714285,53.2,0.10209957425975644,2.500648324505113
7,63,214,Kamada,CRY,BHA,MID,5.0,0.2695113250096226,0.08270183507664666,0.3146785714285714,72.9,0.3178828704381309,2.489158919057668
7,63,588,Khalaili,CRY,BHA,DEF,5.0,0.8101202019296254,-0.3225133561349142,0.627560606060606,61.5,0.0606026332854981,2.4890954926229707
7,70,514,Tel,TOT,COV,MID,5.7,0.9018957903773618,0.1676179551401141,0.066875,46.5,0.12618687647879082,2.480958196079363
7,62,350,A.Becker,LIV,BRE,GK,5.5,0.0,0.6589401441474221,0.0,79.7,0.20572991479787847,2.471678605953848
7,63,204,Mitchell,CRY,BHA,DEF,4.5,0.7997282818421674,-0.4284345320083838,0.19914285714285715,81.0,0.12179748477764268,2.463396003375564
7,61,64,Smith,BOU,SUN,DEF,4.5,0.29925211409763974,0.7407113514485761,0.16425974025974024,67.0,0.05775575065713344,2.4632504693552915
7,67,304,O'Shea,IPS,MCI,DEF,4.0,0.26716615850713576,-0.12890481941012816,0.6527792207792207,76.7,0.027350389814029732,2.443861956139537
7,67,259,Diop,IPS,MCI,DEF,4.0,0.27471098144469597,-0.13015632251119746,0.659116883116883,79.5,0.03575785915109199,2.4419417164724093
7,67,305,Davis,IPS,MCI,DEF,4.0,0.6933579122273774,-0.12890481941012816,0.1819220779220779,76.7,0.05607956922451889,2.427925746413125
7,68,32,Cash,AVL,NEW,DEF,4.4,0.5577088114178934,0.3577980546375652,0.1766969696969697,62.3,0.1231290877031965,2.427655826673859
7,64,144,Gusto,CHE,EVE,DEF,5.0,0.408848638110208,0.4071005993212755,0.17,58.0,0.04692283080865441,2.4255575291207205
7,62,96,Damsgaard,BRE,LIV,MID,5.4,0.847531048985623,0.12284499094887047,0.0741,45.1,0.11526322354453615,2.4207392634790303
7,68,464,Wissa,NEW,AVL,FWD,6.2,1.2405637996795198,0.0,0.0,58.7,0.1291484123914897,2.4195144163619307
7,68,597,Suzuki,AVL,NEW,GK,5.0,0.009173950570031994,0.7449281323402166,0.0,62.8,0.26459427257288765,2.411583634066067
7,62,377,Munoz,LIV,BRE,MID,6.5,0.7479103459130075,0.12524738682057518,0.10185000000000001,55.4,0.13874307603021185,2.4046594530996237
7,61,545,Sadiki,SUN,BOU,MID,4.9,0.3537311535597627,0.18741358450823453,0.09439285714285714,81.1,0.18752878562915282,2.3968200342487
7,70,91,Pinnock,COV,TOT,DEF,4.5,0.30997498387364447,0.44682626593923397,0.5611999999999999,48.3,0.050807299547632384,2.3917978457168734
7,66,429,Rashford,MUN,LEE,MID,7.0,0.7009723834119495,0.1560995441918941,0.084875,58.0,0.08509146594527581,2.389000019390882
7,69,483,Ndoye,NFO,ARS,MID,5.5,0.6077959654458354,0.1937279577474092,0.093,52.9,0.044189048354986174,2.378747872425101
7,66,415,Dorgu,MUN,LEE,MID,5.8,0.9208349516570888,0.10069455133438822,0.301125,40.2,0.0385408409633217,2.3652591737420328
7,63,224,Nketiah,CRY,BHA,FWD,5.5,1.153798279711316,0.0,0.0,40.9,0.06921739801990442,2.3584840706594195
7,70,516,Bentancur,TOT,COV,MID,5.5,0.24000819005246848,0.2158668618533432,0.31579166666666664,59.7,0.23353177452261603,2.33405326167674
7,67,619,Palacios,IPS,MCI,MID,5.0,0.3590403491275594,0.08558687906608936,0.56905,54.7,0.07558748554102807,2.329969446571616
7,69,473,Aina,NFO,ARS,DEF,4.5,0.2139971307141075,0.4651946885795925,0.19910606060606062,66.2,0.07468599415212941,2.313604962058611
7,68,634,Fernandez-Pardo,NEW,AVL,FWD,6.0,1.0837405207454087,0.0,0.0,40.1,0.11671793032959611,2.3069951402868685
7,70,499,Pedro Porro,TOT,COV,DEF,5.4,0.5023644680364259,0.49501196883592813,0.1703090909090909,51.8,0.1376210890438165,2.3052088724643593
7,65,580,Charles,FUL,HUL,MID,5.0,0.5620403364247124,0.1848190903771426,0.27830000000000005,48.3,0.1251012619628904,2.302402808113742
7,67,315,Fatawu,IPS,MCI,MID,5.4,0.5206899649449852,0.1177355398171246,0.08828571428571427,65.9,0.126174358811995,2.2920183423568194
7,65,570,Palacios,FUL,HUL,MID,5.4,0.8322871355865562,0.21184796920700136,0.0725,45.9,0.11226236070876086,2.285120564341389
7,63,211,Yeremy,CRY,BHA,MID,5.5,0.5381631757589542,0.0743387281587835,0.108,52.5,0.09290417162017375,2.2740262416628303
7,70,104,Onyeka,COV,TOT,MID,4.9,0.5713038326478841,0.2021288752727082,0.081375,53.9,0.16349035978869808,2.2720648979311235
7,62,371,Gravenberch,LIV,BRE,MID,5.8,0.586081967869167,0.10606369281565643,0.10781249999999999,50.8,0.13637041206858877,2.2517258366672066
7,65,265,Berge,FUL,HUL,MID,4.9,0.2618891784858965,0.2622531756734948,0.08975,64.5,0.16366794129217166,2.2507976776600955
7,67,564,Scherpen,IPS,MCI,GK,4.5,0.005839309742239336,0.47023978236035796,0.0,76.7,0.055405728098481204,2.2233688781720926
7,64,145,Fofana,CHE,EVE,DEF,5.0,0.1513960209193015,0.4114183329504406,0.3941363636363637,57.1,0.05312197121737015,2.2003002238636644
7,67,393,Khusanov,MCI,IPS,DEF,5.4,0.014134570001407927,0.9562779443837601,0.14140909090909093,51.2,0.049941283765274715,2.1854388484564544
7,66,337,Aaronson,LEE,MUN,MID,5.4,0.7203972040997799,0.08274875615743828,0.09131249999999999,41.5,0.03702920142657662,2.180931452086665
7,63,202,Richards,CRY,BHA,DEF,5.0,0.18281347717146607,-0.4113351493561645,0.686051948051948,83.1,0.08754203973306586,2.1721407521784863
7,65,650,Affengruber,FUL,HUL,DEF,4.5,0.2480909865025514,0.534209929919709,0.40329545454545457,41.1,0.05586270639963291,2.123110192380672
