gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
7,61,529,Roefs,SUN,BOU,GK,4.9,0.002615859147984439,0.7634803416905453,0.0,86.3,0.13886628139951165,2.7071875904631497
7,70,496,Kinsky,TOT,COV,GK,4.5,0.0,1.1264605645081092,0.0,68.8,0.14754738277151755,2.6994408477125273
7,69,558,Schlager,NFO,ARS,MID,5.0,0.43891230105582923,0.2029740861639615,0.49856221198156686,68.5,0.18134802699319783,2.699130283812025
7,68,464,Wissa,NEW,AVL,FWD,6.2,1.4795088902970044,0.0,0.005526315789473684,61.8,0.09306987415425354,2.698712655111043
7,66,417,Dalot,MUN,LEE,DEF,4.9,0.5770591807868592,0.42662822467988076,0.1726912891986063,69.8,0.05761985431569462,2.690688647589176
7,64,165,João Pedro,CHE,EVE,FWD,7.7,1.4515787640299636,0.0,0.004691729323308271,48.3,0.2655757792341246,2.6866649332344994
7,69,13,Rice,ARS,NFO,MID,7.4,0.6259682776069982,0.31820889111559947,0.2347661290322581,60.3,0.20161058194452205,2.679936709147373
7,70,186,Mason-Clark,COV,TOT,MID,5.3,0.734200534734289,0.23888495549903116,0.14148387096774193,51.2,0.1223591093814334,2.6686615516192242
7,68,597,Suzuki,AVL,NEW,GK,5.0,0.008654017556984573,0.8555292766748047,0.0,67.9,0.30279542051066083,2.6636620480757833
7,62,362,Jacquet,LIV,BRE,DEF,5.0,0.28185687509714447,0.16719946745282738,0.37396890243902436,73.9,0.25163137273222885,2.6567443104572894
7,70,516,Bentancur,TOT,COV,MID,5.5,0.23139879693437987,0.2531270172003863,0.499926267281106,63.3,0.2554625454900597,2.642053743108878
7,68,46,Barkley,AVL,NEW,MID,5.0,1.046946104216775,0.13120910543772207,0.059391705069124424,45.5,0.20117477098703626,2.62939223475832
7,65,264,Bobb,FUL,HUL,MID,5.5,0.6788563272540729,0.28218342314757644,0.07219354838709677,54.9,0.0894730113088269,2.6291100198689836
7,63,214,Kamada,CRY,BHA,MID,5.0,0.4302337588327658,0.10040953083015904,0.28366129032258064,74.7,0.2635514996677604,2.6237499446039156
7,62,350,A.Becker,LIV,BRE,GK,5.5,0.0,0.6903852995615276,0.0,80.7,0.27125583119261154,2.6023147904277986
7,62,96,Damsgaard,BRE,LIV,MID,5.4,0.8868230004307586,0.15656824533150965,0.07548387096774192,51.6,0.1371245955144379,2.601999712244448
7,63,588,Khalaili,CRY,BHA,DEF,5.0,0.7850834890125993,-0.22775796959271694,0.5812341463414634,66.4,0.06251995199781177,2.6000388702822614
7,68,37,Lindelöf,AVL,NEW,DEF,4.5,0.427632243775884,0.3818809463690904,0.14719024390243904,70.2,0.0729318878060749,2.5806353218534883
7,67,305,Davis,IPS,MCI,DEF,4.0,0.9673302879521665,-0.2534396235846677,0.1642189024390244,78.3,0.03618614366102422,2.5721861145882996
7,63,204,Mitchell,CRY,BHA,DEF,4.5,0.7344670900808632,-0.28321750254415834,0.17792012195121953,82.1,0.13978217451201044,2.5586839978071305
7,67,259,Diop,IPS,MCI,DEF,4.0,0.3404329502383355,-0.2561582846243125,0.8019804878048781,80.8,0.02712725000022948,2.5538288879690643
7,68,634,Fernandez-Pardo,NEW,AVL,FWD,6.0,1.1567780492462656,0.0,0.009473684210526316,48.8,0.116050914237008,2.5414497364909105
7,67,619,Palacios,IPS,MCI,MID,5.0,0.4546342869039373,0.08427806905599135,0.5410752688172044,60.5,0.07873652488288725,2.529469438950154
7,64,242,George,EVE,CHE,MID,5.5,0.8254957083415104,0.1772807299226411,0.06890322580645161,52.7,0.11969519981455196,2.4980856962237525
7,70,403,Sávio,TOT,COV,MID,6.5,0.8901142248385723,0.20650744377330282,0.07716129032258064,50.4,0.16147006748559703,2.4838373405147705
7,63,202,Richards,CRY,BHA,DEF,5.0,0.1690694912557664,-0.2729356790194529,0.8284609756097562,83.8,0.0961839308902371,2.4784114174044034
7,69,201,Muñoz,NFO,ARS,DEF,5.4,0.5713246686292508,0.4302437089551019,0.19228682926829269,52.3,0.049241668345395395,2.4737436756999234
7,64,649,Maitland-Niles,EVE,CHE,DEF,4.5,0.4590812004079995,0.4437534279180926,0.18790243902439024,54.2,0.10759250685881992,2.466453588600031
7,69,483,Ndoye,NFO,ARS,MID,5.5,0.6200914906656444,0.21241474133437832,0.09870967741935484,53.2,0.03862975783458677,2.4569379960145055
7,70,104,Onyeka,COV,TOT,MID,4.9,0.5631378115070532,0.23202232339851178,0.07852534562211981,60.2,0.18242886695138688,2.4401564464676295
7,61,545,Sadiki,SUN,BOU,MID,4.9,0.3361086476047952,0.20882137571476414,0.08603225806451613,79.0,0.15591145622460195,2.397920834770468
7,64,209,Johnson,EVE,CHE,MID,5.9,0.8854852664279612,0.17984176775458935,0.08154838709677419,49.8,0.026403003247788256,2.3899855007008384
7,65,265,Berge,FUL,HUL,MID,4.9,0.28090467750693443,0.29012692433537685,0.0848294930875576,67.2,0.1835849526436205,2.387165576434035
7,61,73,Adams,BOU,SUN,MID,5.0,0.4315199637733461,0.16670825089425306,0.48617204301075273,53.9,0.08969596179212146,2.3793796042597934
7,64,145,Fofana,CHE,EVE,DEF,5.0,0.14914346062664252,0.29133449811752277,0.5669219512195122,59.5,0.051954108178499804,2.3507649392372385
7,63,211,Yeremy,CRY,BHA,MID,5.5,0.6136685489116425,0.09341277868184723,0.09819354838709678,56.8,0.07652964109402108,2.3409033889224937
7,62,95,O.Dango,BRE,LIV,MID,6.3,0.9649164934772123,0.10491410627342186,0.07587096774193548,36.0,0.03446241207710256,2.31963612365648
7,66,423,Shaw,MUN,LEE,DEF,4.3,0.27787815511786734,0.4244177157437155,0.1717965156794425,68.7,0.054505832222728236,2.316581004921695
7,67,304,O'Shea,IPS,MCI,DEF,4.0,0.3034529619583278,-0.2534396235846677,0.5837189024390245,78.3,0.02081818087794746,2.312440825811384
7,68,611,Wan-Bissaka,AVL,NEW,DEF,4.5,0.22011698844041122,0.279301224073138,0.49030487804878053,48.3,0.048109480931139405,2.2713503571759954
7,61,64,Smith,BOU,SUN,DEF,4.5,0.28981039691015686,0.5151068839342335,0.14973475609756098,67.4,0.042927698929511246,2.263506273185524
7,66,432,Mainoo,MUN,LEE,MID,5.5,0.36099935697190005,0.12975071195662982,0.6455299539170507,47.0,0.07081725997443089,2.2627485087789148
7,66,419,Martinez,MUN,LEE,DEF,5.0,0.1259024605163921,0.36860236510554467,0.33977491289198614,63.1,0.04583629200686159,2.2561160305207846
7,70,525,Fernandes,TOT,COV,MID,5.7,0.6148498703054004,0.1996008403026238,0.08949677419354839,46.7,0.15071471986709548,2.2474965924390884
7,62,372,Mac Allister,LIV,BRE,MID,5.4,0.47693073557365884,0.12267141463033097,0.29175268817204303,57.5,0.09269228467779031,2.242277321104493
7,68,51,George Hemmings,AVL,NEW,MID,4.5,0.572879055843226,0.15222210928808352,0.08038709677419355,50.6,0.1253608700146993,2.2394193696846667
7,62,93,Schuster,BRE,LIV,DEF,4.5,0.3639467304125202,0.2889692973767213,0.5661780487804878,42.9,0.04097590035083311,2.238062848026334
7,66,598,Elvedi,LEE,MUN,DEF,4.5,0.46373412031730593,0.13130101022512092,0.35777398373983743,56.7,0.03974421481468071,2.233031369300434
7,66,415,Dorgu,MUN,LEE,MID,5.8,0.8285395499606181,0.08843203863451857,0.24343548387096775,35.3,0.026863528622672373,2.164531501229424
7,67,267,Lukić,IPS,MCI,MID,4.9,0.456645096838786,0.10931361309909464,0.08535483870967742,74.9,0.07291909132210589,2.1600276221366794
7,62,627,Barcola,LIV,BRE,MID,8.0,0.6061295066734618,0.11664476826972833,0.09290322580645162,50.7,0.07721162993173761,2.148646816774505
7,64,161,Lavia,CHE,EVE,MID,5.0,0.6395445970278278,0.14192157022037674,0.08038709677419355,46.6,0.0794391357527137,2.1008302183287273
7,64,244,Armstrong,EVE,CHE,MID,5.0,0.2289211939567809,0.20289110824212375,0.24725,64.2,0.0640685567426393,2.083907735209293
7,69,5,J.Timber,ARS,NFO,DEF,6.5,0.37070404611000995,0.6331295574128892,0.1946878048780488,32.8,0.02322968450939322,2.074668088036642
7,70,194,Thomas-Asante,COV,TOT,FWD,5.0,0.7523323030430169,0.0,0.15473684210526317,38.5,0.08678284527736471,2.064319768716785
7,62,579,Araujo,LIV,BRE,DEF,5.4,0.22760478095528552,0.11996910537139693,0.35777398373983743,55.1,0.09179379301332175,2.018460815431125
7,66,345,Tanaka,LEE,MUN,MID,4.9,0.6375568071858346,0.111488145922206,0.0729032258064516,44.5,0.04459404325592149,2.0184408185046174
7,66,337,Aaronson,LEE,MUN,MID,5.3,0.6159385554010747,0.07971895743817918,0.07819354838709677,37.1,0.023553064376649745,1.9959689137665502
7,63,116,Dunk,BHA,CRY,DEF,4.5,0.16978835461037273,0.5924834686387827,0.2648919860627178,49.7,0.05327319376661576,1.99310374807516
7,62,371,Gravenberch,LIV,BRE,MID,5.8,0.48261363325935136,0.0923437748802016,0.09193548387096774,44.5,0.08620009715589401,1.991064891173807
7,64,149,Colwill,CHE,EVE,DEF,4.8,0.24214115001216896,0.28030219594476957,0.15345365853658538,61.5,0.03144736461137131,1.9880095071894766
7,68,460,Willock,NEW,AVL,MID,5.0,0.5702565028781199,0.13232903148972827,0.06374193548387097,40.8,0.10587016060587313,1.9836733586129323
7,68,32,Cash,AVL,NEW,DEF,4.4,0.4561530750815536,0.28387160773978937,0.14588536585365855,52.6,0.05758871082558557,1.9812739425752255
7,66,429,Rashford,MUN,LEE,MID,7.0,0.6414119859498072,0.13806483524705465,0.06060829493087558,46.1,0.04217901224208154,1.9768425969224572
7,70,499,Pedro Porro,TOT,COV,DEF,5.4,0.34415371334914635,0.5114026391326556,0.14969560975609755,37.6,0.06589207803884302,1.95863994030556
7,62,377,Munoz,LIV,BRE,MID,6.5,0.5747579147324898,0.09992568481773395,0.07958709677419355,44.5,0.07545961495505676,1.9567716808643827
7,62,358,Kerkez,LIV,BRE,DEF,5.4,0.28657457803140485,0.1387018228214158,0.15569059233449478,62.6,0.07738783208934692,1.9540636874040052
7,63,224,Nketiah,CRY,BHA,FWD,5.5,0.9122584111782296,0.0,0.006947368421052632,33.6,0.032249344319909945,1.9525297513970465
7,68,457,J.Murphy,NEW,AVL,MID,5.9,0.6494784972610348,0.12536434562184784,0.09058064516129033,39.9,0.07255207531726786,1.9487413325038558
7,65,576,Stroud,HUL,FUL,MID,5.0,0.45473816414799073,0.1731376949027371,0.09646451612903226,45.6,0.06310150043161926,1.9482715990017685
7,70,514,Tel,TOT,COV,MID,5.7,0.6849374723212979,0.14572933323132742,0.0544516129032258,36.9,0.07024463481375727,1.9346214830258721
7,70,575,Yirenkyi,COV,TOT,MID,4.8,0.46924564773528094,0.1647031704124647,0.06503225806451612,44.8,0.10728208546835712,1.9236959937233555
7,65,570,Palacios,FUL,HUL,MID,5.4,0.6796071042415482,0.16643526298248476,0.05677419354838709,37.4,0.06798166438478045,1.9198989127012216
7,64,238,Grealish,EVE,CHE,MID,6.5,0.763943036158778,0.08764440580445178,0.05961290322580645,34.5,0.0416548273377885,1.9159639617093693
7,63,639,Andrés,BHA,CRY,MID,5.5,0.7519908904775277,0.12801430811730005,0.06909677419354839,35.1,0.045675347939258294,1.873664244490275
7,69,473,Aina,NFO,ARS,DEF,4.4,0.16803456924272908,0.42603937303697387,0.1586731707317073,52.0,0.04304105893820275,1.8651128936467352
7,64,144,Gusto,CHE,EVE,DEF,4.9,0.3397990451925045,0.21696860939748192,0.13857804878048782,46.8,0.028063792220095668,1.8620039709217988
7,69,10,White,ARS,NFO,DEF,5.5,0.15178306921383106,0.6993280902254969,0.10752195121951219,33.5,0.04577727958243225,1.8544103902412725
7,61,536,Reinildo,SUN,BOU,DEF,4.4,0.17333508259240699,0.28939567146084405,0.14338745644599304,59.8,0.04484438004131951,1.8452108102760667
7,63,222,Strand Larsen,CRY,BHA,FWD,6.0,0.46091278538556363,0.0,0.0065578947368421054,52.4,0.036201596749032686,1.8419741286138065
7,70,175,van Ewijk,COV,TOT,DEF,4.0,0.22696123717881125,0.4535754913091599,0.2378933797909408,43.4,0.03584979001725396,1.8244822979478226
7,70,656,Mfuni,COV,TOT,DEF,4.0,0.24256881167584118,0.4428917002933124,0.17850731707317075,41.1,0.07162920954032574,1.8152926264370415
7,69,581,Diomande,NFO,ARS,DEF,5.4,0.17346937462730205,0.31462447120658105,0.32021365853658534,40.8,0.02209173926580123,1.8047513526099515
7,62,102,Yarmoliuk,BRE,LIV,MID,4.8,0.3164320702984866,0.14452453415216276,0.10451612903225807,45.7,0.05299174858599987,1.7968533589871962
7,65,253,Andersen,FUL,HUL,DEF,5.0,0.0638768594112151,0.5721899247602333,0.1443717073170732,45.9,0.03766222532711954,1.7637555892881438
7,66,331,Gudmundsson,LEE,MUN,DEF,4.5,0.059769045725953304,0.14744100151525208,0.17641951219512197,60.5,0.043092093114648344,1.7591505490242407
7,68,462,Steur,NEW,AVL,MID,4.9,0.4427513538690443,0.1004522000175063,0.05806451612903226,34.7,0.07792358053363886,1.7539609854661902
7,70,522,Gray,TOT,COV,MID,4.9,0.4331531957986855,0.16541315312276264,0.05297695852534562,42.4,0.07067805238764494,1.7533387044513815
7,69,474,Jair Cunha,NFO,ARS,DEF,4.5,0.014037601594523077,0.3917039630389283,0.28475888501742164,49.7,0.01892642293552649,1.7519824281419552
7,65,642,Thomas,HUL,FUL,MID,5.5,0.4753666106817277,0.09921373528134372,0.06909677419354839,35.3,0.05188375596158776,1.7470417850895392
7,69,452,Bruno G.,ARS,NFO,MID,6.7,0.63847131062045,0.14335851076847536,0.07870967741935483,30.2,0.04976484327085155,1.7462132547797669
7,69,491,Igor Jesus,NFO,ARS,FWD,5.8,0.5549903026345288,0.0,0.004938947368421052,41.4,0.03747606157897779,1.7359945890786022
7,70,526,Solanke,TOT,COV,FWD,5.8,0.5542222649958582,0.0,0.0052547368421052626,37.2,0.06239590332541041,1.7274948131408272
7,61,553,Isidor,SUN,BOU,FWD,5.5,0.6317169098709161,0.0,0.001663157894736842,22.2,0.029826881228760694,1.7263127196020218
7,67,562,Maeda,IPS,MCI,MID,5.3,0.45550970698852616,0.05453286821270028,0.05677419354838709,40.4,0.017916223386906956,1.7036625403355492
7,69,19,Zubimendi,ARS,NFO,MID,5.3,0.30545022852255566,0.1081064179565552,0.05935483870967742,34.0,0.029405321803326515,1.693280779992196
7,68,33,Mings,AVL,NEW,DEF,4.5,0.16408041326431727,0.21226893029558486,0.24842113821138212,42.7,0.056119589463626135,1.672806731763259
7,65,289,Crooks,HUL,FUL,MID,4.4,0.45599783339640226,0.1547956598087072,0.08624516129032259,43.6,0.06501251130719407,1.667614553223193
7,61,534,Hume,SUN,BOU,DEF,4.3,0.25614646683589826,0.19413438179120582,0.13466341463414633,43.6,0.03470297346958584,1.666965542983356
7,61,501,Danso,SUN,BOU,DEF,5.0,0.06718484126891668,0.2826235418634764,0.16337073170731709,58.5,0.03206807658186514,1.6277105896754367
7,69,17,Merino,ARS,NFO,MID,5.8,0.5359876406464462,0.0343120370036023,0.018838709677419352,22.3,0.01968655965314904,1.6269783034620984
7,70,512,Kudus,TOT,COV,MID,6.5,0.5197347944987198,0.04523825273294761,0.03380645161290323,24.5,0.04565147566786726,1.6184314609009296
7,70,519,Gallagher,TOT,COV,MID,5.3,0.3661138631974374,0.14469334271072556,0.08109677419354838,34.9,0.08131737105880141,1.590168874306164
7,66,347,Nmecha,LEE,MUN,FWD,5.4,0.6133994517877179,0.0,0.0015368421052631579,19.6,0.016305933455882514,1.5772422273488638
7,67,313,Clarke,IPS,MCI,MID,5.4,0.4347906289053419,0.05564831324432369,0.0695225806451613,37.9,0.024649800836046346,1.56892525374933
7,69,14,Eze,ARS,NFO,MID,6.3,0.4538510800131379,0.07097421352799928,0.03896774193548387,23.9,0.02146265452576402,1.5623009950421731
7,64,142,James,CHE,EVE,DEF,5.4,0.4957814365190496,0.1573124569077788,0.10047560975609757,37.2,0.034779315619791584,1.5432878050847032
7,67,393,Khusanov,MCI,IPS,DEF,5.4,0.011574525862266209,0.586672338753638,0.11352439024390244,40.4,0.020769900071915173,1.5416995291433546
7,67,640,Flemming,IPS,MCI,FWD,5.5,0.5385532593476643,0.0,0.0017894736842105263,23.3,0.01122579204219927,1.5382964162305366
7,64,136,Welbeck,CHE,EVE,FWD,5.9,0.6482717473099905,0.0,0.004768421052631579,29.6,0.029691645717259917,1.5378745441821495
7,65,617,Cho,HUL,FUL,MID,5.0,0.45259880879559433,0.01584084849029858,0.014709677419354838,21.6,0.0349292381634446,1.5345442476016775
7,69,167,Delap,NFO,ARS,FWD,5.6,0.4252995210197311,0.0,0.006442105263157895,51.5,0.030629419195859413,1.5316144581248536
7,61,75,Christie,BOU,SUN,MID,5.0,0.505880542558734,0.06793838702564486,0.048193548387096774,25.8,0.025680851411764086,1.5271260453972297
7,65,585,Herrington,HUL,FUL,DEF,4.0,0.17027110192071715,0.18746068696652923,0.10452073170731709,33.3,0.027306910033428555,1.5177932693176652
7,64,247,Hackney,EVE,CHE,MID,5.4,0.4044364855683982,0.04496044193864734,0.03058064516129032,26.3,0.026814164594888782,1.506176038526439
7,68,54,Gomes,AVL,NEW,MID,5.5,0.37489377158195425,0.09162647027773888,0.26008064516129037,29.3,0.051987563956504834,1.502289130061943
7,64,662,Nicoll-Jazuli,CHE,EVE,MID,4.5,0.33445651394016623,0.02915884588797468,0.03303225806451613,26.5,0.026199827101950273,1.4947986005109055
7,67,306,Greaves,IPS,MCI,DEF,4.0,0.18948239396692376,-0.18819175863319182,0.3173609756097561,57.5,0.01165049062976855,1.4919447810109427
7,67,564,Scherpen,IPS,MCI,GK,4.5,0.005145875551091111,0.18060224904161715,0.0,57.9,0.02155385109118997,1.4826519756838985
7,65,635,Larsson,FUL,HUL,MID,5.0,0.3717213147792622,0.025343551408696544,0.01729032258064516,22.3,0.030637208117226013,1.4676060227993903
7,64,157,Estêvão,CHE,EVE,MID,6.3,0.5496345033731813,0.019591099580982985,0.022193548387096772,18.5,0.016620387842520616,1.4614425077012376
7,64,148,Hato,CHE,EVE,DEF,4.5,0.03604752727532456,0.23249555319617177,0.1781941463414634,41.5,0.01239308631199377,1.4605412460762959
7,66,327,Bijol,LEE,MUN,DEF,5.0,0.26373475650176437,0.0752472566904763,0.30755487804878046,30.2,0.01585947402380047,1.4473184569443285
7,70,190,Tchaouna,COV,TOT,MID,5.4,0.35578438899462717,0.09476968138812453,0.05612903225806451,27.5,0.03822029786559759,1.4354917481583134
7,64,583,Chavarria,CHE,EVE,DEF,4.9,0.1651563598179861,0.10909721037500505,0.10452073170731709,33.3,0.017080815643918418,1.4247031644884631
7,68,405,N.Gonzalez,NEW,AVL,MID,5.5,0.1724291707028171,0.14331180535830898,0.08283870967741937,37.0,0.07877045749816843,1.4187067837934666
7,63,203,Canvot,CRY,BHA,DEF,4.8,0.04885111461451671,-0.19286208369068647,0.31532334494773523,58.6,0.043220794170853616,1.4122844848433207
7,61,646,Fofana,SUN,BOU,MID,5.5,0.3272299392873578,0.01573794395150641,0.01729032258064516,22.3,0.022421428370431207,1.4069947377768146
7,64,151,Acheampong,CHE,EVE,DEF,4.5,0.1955476502037011,0.11440905956929368,0.1996878048780488,29.5,0.015642660339095883,1.3784257093627208
7,65,269,Sessegnon,FUL,HUL,DEF,4.3,0.40257164651671096,0.17128461955946248,0.07202926829268294,19.9,0.02297626100342834,1.3758617953722845
7,69,7,Lewis-Skelly,ARS,NFO,MID,5.4,0.06854385359498905,0.2462946217792823,0.06761290322580646,41.1,0.025537482591645774,1.3702002763282872
7,68,56,Abraham,AVL,NEW,FWD,5.5,0.44640131095259983,0.0,0.0010526315789473684,18.9,0.03298035872067023,1.365596456307454
7,68,596,Ruggeri,AVL,NEW,DEF,4.5,0.18693073727085327,0.13558804877732336,0.23802073170731708,28.3,0.03601521803826177,1.3444938018246122
7,68,53,Manzambi,AVL,NEW,MID,5.9,0.47653057951569144,0.06523804683775009,0.05167741935483871,25.2,0.06512486792254585,1.329208048049872
7,63,119,Costinha,BHA,CRY,DEF,4.5,0.24101973875626514,0.05696956429219065,0.02609756097560976,21.2,0.013129764688731765,1.3201167388174544
7,64,232,O'Brien,EVE,CHE,DEF,4.8,0.18578315115746508,0.1745430149811164,0.12318048780487804,28.5,0.014049005970956006,1.309291023387588
7,62,90,Hickey,BRE,LIV,DEF,4.5,0.01672109520366216,0.1370834306041016,0.08338170731707317,26.1,0.016224510025886665,1.258415084795611
7,65,263,Kevin,FUL,HUL,MID,5.3,0.2904156266390539,0.026856599253991857,0.018322580645161287,18.4,0.02078130973565768,1.2323251979015724
7,69,25,Gyökeres,ARS,NFO,FWD,7.1,0.5045631433320255,0.0,0.003726315789473684,21.0,0.01681300265981928,1.226155007495733
7,61,72,Gannon-Doak,BOU,SUN,MID,4.9,0.3155831391315834,0.01364224639069174,0.012903225806451613,18.4,0.020481781159651134,1.219327974180642
7,61,71,Cook,BOU,SUN,MID,5.0,0.10261035652936887,0.07093968123159705,0.04025806451612904,31.3,0.0317509388917109,1.2181659473869506
7,63,125,Georginio,BHA,CRY,FWD,5.3,0.5356258289760228,0.0,0.0036315789473684214,23.7,0.01572054651807876,1.213598820649293
7,64,568,Barco,CHE,EVE,MID,5.4,0.33021704823305625,0.06082353009444719,0.05167741935483871,28.7,0.029214542862228528,1.2107933616698212
7,67,592,Ouattara,IPS,MCI,DEF,4.0,0.1479806488766387,-0.08065361084279651,0.10452073170731709,33.3,0.010323543244335988,1.206297004661038
7,67,400,Doku,MCI,IPS,MID,7.4,0.6039099249132706,0.052317466714674035,0.03380645161290323,15.3,0.008482676648177489,1.2055165198890254
7,65,637,Vaz,HUL,FUL,FWD,5.0,0.40180024466157677,0.0,0.0014105263157894738,17.8,0.023074625310601542,1.1994870748546478
7,70,520,Bergvall,TOT,COV,MID,5.3,0.31887548555774126,0.05905145967430567,0.04412903225806452,18.1,0.02723882171696024,1.1821732620749619
7,62,357,Frimpong,LIV,BRE,DEF,5.3,0.3143965308056562,0.05699528926282316,0.08956682926829268,26.4,0.024501732484021738,1.1804520900542588
7,61,74,Brooks,BOU,SUN,MID,5.0,0.28661820615571215,0.0251017333588728,0.023741935483870966,20.4,0.016950473407852128,1.1745848425788021
7,70,195,Simms,COV,TOT,FWD,4.9,0.4545294416965822,0.0,0.002494736842105263,20.0,0.03303531789322792,1.1710831198483105
7,65,262,Smith Rowe,FUL,HUL,MID,5.4,0.22784887554509034,0.05711755615989818,0.03896774193548387,20.5,0.023812824907177413,1.1427143903051418
7,69,488,I.Sangaré,NFO,ARS,MID,4.9,0.15363369179554942,0.0727485780779178,0.05070967741935484,30.0,0.019592043559477794,1.1411044465450944
7,66,439,Šeško,MUN,LEE,FWD,7.0,0.48361174851102084,0.0,0.0018736842105263156,15.9,0.013191514970510694,1.1405747247616138
7,69,490,Wood,NFO,ARS,FWD,5.8,0.17980692418178418,0.0,0.001663157894736842,19.8,0.012404987677519318,1.1238750697540405
7,68,631,Mbaye,AVL,NEW,MID,6.0,0.2812966224074308,0.016370596022956013,0.01729032258064516,17.8,0.03369876996898375,1.1219795022953192
7,63,328,Struijk,BHA,CRY,DEF,4.9,0.09000683134876117,0.27573269117420274,0.09473414634146342,26.2,0.016765751031993965,1.1063958232651256
7,63,208,Sarr,CRY,BHA,MID,6.2,0.476411833127112,0.02013100618110768,0.04232258064516129,18.9,0.01240621552576232,1.0991302755240207
7,65,271,Muniz,FUL,HUL,FWD,5.4,0.21475729698647095,0.0,0.0015368421052631579,19.4,0.015517979498093807,1.0835215242544716
7,65,589,Gourna-Douath,HUL,FUL,MID,5.0,0.26822218179664237,0.05641565339527389,0.03929032258064516,23.8,0.029619110923856537,1.080128910773522
7,68,461,Touré,NEW,AVL,MID,5.8,0.303364358218536,0.01339362666900084,0.012903225806451613,15.6,0.03345631509352512,1.0687511329603605
7,61,608,Jebbison,BOU,SUN,FWD,5.0,0.385336700482357,0.0,0.0010526315789473684,14.6,0.014908708143711147,1.0495010276665138
7,70,506,Udogie,TOT,COV,DEF,4.4,0.08215752369425527,0.2439326395862877,0.08925365853658537,22.4,0.023584613664381304,1.0432500063613603
7,69,11,Mosquera,ARS,NFO,DEF,5.3,0.0008654297018506835,0.45150794174752956,0.08330341463414635,22.5,0.019177634290848927,1.0342356903575292
