gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,37,506,Udogie,TOT,EVE,DEF,4.5,0.1415330537847163,0.07017091950470876,0.04161904761904762,24.0,0.02051512887929842,1.3002444662165598
4,37,209,Johnson,EVE,TOT,MID,5.9,0.20069780971092593,0.02578490868224625,0.023398843930635835,24.0,0.02401504917668365,1.2911043677331786
4,35,636,Ángel,FUL,LIV,MID,5.0,0.46517191262806346,0.043839384356798974,0.08520231213872832,28.9,0.055909137915974357,1.2827040756370343
4,35,635,Larsson,FUL,LIV,MID,5.0,0.46517191262806346,0.043839384356798974,0.08520231213872832,28.9,0.055909137915974357,1.2827040756370343
4,36,548,Rigg,SUN,ARS,MID,5.0,0.1564365906899412,0.024773869232291378,0.023398843930635835,24.0,0.013872465682843402,1.2806949658252325
4,31,488,I.Sangaré,NFO,AVL,MID,4.9,0.2453278511448137,0.1256642761502145,0.077635838150289,35.2,0.056331371865899545,1.2762835051838652
4,37,649,Maitland-Niles,EVE,TOT,DEF,4.5,0.2222509588819558,0.23967408558734674,0.15154761904761907,28.9,0.03074517048600359,1.2741805354910083
4,31,29,M.Bizot,AVL,NFO,GK,4.5,0.0,0.4925774015796679,0.0,35.2,0.03291733385335437,1.270238325176612
4,37,519,Gallagher,TOT,EVE,MID,5.4,0.33214087107812795,0.11749713581188859,0.10351445086705201,35.2,0.04448557633662926,1.2698836700206524
4,33,585,Herrington,HUL,CHE,DEF,4.0,0.12782156612787382,0.022855239202686777,0.04161904761904762,24.0,0.010824232559515097,1.2566957292075012
4,32,102,Yarmoliuk,BRE,BOU,MID,4.9,0.14255760053160857,0.020495179343259676,0.023398843930635835,24.0,0.025612018306303733,1.249592073964706
4,38,639,Andrés,BHA,COV,MID,5.5,0.35100846601930713,0.11495389141695941,0.08520231213872832,28.9,0.06170168906342052,1.2454476872358844
4,39,628,Allan,MCI,MUN,MID,6.0,0.4278507328957212,0.06933374804580088,0.08520231213872832,28.9,0.01583379611832505,1.2308019177960443
4,33,642,Thomas,HUL,CHE,MID,5.5,0.40529149978312573,0.06768954999877362,0.08520231213872832,28.9,0.026944841314712725,1.2177095318328093
4,33,645,Mouzakitis,HUL,CHE,MID,5.0,0.40529149978312573,0.06768954999877362,0.08520231213872832,28.9,0.026944841314712725,1.2177095318328093
4,39,419,Martinez,MUN,MCI,DEF,5.0,0.03481143257871261,0.05082736662384868,0.1584464285714286,40.3,0.013076843729621247,1.2141620715036112
4,36,539,O'Nien,SUN,ARS,DEF,4.0,0.10478687145445828,0.2657696278587339,0.13808928571428572,35.2,0.014073831160488338,1.2028945003009035
4,32,81,Rodríguez,BOU,BRE,FWD,6.0,0.5228375595675779,0.0,0.0,16.7,0.02073179898191807,1.1991289209452212
4,40,405,N.Gonzalez,NEW,LEE,MID,5.5,0.17826893796065313,0.11198111906542874,0.08908092485549132,40.3,0.07670983992323159,1.1715020269146517
4,38,123,Hinshelwood,BHA,COV,MID,6.0,0.5969116849300884,0.07000177268376036,0.038913294797687854,17.6,0.04293108053216303,1.1667578329436996
4,32,90,Hickey,BRE,BOU,DEF,4.5,0.0056730707380556284,0.03476566818163206,0.04161904761904762,24.0,0.024659456585912377,1.16534854996214
4,31,56,Abraham,AVL,NFO,FWD,5.5,0.4692378877684479,0.0,0.0,16.7,0.03146665335577794,1.1570751913263273
4,36,651,J.Angulo,SUN,ARS,FWD,4.5,0.488368543350716,0.0,0.0,28.9,0.018915820701101718,1.1513676214377069
4,40,629,Zetterer,LEE,NEW,GK,4.0,0.003239969285857607,0.4442639063068027,0.0,28.9,0.03149845624549671,1.1504063722421973
4,37,512,Kudus,TOT,EVE,MID,6.5,0.41612953065715186,0.026559549127011674,0.023398843930635835,16.7,0.022808063725573917,1.1377166112411852
4,39,421,Heaven,MUN,MCI,DEF,4.4,0.14530990765909052,0.04429708397410362,0.13808928571428572,35.2,0.010298679740546535,1.1156036527402002
4,37,243,Alcaraz,EVE,TOT,MID,5.0,0.16244692528599514,0.02578490868224625,0.023398843930635835,24.0,0.03592474609493957,1.1134689331650578
4,33,157,Estêvão,CHE,HUL,MID,6.4,0.5017081221157356,0.03779545936247369,0.023398843930635835,15.3,0.010713661717321063,1.103515455895072
4,32,608,Jebbison,BOU,BRE,FWD,5.0,0.49591058667713617,0.0,0.0,15.3,0.019470466195426517,1.0953577949670332
4,36,646,Fofana,SUN,ARS,MID,5.5,0.25613380315400935,0.09020919774801753,0.08520231213872832,28.9,0.02502945441157066,1.0891560960497948
4,33,638,Norton-Cuffy,HUL,CHE,DEF,4.0,0.1864123682682478,0.08322288187934862,0.15154761904761907,28.9,0.013044576969812665,1.0641901476531113
4,38,129,Ayari,BHA,COV,MID,5.4,0.31631407894616526,0.10500265902564053,0.058369942196531785,26.4,0.039822467463926106,1.0560870232694832
4,38,594,David,BHA,COV,FWD,6.0,0.37292606361485936,0.0,0.0,16.7,0.025736515671887047,1.0543058575310582
4,31,493,Kalimuendo,NFO,AVL,FWD,5.4,0.43486432038198697,0.0,0.0,15.3,0.03087685959830885,1.044631849710643
4,35,375,Nyoni,LIV,FUL,MID,4.9,0.3067533319502305,0.029470484144261195,0.023398843930635835,16.7,0.02696307253572927,1.0361354789320387
4,31,482,Hudson-Odoi,NFO,AVL,MID,5.9,0.2708767224930392,0.02840568404378313,0.023398843930635835,16.7,0.031959883623730916,1.033641134091189
4,34,595,Gozo,CRY,IPS,MID,5.0,0.2890774843678112,0.03223294696136236,0.023398843930635835,16.7,0.0253919222585259,1.0205586571862961
4,38,125,Georginio,BHA,COV,FWD,5.5,0.37900607644347095,0.0,0.0,26.4,0.036844857603686124,1.0205536367498595
4,40,339,Longstaff,LEE,NEW,MID,4.9,0.3507893747894483,0.03322787378956712,0.023398843930635835,15.3,0.030033242631585168,1.0088188022793902
4,34,321,Walle Egeli,IPS,CRY,FWD,4.5,0.38786969514320235,0.0,0.0,15.3,0.021083224559263213,0.9885542464771946
4,38,185,Sakamoto,COV,BHA,MID,4.9,0.2540411775565441,0.028933186152668728,0.023398843930635835,16.7,0.030050755078505065,0.987734853824814
4,33,568,Barco,CHE,HUL,MID,5.5,0.26078100138307925,0.03779545936247369,0.023398843930635835,16.7,0.01282093725723389,0.9838163074839426
4,32,75,Christie,BOU,BRE,MID,5.0,0.27592270876018077,0.020057230999857522,0.023398843930635835,16.7,0.023138394801678716,0.9708531186258389
4,37,238,Grealish,EVE,TOT,MID,6.5,0.31671953139829434,0.02578490868224625,0.023398843930635835,15.3,0.026145924317032124,0.9656496160168089
4,40,345,Tanaka,LEE,NEW,MID,4.9,0.2130487585745391,0.03322787378956712,0.023398843930635835,16.7,0.02498711038156344,0.9627105700624679
4,35,364,Tsimikas,LIV,FUL,DEF,5.0,0.1604110533271903,0.08615545352979886,0.04161904761904762,16.7,0.018115413197055452,0.9550484348980737
4,40,461,Touré,NEW,LEE,MID,5.9,0.2306310624561824,0.022060520244152983,0.023398843930635835,16.7,0.02971467199049445,0.954050774721261
4,35,255,J.Cuenca,FUL,LIV,DEF,4.5,0.010491889548913131,-0.10078377529210603,0.3415892857142857,35.2,0.03521520608444058,0.952100841349651
4,40,598,Elvedi,LEE,NEW,DEF,4.5,0.12709587306744038,0.10606484314476888,0.04161904761904762,16.7,0.01902866060141333,0.945989461328436
4,35,381,Koumas,LIV,FUL,MID,5.0,0.29364012138673634,0.029470484144261195,0.023398843930635835,15.3,0.02522371291362228,0.9456561136668388
4,34,207,Mingueza,CRY,IPS,DEF,4.4,0.13622583756393208,0.10086371607043325,0.04161904761904762,16.7,0.01697732963324856,0.9440088011604146
4,36,31,Konsa,ARS,SUN,DEF,4.4,0.015616773591821124,0.19458266338606767,0.04161904761904762,16.7,0.008967159241319966,0.9397856438382564
4,35,650,Affengruber,FUL,LIV,DEF,4.5,0.21395414888116063,-0.08295470447876052,0.15154761904761907,28.9,0.027103721508936075,0.9396134864470382
4,33,289,Crooks,HUL,CHE,MID,4.5,0.27767376109708963,0.06182985761082007,0.058369942196531785,26.4,0.01844709828137144,0.9333890665524757
4,35,262,Smith Rowe,FUL,LIV,MID,5.4,0.20372306265672385,0.012039472718882106,0.023398843930635835,16.7,0.02221112149379379,0.9320557063718634
4,39,155,Enzo,MCI,MUN,MID,6.9,0.32394918316560395,0.019040909911085615,0.023398843930635835,15.3,0.006673934790544941,0.9290937329715746
4,36,9,Hincapie,ARS,SUN,DEF,5.3,0.09789545394871492,0.19458266338606767,0.04161904761904762,15.3,0.009273000189722484,0.9277988706691225
4,38,91,Pinnock,COV,BHA,DEF,4.5,0.1194736302803007,0.08324513379165249,0.04161904761904762,16.7,0.018849598457443772,0.9111839279783016
4,33,589,Gourna-Douath,HUL,CHE,MID,5.0,0.20239466306031223,0.01858936895488708,0.023398843930635835,16.7,0.012202480533545123,0.9091268746477755
4,35,253,Andersen,FUL,LIV,DEF,5.0,0.05352754517913946,-0.11564133430322732,0.1584464285714286,40.3,0.03378390874428796,0.9017595430254632
4,36,16,Madueke,ARS,SUN,MID,6.3,0.2142622905457333,0.051387181116379146,0.023398843930635835,15.3,0.010404999844586975,0.9004533154373353
4,32,72,Gannon-Doak,BOU,BRE,MID,5.0,0.2586401041434025,0.020057230999857522,0.023398843930635835,15.3,0.022555150554786404,0.8974752125225068
4,36,547,Mundle,SUN,ARS,MID,5.0,0.1818486638380591,0.024773869232291378,0.023398843930635835,16.7,0.012405622455250186,0.8906726755560319
4,32,74,Brooks,BOU,BRE,MID,5.0,0.24161760729591159,0.020057230999857522,0.023398843930635835,16.7,0.018877061648227167,0.8877242857449483
4,32,76,Tóth.A,BOU,BRE,MID,5.0,0.2459349762205687,0.020057230999857522,0.023398843930635835,15.3,0.022108402070460522,0.8857074260784575
4,34,313,Clarke,IPS,CRY,MID,5.5,0.22412533321573708,0.025908973605046626,0.023398843930635835,15.3,0.032449165242672606,0.8804611127561214
4,33,164,Quenda,CHE,HUL,MID,5.4,0.22649189238875586,0.03779545936247369,0.023398843930635835,15.3,0.0119685652513022,0.8731881144016079
4,34,308,Furlong,IPS,CRY,DEF,4.0,0.09963535395053166,0.06652057488371137,0.04161904761904762,16.7,0.016426563384806876,0.8727381880193505
4,31,490,Wood,NFO,AVL,FWD,5.9,0.23477637525123818,0.0,0.0,15.3,0.02511242801993422,0.8608888032711723
4,40,343,James,LEE,NEW,MID,5.0,0.10410119449810096,0.03322787378956712,0.023398843930635835,16.7,0.02081278650143893,0.8605406987197428
4,36,452,Bruno G.,ARS,SUN,MID,6.8,0.3102689482581197,0.03854038583728436,0.01754913294797688,12.5,0.010430731171466966,0.8582593919639321
4,40,559,Bamba,NEW,LEE,MID,5.0,0.20162468884668738,0.022060520244152983,0.023398843930635835,15.3,0.026783743074606525,0.8479814308292744
4,31,487,Dominguez,NFO,AVL,MID,5.0,0.12629919227351752,0.02840568404378313,0.023398843930635835,16.7,0.03262825050660998,0.846996414974331
4,38,135,Yohanna,BHA,COV,MID,4.9,0.18231342406704518,0.03156942689659781,0.023398843930635835,15.3,0.027467501905601276,0.8386721480914633
4,31,596,Ruggeri,AVL,NFO,DEF,4.5,0.10780713926121599,0.08923146234195506,0.04161904761904762,15.3,0.02407025592045259,0.834914821058042
4,39,396,Vitor Reis,MCI,MUN,DEF,4.5,0.11329548699806397,0.0257192301022768,0.04161904761904762,16.7,0.005243871331622166,0.8326157099551421
4,32,89,Henry,BRE,BOU,DEF,4.5,0.08477208528880303,0.03476566818163206,0.04161904761904762,16.7,0.01429169420501878,0.829369515139656
4,34,153,Disasi,CRY,IPS,DEF,4.5,0.0,0.10086371607043325,0.04161904761904762,16.7,0.016839054833020537,0.8257494626487101
4,31,167,Delap,NFO,AVL,FWD,5.5,0.17327794448423298,0.0,0.0,16.7,0.024137612594147765,0.8202370417161918
4,39,389,Matheus N.,MCI,MUN,DEF,5.9,0.1634157938398786,0.0257192301022768,0.04161904761904762,15.3,0.006614704027802593,0.8145420308033772
4,36,549,Talbi,SUN,ARS,MID,5.4,0.15083948594904933,0.024773869232291378,0.023398843930635835,15.3,0.0077895290717041234,0.8078017281836807
4,39,435,Lacey,MUN,MCI,MID,5.0,0.1720515607870919,0.016619721645646453,0.023398843930635835,15.3,0.007079154481133088,0.7928788246453159
4,31,33,Mings,AVL,NFO,DEF,4.5,0.038296955693391366,0.08923146234195506,0.04161904761904762,15.3,0.02339778615750955,0.782619339600061
4,39,420,Yoro,MUN,MCI,DEF,4.9,0.025129165432584824,0.010013100062942357,0.04161904761904762,16.7,0.004218722787976558,0.7508668947084853
4,33,556,Targett,HUL,CHE,DEF,4.0,0.09689455719611599,0.022855239202686777,0.04161904761904762,15.3,0.00840540192199105,0.7416468373015616
4,33,285,McNair,HUL,CHE,DEF,4.0,0.09002028117882399,0.022855239202686777,0.04161904761904762,15.3,0.008076494409765931,0.7365101253308414
4,33,240,Iroegbunam,HUL,CHE,MID,5.0,0.10416378103213106,0.01858936895488708,0.023398843930635835,16.7,0.009235506709678713,0.7341127278337928
4,35,271,Muniz,FUL,LIV,FWD,5.5,0.130899326938265,0.0,0.0,15.3,0.015397270957952097,0.717185732181494
4,36,535,Alderete,SUN,ARS,DEF,4.9,0.030810980682476924,0.06007568983538948,0.04161904761904762,15.3,0.00755616885065673,0.7108173905073096
4,37,515,Maddison,TOT,EVE,MID,6.4,0.20428781599311693,0.019919661845258757,0.01754913294797688,11.5,0.02262149607772079,0.6957230641204535
4,40,446,Schär,NEW,LEE,DEF,5.0,0.0,0.04423161484925815,0.04161904761904762,15.3,0.019835716664532755,0.6926886358496205
4,31,35,Bogarde,AVL,NFO,MID,5.0,0.0,0.03004178372313333,0.023398843930635835,15.3,0.021839427688071903,0.6069707657830313
4,33,159,Caicedo,CHE,HUL,MID,5.4,0.08668028643233784,0.02834659452185527,0.01754913294797688,12.5,0.009184008756539165,0.6048416587162776
4,31,618,Goretzka,AVL,NFO,MID,6.0,0.18770543837714607,0.0450626755847,0.03509826589595376,11.9,0.028100431626194654,0.5569708879653053
4,38,614,Hadjam,BHA,COV,DEF,4.5,0.06647738672261959,0.14605181142309231,0.06242857142857144,11.9,0.016602892758620362,0.5514864805927027
4,35,626,Zepa,FUL,LIV,MID,4.5,0.1915413757880261,0.01805920907832316,0.03509826589595376,11.9,0.020276227273763495,0.5259791545173773
4,35,382,Danns,LIV,FUL,FWD,4.5,0.2936745151223348,0.0,0.0,8.0,0.014863167050895163,0.485934431622611
4,32,620,Diouf,BRE,BOU,DEF,4.5,0.08918943528223634,0.052148502272448105,0.06242857142857144,11.9,0.013212558353604291,0.47359325802422164
4,36,612,Methalie,SUN,ARS,DEF,4.5,0.048509103150998725,0.09011353475308423,0.06242857142857144,11.9,0.0067203940833227855,0.4676974216757762
4,40,625,Cairns,LEE,NEW,GK,4.0,0.0013341050000590146,0.16494231046942168,0.0,11.9,0.01651023463291614,0.4597765490922958
4,36,613,Ahoka,SUN,ARS,MID,4.5,0.10546686012223914,0.03716080384843707,0.03509826589595376,11.9,0.009061858904211144,0.4477918652521519
4,38,599,Cherif,COV,BHA,FWD,5.0,0.24780181101667975,0.0,0.0,8.0,0.01640680658348572,0.44160536704954645
4,35,272,Kusi-Asare,FUL,LIV,FWD,4.5,0.2455197383229876,0.0,0.0,8.0,0.014863167050895163,0.43777965482326386
4,38,623,Bentley,COV,BHA,GK,4.0,0.0010848311110560373,0.1307127464397471,0.0,11.9,0.01728139251957871,0.4260688690602809
4,32,107,Furo,BRE,BOU,FWD,4.5,0.23202624655661216,0.0,0.0,8.0,0.012978851814653768,0.42240184782064694
4,33,170,Emegha,CHE,HUL,FWD,5.0,0.23249468700274453,0.0,0.0,8.0,0.007149319731078303,0.41704075618320385
4,33,169,Mheuka,CHE,HUL,FWD,4.5,0.23249468700274453,0.0,0.0,8.0,0.007149319731078303,0.41704075618320385
4,40,603,Lienou,LEE,NEW,DEF,4.0,0.0735120951341505,0.10606484314476888,0.04161904761904762,8.0,0.013856637924187603,0.40854056887075896
4,40,604,Cresswell,LEE,NEW,MID,4.5,0.15982752413856083,0.03322787378956712,0.023398843930635835,8.0,0.016938565506370313,0.407605631890385
4,33,561,Anselmino,CHE,HUL,DEF,4.5,0.05608406409647332,0.12937844973463877,0.04161904761904762,8.0,0.006319549435840839,0.40688905593460484
4,33,136,Welbeck,CHE,HUL,FWD,5.9,0.2208822813196315,0.0,0.0,8.0,0.007541374148999592,0.3996379729430642
4,35,378,McConnell,LIV,FUL,MID,4.5,0.1540229637470219,0.029470484144261195,0.023398843930635835,8.0,0.016061721581264295,0.39716683792843416
4,35,374,Endo,LIV,FUL,MID,5.0,0.1540229637470219,0.029470484144261195,0.023398843930635835,8.0,0.016061721581264295,0.39716683792843416
4,34,221,Drakes-Thomas,CRY,IPS,MID,4.5,0.14976380649439053,0.03223294696136236,0.023398843930635835,8.0,0.0155963369177602,0.39520475882939987
4,34,219,J.Rak-Sakyi,CRY,IPS,MID,5.0,0.14976380649439053,0.03223294696136236,0.023398843930635835,8.0,0.0155963369177602,0.39520475882939987
4,34,218,Doucouré,CRY,IPS,MID,4.9,0.14976380649439053,0.03223294696136236,0.023398843930635835,8.0,0.0155963369177602,0.39520475882939987
4,34,217,M.França,CRY,IPS,MID,4.9,0.14976380649439053,0.03223294696136236,0.023398843930635835,8.0,0.0155963369177602,0.39520475882939987
4,37,524,Olusesi,TOT,EVE,MID,4.5,0.1524382579636074,0.026559549127011674,0.023398843930635835,8.0,0.018221372921586987,0.39483084846809285
4,37,601,Williams-Barnett,TOT,EVE,MID,4.5,0.1524382579636074,0.026559549127011674,0.023398843930635835,8.0,0.018221372921586987,0.39483084846809285
4,37,578,Mudryk,TOT,EVE,MID,5.4,0.1524382579636074,0.026559549127011674,0.023398843930635835,8.0,0.018221372921586987,0.39483084846809285
4,37,231,Keane,EVE,TOT,DEF,4.9,0.08039683987468946,0.06582094290756985,0.04161904761904762,8.0,0.015430773257661227,0.3891764135507765
4,36,2,Arrizabalaga,ARS,SUN,GK,4.9,0.0005967204135469025,0.19651861860795614,0.0,8.0,0.0060305409446970454,0.3881054759257961
4,36,3,Meslier,ARS,SUN,GK,4.9,0.0005967204135469025,0.19651861860795614,0.0,8.0,0.0060305409446970454,0.3881054759257961
4,36,25,Gyökeres,ARS,SUN,FWD,7.3,0.20961924134881715,0.0,0.0,8.0,0.006819858014278238,0.3873966997239434
4,37,403,Sávio,TOT,EVE,MID,6.5,0.15202674688990145,0.026559549127011674,0.023398843930635835,8.0,0.01590818625890912,0.3873094828772047
4,35,361,Lucky,LIV,FUL,DEF,4.0,0.07084230844994456,0.08615545352979886,0.04161904761904762,8.0,0.01313915592669582,0.3852439105740912
4,31,38,A.García,AVL,NFO,DEF,4.0,0.05803996071579384,0.08923146234195506,0.04161904761904762,8.0,0.01821310588475138,0.3805915216101522
4,31,606,Rowe,AVL,NFO,DEF,4.0,0.05803996071579384,0.08923146234195506,0.04161904761904762,8.0,0.01821310588475138,0.3805915216101522
4,31,50,Burrowes,AVL,NFO,MID,4.5,0.12618853000144276,0.03004178372313333,0.023398843930635835,8.0,0.02226237964857054,0.3761043618290334
4,37,245,Dibling,EVE,TOT,MID,5.4,0.13376070804417559,0.02578490868224625,0.023398843930635835,8.0,0.018221372921586987,0.37537865810389565
4,38,187,Eccles,COV,BHA,MID,4.9,0.12996418616293381,0.028933186152668728,0.023398843930635835,8.0,0.017729724223488695,0.374238764994978
4,38,189,Shepherd,COV,BHA,MID,4.5,0.12996418616293381,0.028933186152668728,0.023398843930635835,8.0,0.017729724223488695,0.374238764994978
4,38,179,Latibeaudiere,COV,BHA,DEF,4.0,0.05977656019347047,0.08324513379165249,0.04161904761904762,8.0,0.014503880231249992,0.3726325668840249
4,38,178,Bidwell,COV,BHA,DEF,4.0,0.05977656019347047,0.08324513379165249,0.04161904761904762,8.0,0.014503880231249993,0.3726325668840249
4,38,120,Svoboda,BHA,COV,DEF,5.0,0.04469068014966024,0.09736787428206152,0.04161904761904762,8.0,0.014503880231249993,0.37166942733062364
4,38,117,Coppola,BHA,COV,DEF,4.5,0.04469068014966024,0.09736787428206152,0.04161904761904762,8.0,0.014503880231249993,0.37166942733062364
4,37,510,Rowswell,TOT,EVE,DEF,4.0,0.07011342872201352,0.07017091950470876,0.04161904761904762,8.0,0.014906210420481054,0.3702975513148553
4,37,509,Byfield,TOT,EVE,DEF,4.0,0.07011342872201352,0.07017091950470876,0.04161904761904762,8.0,0.014906210420481054,0.3702975513148553
4,37,508,Davies,TOT,EVE,DEF,4.0,0.07011342872201352,0.07017091950470876,0.04161904761904762,8.0,0.014906210420481054,0.3702975513148553
4,33,158,Gittens,CHE,HUL,MID,5.9,0.11150712697819334,0.03779545936247369,0.023398843930635835,8.0,0.007195180535852194,0.36889661080715513
4,31,476,O.Richards,NFO,AVL,DEF,4.0,0.055053420022542564,0.08037091660763714,0.04161904761904762,8.0,0.01821310588475138,0.36874443518258304
4,31,581,Diomande,NFO,AVL,DEF,5.4,0.055053420022542564,0.08037091660763714,0.04161904761904762,8.0,0.018213105884751384,0.36874443518258304
4,36,20,Dowman,ARS,SUN,MID,5.4,0.10633823058543526,0.051387181116379146,0.023398843930635835,8.0,0.007176887932404911,0.3625139680901061
4,39,441,Obi,MUN,MCI,FWD,4.5,0.17788209042616843,0.0,0.0,8.0,0.004197910114223558,0.359476749989773
4,35,270,Reed,FUL,LIV,MID,4.5,0.12876731145413522,0.012039472718882106,0.023398843930635835,8.0,0.016061721581264295,0.3544801742101684
4,32,100,Carvalho,BRE,BOU,MID,5.0,0.12169040322364941,0.020495179343259676,0.023398843930635835,8.0,0.01402565124620478,0.3538229022690007
4,34,324,Mehmeti,IPS,CRY,MID,4.9,0.11030568291800807,0.025908973605046626,0.023398843930635835,8.0,0.0155963369177602,0.3494226618967017
4,32,615,Di Gregorio,BOU,BRE,GK,4.5,0.0011330221215976708,0.05394784877093419,0.0,11.9,0.013670890132766806,0.3457416600151976
4,34,303,Kipré,IPS,CRY,DEF,4.0,0.05073470229993806,0.06652057488371137,0.04161904761904762,8.0,0.012758278706630839,0.3451205485579322
4,38,134,Oriola,BHA,COV,MID,4.5,0.09716497329254178,0.03156942689659781,0.023398843930635835,8.0,0.01772972422348869,0.34407579286851503
4,38,126,O'Riley,BHA,COV,MID,5.5,0.09716497329254178,0.03156942689659781,0.023398843930635835,8.0,0.01772972422348869,0.34407579286851503
4,37,232,O'Brien,EVE,TOT,DEF,4.9,0.04766494584341986,0.06582094290756985,0.04161904761904762,8.0,0.014300434080537727,0.34301088680721387
4,40,331,Gudmundsson,LEE,NEW,DEF,4.5,0.0,0.10606484314476888,0.04161904761904762,8.0,0.013041789031798322,0.3375906778995207
4,38,328,Struijk,BHA,COV,DEF,5.0,0.0073566192884789335,0.09736787428206152,0.04161904761904762,8.0,0.014549818942773823,0.33626474003014717
4,33,288,Dowell,HUL,CHE,MID,4.5,0.11219141862508672,0.01858936895488708,0.023398843930635835,8.0,0.007726265223596153,0.3361187212594567
4,33,574,Hjertø-Dahl,HUL,CHE,MID,4.9,0.11219141862508672,0.01858936895488708,0.023398843930635835,8.0,0.007726265223596154,0.3361187212594567
