gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,44,345,Tanaka,LEE,CRY,MID,4.9,0.6413377595841102,0.12428881161715746,0.06187499999999999,31.8,0.058636956367769624,1.8171637406435377
5,50,419,Martinez,MUN,FUL,DEF,5.0,0.04967686139975826,0.21095394726483924,0.3930486055776893,51.3,0.026047778084274095,1.8117271923265612
5,47,575,Yirenkyi,COV,NFO,MID,4.9,0.3824815519425284,0.17280776145949298,0.07145454545454545,43.7,0.09959989281296977,1.8107146124713014
5,48,34,Pau,AVL,TOT,DEF,4.5,0.12750644200363753,0.4172728014983534,0.1634581673306773,46.7,0.04096615661660599,1.808797654491263
5,43,640,Flemming,IPS,EVE,FWD,5.5,0.6719372805252496,0.0,0.0,28.8,0.031501151530048156,1.8014696690398873
5,45,534,Hume,SUN,MCI,DEF,4.4,0.23444977775929568,-0.04787806684658541,0.20541035856573706,61.4,0.03238760719644658,1.792543648927852
5,50,257,Bassey,FUL,MUN,DEF,4.5,0.2535844545016246,-0.22769516056796907,0.2190836653386454,79.8,0.03770451578680362,1.7881082280870142
5,42,7,Lewis-Skelly,ARS,BHA,MID,5.5,0.17780505916479267,0.27864580840068903,0.0740909090909091,54.4,0.03901561054149277,1.7770986932561053
5,41,151,Acheampong,CHE,BRE,DEF,4.5,0.243859594026374,0.05652414189946908,0.3404525896414342,43.3,0.016139250207753388,1.7642753203768418
5,41,108,Wilson,BRE,CHE,FWD,5.5,0.7125541787563198,0.0,0.0,20.1,0.015998294606268657,1.7600122153032451
5,46,634,Fernandez-Pardo,NEW,HUL,FWD,6.0,0.6305748651611405,0.0,0.0,26.5,0.027484217065250165,1.7567042258962706
5,42,17,Merino,ARS,BHA,MID,5.8,0.6744097974692731,0.0401728619473386,0.021363636363636362,23.3,0.018279198513743378,1.7550496883208904
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.0,0.5335100166471458,0.19655378486055777,45.8,0.03571715008337647,1.7496762871997262
5,50,580,Charles,FUL,MUN,MID,5.0,0.5311867529915737,0.046501793629849415,0.06187499999999999,37.4,0.03341902788576359,1.7337725572734457
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.21772817781178308,0.35838890190259654,0.32250597609561754,35.9,0.03277113133961003,1.7315073536397299
5,50,635,Larsson,FUL,MUN,MID,5.0,0.5891279019756909,0.016909743138127063,0.03,26.5,0.01953883687675455,1.7289011318772654
5,45,553,Isidor,SUN,MCI,FWD,5.5,0.6125480760793478,0.0,0.0,23.3,0.014645900167370596,1.7133100192705029
5,46,405,N.Gonzalez,NEW,HUL,MID,5.5,0.2272366752049511,0.24122580720223663,0.08754545454545454,51.7,0.09283991035659407,1.7105928763833012
5,42,129,Ayari,BHA,ARS,MID,5.4,0.397386305617299,0.12681558171602136,0.07909090909090907,49.5,0.05271583215106225,1.7105398013908688
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.1365796920936279,0.07221873662312128,0.4349832669322709,50.7,0.02505818060209724,1.709802569105125
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.326896930823632,0.5029038804501659,0.14450199203187253,28.9,0.011600730406247836,1.7088974602279532
5,48,525,Fernandes,TOT,AVL,MID,5.8,0.4690319816089542,0.08478227358719007,0.053863636363636364,36.0,0.11314522090437312,1.6740792178180448
5,48,522,Gray,TOT,AVL,MID,5.0,0.38879236783034027,0.14112492375589233,0.07172727272727272,42.5,0.08195637580442634,1.6681742129664627
5,43,247,Hackney,EVE,IPS,MID,5.5,0.42940289918943286,0.1031086606650094,0.04721590909090909,32.5,0.04871789828295266,1.656729627720532
5,48,526,Solanke,TOT,AVL,FWD,5.9,0.5102628860954648,0.0,0.0,24.5,0.04732622127588902,1.6383913287319212
5,41,148,Hato,CHE,BRE,DEF,4.5,0.04648446113567819,0.08390117931215557,0.22094820717131472,54.7,0.015026448316720816,1.634438014758635
5,44,153,Disasi,CRY,LEE,DEF,4.5,0.015342429748868784,0.10176870971235491,0.3980239043824701,45.1,0.05027857492161101,1.6315877509041623
5,46,457,J.Murphy,NEW,HUL,MID,5.9,0.44228733280480986,0.06350025142862616,0.038409090909090914,26.7,0.030324208332592917,1.626545198033232
5,44,347,Nmecha,LEE,CRY,FWD,5.4,0.7211621076501208,0.0,0.0,18.4,0.039297721429044724,1.6044598290791654
5,48,512,Kudus,TOT,AVL,MID,6.5,0.5665041431853294,0.045342418469098485,0.038409090909090914,24.8,0.04993773812285205,1.6004250263526012
5,46,456,J.Ramsey,NEW,HUL,MID,4.9,0.45698372151260247,0.05110079404907193,0.03090909090909091,25.9,0.03979266223464073,1.5954392485477396
5,44,222,Strand Larsen,CRY,LEE,FWD,6.0,0.3541469928614639,0.0,0.0,38.8,0.03132092493394263,1.5853906590917004
5,48,33,Mings,AVL,TOT,DEF,4.5,0.15530380441822664,0.29510547938666815,0.1445019920318725,37.0,0.07887653106257987,1.5846901148144983
5,46,462,Steur,NEW,HUL,MID,4.9,0.3514334607182066,0.10408029376171268,0.06295454545454546,30.3,0.035929679659608506,1.5815910948131702
5,43,649,Maitland-Niles,EVE,IPS,DEF,4.5,0.22984669936510058,0.15974335871989714,0.06836653386454183,26.5,0.024130423721012113,1.5642313698601076
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.19560215458448427,0.037976227120205125,0.32250597609561754,38.9,0.027148517859170215,1.5515505243191885
5,47,194,Thomas-Asante,COV,NFO,FWD,5.0,0.45142171606966514,0.0,0.0,31.6,0.05027412990587524,1.5514063445116373
5,46,642,Thomas,HUL,NEW,MID,5.5,0.36751347786689653,0.04007617208209413,0.03,26.5,0.03467224276142414,1.548747504219373
5,42,14,Eze,ARS,BHA,MID,6.3,0.5238823082055034,0.08333731999713859,0.04431818181818182,23.6,0.017194092796927546,1.5414572178548789
5,44,647,Osorio,CRY,LEE,MID,5.5,0.35284189063141014,0.026232780861103186,0.03,26.5,0.0477021342943822,1.5279363136029862
5,43,238,Grealish,EVE,IPS,MID,6.5,0.5473464814377019,0.05992958255258669,0.03659090909090909,24.7,0.029195323446033976,1.5193441991880425
5,48,498,Senesi,TOT,AVL,DEF,5.9,0.19124820947435575,0.23823179511584208,0.32694820717131473,34.4,0.05841767760924825,1.5050721667430236
5,43,209,Johnson,EVE,IPS,MID,5.9,0.3079363992622198,0.14479880504941753,0.06630681818181818,36.0,0.019466933343350017,1.5045217928072805
5,49,357,Frimpong,LIV,BOU,DEF,5.4,0.41280748175520776,0.04979802784908438,0.1479203187250996,38.6,0.026444655354674218,1.497717373894991
5,49,627,Barcola,LIV,BOU,MID,8.0,0.3430670152836363,0.023762322657064974,0.03,26.5,0.021376862030124306,1.4945042628700165
5,45,621,McAidoo,MCI,SUN,MID,4.5,0.377338244757406,0.043290047177748356,0.019999999999999997,23.5,0.009484619154431898,1.4860800534419365
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.2571848145325759,0.0299854233973903,0.06836653386454183,26.5,0.041612367182304606,1.4798164544860584
5,42,9,Hincapie,ARS,BHA,DEF,5.3,0.17310117308327408,0.2858438904322713,0.0994422310756972,26.5,0.016113391060037084,1.4759846778391559
5,46,617,Cho,HUL,NEW,MID,5.0,0.352226905104183,0.026717448054729417,0.019999999999999997,23.5,0.03306386747184832,1.4687056487044814
5,41,102,Yarmoliuk,BRE,CHE,MID,4.9,0.23539756865953293,0.06180208329799993,0.05954545454545455,35.4,0.017863904885464778,1.4677273768833539
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.17926688048233697,0.1115894633733772,0.06836653386454183,26.5,0.021077798849359654,1.4646346368251706
5,45,616,Bouaddi,MCI,SUN,MID,5.5,0.35003846121580817,0.043290047177748356,0.019999999999999997,23.5,0.008992482400269938,1.460248275043862
5,49,71,Cook,BOU,LIV,MID,5.0,0.12921578722902155,0.10399517167859397,0.06027272727272727,41.1,0.03596829785993878,1.4156488987213294
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.11510625594635734,-0.19405225859279635,0.22405577689243028,67.0,0.03055899363759783,1.4061393515831804
5,48,160,Garnacho,AVL,TOT,MID,5.9,0.29500646162023236,0.017356533944328848,0.013409090909090909,20.6,0.039544368189093876,1.3950089125285436
5,48,611,Wan-Bissaka,AVL,TOT,DEF,4.5,0.1272618328102209,0.09678190453003632,0.06318725099601594,26.4,0.03238477781454722,1.3938537720473627
5,45,395,Lewis,MCI,SUN,DEF,4.4,0.2122393579423477,0.49929883471217185,0.14346613545816733,21.4,0.00431211420573103,1.3913661283749967
5,42,25,Gyökeres,ARS,BHA,FWD,7.2,0.6487202490455072,0.0,0.0,23.4,0.01606566547286338,1.3802575985076604
5,50,422,Mazraoui,MUN,FUL,DEF,4.4,0.14842028000788238,0.10261593456463247,0.10449203187250997,30.0,0.018785310458227112,1.3765422835563275
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.32764877516501717,0.024980302363142252,0.04431818181818182,25.0,0.015117829995585428,1.3740790464230146
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.35577010822337163,0.11020947322575884,0.06187499999999999,34.8,0.04042566324265631,1.3737250213557841
5,47,195,Simms,COV,NFO,FWD,5.0,0.5137394161524249,0.0,0.0,27.5,0.03856931022510408,1.3695930323671721
5,45,646,Fofana,SUN,MCI,MID,5.5,0.23053733107247254,0.020381394719038576,0.03,26.5,0.009841248197965986,1.3651104167103183
5,41,149,Colwill,CHE,BRE,DEF,4.9,0.2023687288788135,0.06183434312175745,0.1628366533864542,44.7,0.014673892209974511,1.355782749929294
5,43,323,McAteer,IPS,EVE,MID,4.5,0.2592099137959012,0.019203934277044022,0.015681818181818182,22.2,0.02545669507254149,1.344281852246894
5,47,584,Hamer,COV,NFO,MID,5.4,0.24169680359964385,0.022755220497528657,0.015681818181818182,22.2,0.04054845235189077,1.3439458746537685
5,48,52,Alysson,AVL,TOT,MID,5.0,0.2852403379424553,0.020298319358621874,0.015681818181818182,22.2,0.051867909540193234,1.3266640297888317
5,50,162,Andrey Santos,MUN,FUL,MID,4.9,0.17976331702510723,0.06120019802121569,0.04670454545454546,29.0,0.022518917885431696,1.314833912847188
5,48,403,Sávio,TOT,AVL,MID,6.5,0.46419443860653853,0.09175803027474369,0.058295454545454546,25.9,0.04997047856878898,1.3123434715404236
5,41,157,Estêvão,CHE,BRE,MID,6.4,0.506710002532867,0.020204676813472513,0.025227272727272727,16.7,0.010890007409221726,1.3068675529715859
5,47,656,Mfuni,COV,NFO,DEF,4.0,0.16684046085158738,0.31692241738494076,0.16625498007968129,27.7,0.03314492626258681,1.2855403676573915
5,43,232,O'Brien,EVE,IPS,DEF,4.9,0.17361707528883702,0.36789379583976306,0.15745019920318723,27.7,0.01611689881778797,1.2847745695344372
5,42,16,Madueke,ARS,BHA,MID,6.3,0.30601825901202473,0.061541405536348494,0.03272727272727272,19.7,0.01457527050979817,1.2788622077854441
5,46,585,Herrington,HUL,NEW,DEF,4.0,0.12847622696319475,0.058330855854265354,0.03573705179282869,22.2,0.01776529351519914,1.275148333091275
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.5110682826738117,0.0,0.0,16.9,0.01224589136229458,1.2642244484288
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.12700565853826717,0.04860430599929205,0.03573705179282869,22.2,0.016313263763898123,1.2584086979524165
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.24379335410436137,0.15382959205941357,0.06596590909090909,34.2,0.04767961842206125,1.2414016140530113
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.41192393930281795,0.0,0.0,17.7,0.0350586026434663,1.2364766833605048
5,43,231,Keane,EVE,IPS,DEF,4.9,0.24949654984125044,0.3073849478398021,0.13155378486055777,23.6,0.017875625188487683,1.2171918969109325
5,49,369,Ngumoha,LIV,BOU,MID,5.8,0.41302841675864455,0.03924383590333458,0.037159090909090906,20.1,0.023182404788043245,1.2136137483591134
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.12016026509501654,0.008142308540842101,0.03573705179282869,22.2,0.0089729926369659,1.2075527379436777
5,47,167,Delap,NFO,COV,FWD,5.5,0.2920045649297143,0.0,0.0,29.8,0.03051021364610924,1.188208164209264
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.12737472510854222,0.024321867494075805,0.03573705179282869,22.2,0.011573313268675505,1.1610266467149473
5,43,320,Akpom,IPS,EVE,FWD,5.0,0.4539441505695486,0.0,0.0,15.9,0.018885874003324053,1.1602965868205795
5,47,655,Gboho,COV,NFO,MID,5.5,0.3314444013060297,0.10586124318415505,0.07295454545454545,27.7,0.05597648846007449,1.1594056060530296
5,44,577,Tomiyasu,CRY,LEE,DEF,4.5,0.15103881152620158,0.07178328631496461,0.12274900398406374,29.5,0.023556515251246565,1.1586195567567676
5,49,75,Christie,BOU,LIV,MID,5.0,0.31907712847686465,0.019999071476652686,0.019318181818181818,17.4,0.01458554846478048,1.1523848829927377
5,48,506,Udogie,TOT,AVL,DEF,4.5,0.1256046032172658,0.17608437030301372,0.1056573705179283,26.5,0.035048358584667705,1.1477368311420018
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.005010860488914524,0.03522199158254367,0.0398804780876494,21.6,0.009725950215476379,1.1408903328820479
5,49,74,Brooks,BOU,LIV,MID,5.0,0.29772396193380013,0.02799870006731376,0.027045454545454543,19.4,0.012266163584015697,1.1356976372512793
5,50,420,Yoro,MUN,FUL,DEF,4.9,0.05320779600885857,0.06141697198849749,0.08338645418326693,24.3,0.00811777818376591,1.1231410361550296
5,47,482,Hudson-Odoi,NFO,COV,MID,5.9,0.318528288861456,0.0739336023851445,0.042272727272727274,19.2,0.0319126011665438,1.1136472196858715
5,47,490,Wood,NFO,COV,FWD,5.9,0.2740684012644635,0.0,0.0,18.4,0.025144456380418224,1.1062128576448815
5,44,241,McNeil,CRY,LEE,MID,5.4,0.1808918168768614,0.055247826358990046,0.047386363636363636,25.0,0.028554120464580408,1.0986565299120155
5,49,72,Gannon-Doak,BOU,LIV,MID,4.9,0.3031582569578617,0.016234540375165123,0.015681818181818182,16.9,0.013948662270629858,1.0733657625034152
5,50,271,Muniz,FUL,MUN,FWD,5.4,0.29372430480816936,0.0,0.0,17.9,0.007934074712165062,1.0632958775206542
5,50,263,Kevin,FUL,MUN,MID,5.4,0.2800525539778088,0.01178557855081583,0.02090909090909091,16.2,0.009121188665095998,1.044424187811153
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.22098419385358836,0.012421214116193057,0.015681818181818182,17.7,0.013747240814004863,1.0367286252396062
5,42,594,David,BHA,ARS,FWD,6.0,0.2830566273901291,0.0,0.0,17.7,0.009361020437989821,1.0214254211242995
5,43,313,Clarke,IPS,EVE,MID,5.4,0.2269972380523389,0.019203934277044022,0.015681818181818182,16.9,0.023868158148062684,1.015157397359838
5,44,42,Guessand,CRY,LEE,MID,5.5,0.22862965647919736,0.01689232100904372,0.019318181818181818,15.8,0.019112001795751708,1.0119521611021745
5,49,381,Koumas,LIV,BOU,MID,5.0,0.22501730781048226,0.012421214116193057,0.015681818181818182,16.9,0.01360830977514534,0.9925737235348039
5,42,452,Bruno G.,ARS,BHA,MID,6.8,0.416924744695757,0.04658342502404157,0.024772727272727273,15.2,0.013129810009445228,0.9827184626008575
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.11844093694654861,0.05473730666043039,0.03573705179282869,16.9,0.0288612905404449,0.9700669977867833
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.1124091034676148,0.01567419859409038,0.03573705179282869,17.7,0.020962638718521442,0.9638324825547026
5,48,520,Bergvall,TOT,AVL,MID,5.4,0.2751248735066423,0.07217225188276623,0.06113636363636364,16.7,0.02845576518464047,0.9579116925051021
5,45,406,Kovačić,MCI,SUN,MID,5.4,0.20389769569492583,0.03394333244618906,0.015681818181818182,15.9,0.005743405707791747,0.9325589955271876
5,47,478,Netz,NFO,COV,DEF,4.5,0.10590177184121774,0.0924034202818316,0.03573705179282869,15.9,0.02165126335642741,0.9315021670701904
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.3792832099164965,0.0,0.0,14.9,0.010392425758382976,0.920913822121603
5,47,188,Torp,COV,NFO,MID,5.4,0.17927664052507683,0.022755220497528657,0.015681818181818182,15.9,0.029081619394367594,0.9205881565511456
5,45,535,Alderete,SUN,MCI,DEF,4.9,0.06448188654354986,-0.020208745310434678,0.14450199203187253,28.6,0.006207904402751692,0.9064475736588853
5,45,548,Rigg,SUN,MCI,MID,4.9,0.12041169120222464,0.015749259555620714,0.02318181818181818,16.5,0.00503958419356705,0.8959039255822759
5,46,289,Crooks,HUL,NEW,MID,4.5,0.2729289832884839,0.08409923989954601,0.04721590909090909,24.7,0.0266244789506863,0.8865690302514877
5,45,622,Braithwaite,MCI,SUN,DEF,4.0,0.10880460217469247,0.15862201247173688,0.04557768924302789,14.9,0.004115028180817851,0.8828460184604582
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.048801684181385765,0.15598666834512154,0.06577689243027889,17.7,0.01990727387829292,0.8781733586941564
5,50,421,Heaven,MUN,FUL,DEF,4.4,0.13536250038482947,0.10261593456463247,0.10449203187250997,23.4,0.010570089479536245,0.8658883823884647
5,46,442,Pope,NEW,HUL,GK,4.9,0.0337183752043417,0.32587722655101453,0.0,22.2,0.02122510646572106,0.8474432247773687
5,42,11,Mosquera,ARS,BHA,DEF,5.4,0.0013935718758663763,0.3349733091003179,0.0699203187250996,18.7,0.014335921634582194,0.8348588322475334
5,42,600,Osman,BHA,ARS,MID,5.0,0.11951448859332545,0.01508668127311289,0.015681818181818182,15.9,0.01227390255655562,0.8343600314467462
5,47,487,Dominguez,NFO,COV,MID,4.9,0.11216146396772295,0.06081635034907048,0.03477272727272727,14.5,0.02565716262676484,0.7863019821316675
5,45,501,Danso,SUN,MCI,DEF,5.0,0.016904794635477578,-0.02759688875726024,0.14799800796812748,34.5,0.007401912883494444,0.7856883505713436
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.28462793743334747,0.032184981520696425,0.021363636363636362,12.7,0.025340843424348294,0.7809221198305613
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.32761279835071355,0.0,0.0,11.3,0.008712228016523762,0.769184398338629
5,45,549,Talbi,SUN,MCI,MID,5.4,0.17660427274361098,0.022234248784405716,0.03272727272727272,16.0,0.004141808616738616,0.7667076028720281
5,42,125,Georginio,BHA,ARS,FWD,5.4,0.22257716089178975,0.0,0.0,22.2,0.012894098628248415,0.7457212595200382
5,41,89,Henry,BRE,CHE,DEF,4.5,0.08994448870277541,0.05809341468809148,0.06577689243027889,15.6,0.006875879599371669,0.7432636041381466
5,44,212,Hughes,CRY,LEE,MID,4.5,0.03599411766159173,0.03358590882974575,0.038409090909090914,18.6,0.020463582865942416,0.7186603387817018
5,47,581,Diomande,NFO,COV,DEF,5.4,0.08838050814384624,0.0924034202818316,0.03573705179282869,12.4,0.019679246925021016,0.7178385433340154
5,42,328,Struijk,BHA,ARS,DEF,5.0,0.011645001095743126,0.04652878998866676,0.06836653386454183,18.2,0.009252649021102382,0.7139022732402189
5,46,574,Hjertø-Dahl,HUL,NEW,MID,4.9,0.17743205973841383,0.02094890813382193,0.015681818181818182,12.4,0.016687126173374124,0.7089979928661128
5,43,243,Alcaraz,EVE,IPS,MID,4.9,0.10466973837207502,0.022334005920218638,0.013636363636363636,14.7,0.014475825829917145,0.7086379581259596
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.10798515507793714,0.03156256388565601,0.061302788844621516,12.4,0.006799459677647897,0.6944021065168312
5,45,396,Vitor Reis,MCI,SUN,DEF,4.5,0.0825162419177198,0.12437407796079371,0.03573705179282869,11.3,0.003577243773513061,0.6720040487474774
5,47,493,Kalimuendo,NFO,COV,FWD,5.4,0.25375344613809914,0.0,0.0,10.5,0.020342988240698565,0.658612396299639
5,46,461,Touré,NEW,HUL,MID,5.8,0.17265447905731338,0.025926138157249732,0.015681818181818182,11.3,0.015768349695958896,0.6520874808780692
5,48,29,M.Bizot,AVL,TOT,GK,4.5,0.0,0.2128175995690837,0.0,21.4,0.0255482461084866,0.6484940508057754
5,46,446,Schär,NEW,HUL,DEF,5.0,0.0,0.1252806312693102,0.052828685258964135,13.7,0.014510356182554892,0.6370857457186667
5,50,255,J.Cuenca,FUL,MUN,DEF,4.5,0.008049611180819536,-0.07239952505057173,0.23899203187250997,24.2,0.01063874692632864,0.6198102766937922
5,43,321,Walle Egeli,IPS,EVE,FWD,4.5,0.21712943862733297,0.0,0.0,10.5,0.011728530833301942,0.6138394897483063
5,47,185,Sakamoto,COV,NFO,MID,4.9,0.12701741307474368,0.022755220497528657,0.015681818181818182,11.3,0.02292067452050679,0.6130175334438086
5,44,595,Gozo,CRY,LEE,MID,5.0,0.13963656263641347,0.013712589995576665,0.015681818181818182,11.3,0.01940925135133242,0.6123627035279235
5,41,568,Barco,CHE,BRE,MID,5.5,0.15337173691142567,0.012559663965131564,0.015681818181818182,11.3,0.008003615258304064,0.6123267787696745
5,48,515,Maddison,TOT,AVL,MID,6.3,0.15979894345024193,0.018512585055430745,0.015681818181818182,10.5,0.027156774686945676,0.5977772058265799
5,49,76,Tóth.A,BOU,LIV,MID,5.0,0.17460333069197093,0.016234540375165123,0.015681818181818182,10.5,0.009126969749230654,0.5917242332438898
5,43,308,Furlong,IPS,EVE,DEF,4.0,0.06723511432906856,0.04860430599929205,0.03573705179282869,11.3,0.01036868982795628,0.5889822575066738
5,46,559,Bamba,NEW,HUL,MID,4.9,0.15308747356275243,0.025926138157249732,0.015681818181818182,10.5,0.014917029972115772,0.5856093213529004
5,44,641,Bard,LEE,CRY,DEF,4.5,0.10407512099720656,0.13917652608186415,0.06836653386454183,11.4,0.016008966811135797,0.5761471638953976
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.12343775620301212,0.07181626855142019,0.08131474103585658,14.5,0.007197180571953959,0.5726151703090278
5,50,435,Lacey,MUN,FUL,MID,4.9,0.15365879455208695,0.015411728698773294,0.015681818181818182,10.5,0.008023218916859986,0.5684438055639165
5,46,556,Targett,HUL,NEW,DEF,4.0,0.07645440336728691,0.058330855854265354,0.03573705179282869,10.5,0.012273874553754834,0.5614673963364742
5,49,364,Tsimikas,LIV,BOU,DEF,4.9,0.08226868905072757,0.007218621684005937,0.03573705179282869,11.3,0.007672636488125552,0.5600791665762781
5,46,285,McNair,HUL,NEW,DEF,4.0,0.07103027339866183,0.058330855854265354,0.03573705179282869,10.5,0.01192855556656365,0.557140192562634
5,46,637,Vaz,HUL,NEW,FWD,5.0,0.2866651021518299,0.0,0.0,11.4,0.013944057630723367,0.5558253900323757
5,44,648,Bahoya,LEE,CRY,MID,5.0,0.20675510001411943,0.04519593149714817,0.03,11.4,0.019871045958333295,0.5465522498591231
5,41,164,Quenda,CHE,BRE,MID,5.4,0.13456337104572416,0.012559663965131564,0.015681818181818182,10.5,0.007734549609585588,0.546039793665662
5,44,343,James,LEE,CRY,MID,5.0,0.056668405823768676,0.020543605225976442,0.013636363636363636,9.3,0.015503395401710075,0.5383517700878189
5,45,392,Aït-Nouri,MCI,SUN,DEF,5.3,0.06386784527495759,0.20008003845866815,0.05749003984063745,8.9,0.003966758456876286,0.5340730651413351
5,48,630,Harwood-Bellis,AVL,TOT,DEF,4.5,0.08520093140797588,0.1047148475243016,0.06836653386454183,11.4,0.022761573802919613,0.5295639027403882
