gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,51,629,Zetterer,LEE,ARS,GK,4.0,0.0005332172987851741,-0.0038345767674782547,0.0,7.5,0.009598395171752065,0.1824854415001604
6,58,361,Lucky,LIV,MCI,DEF,4.0,0.026487756786394576,0.010356182896856372,0.029363636363636363,5.0,0.005042507861723984,0.18082668174099711
6,59,497,Dubravka,TOT,MUN,GK,4.0,0.0,-0.06801879059168268,0.0,11.1,0.010689899710207916,0.17714729959471567
6,58,386,Bettinelli,MCI,LIV,GK,4.5,0.0006674405925633805,0.05319476224013427,0.0,5.0,0.005140530128119523,0.17579500349221813
6,58,587,Rulli,MCI,LIV,GK,5.0,0.0006674405925633805,0.05319476224013427,0.0,5.0,0.005140530128119523,0.17579500349221813
6,58,359,Gomez,LIV,MCI,DEF,4.9,0.035283443673159276,0.010719557735342562,0.03039393939393939,4.0,0.004943660247342383,0.17540457411375665
6,51,604,Cresswell,LEE,ARS,MID,4.5,0.03499924360956408,0.008826010116035643,0.01425,5.0,0.009300340702943527,0.17327050583675474
6,55,555,Matthews,CRY,NFO,GK,4.0,0.0007269679220883575,0.03637684466635598,0.0,5.0,0.01693326749454841,0.1708293506143937
6,54,443,Gillespie,NEW,COV,GK,4.5,0.0006347562837274379,0.024372632897013295,0.0,5.0,0.025318841065846514,0.16711850077798818
6,53,158,Gittens,CHE,BOU,MID,5.8,0.04203577455880639,0.011582559480233652,0.011,2.7,0.009183459871972829,0.16480179391101288
6,52,83,Valdimarsson,BRE,AVL,GK,4.5,0.0007019793591023879,0.029498258234359084,0.0,5.0,0.01769148746437176,0.1646839955892342
6,53,560,Penders,CHE,BOU,GK,4.4,0.0007919783612528738,0.035912146096980395,0.0,5.0,0.009726646095070398,0.16322304108470462
6,53,615,Di Gregorio,BOU,CHE,GK,4.5,0.0007888730484946336,0.013249073540027849,0.0,5.9,0.010046217893776332,0.16165904370935197
6,51,603,Lienou,LEE,ARS,DEF,4.0,0.017168761811267703,-0.003950093579124396,0.029363636363636363,5.0,0.008606778977493568,0.16076568140565908
6,57,251,Lecomte,FUL,IPS,GK,4.0,0.0006239374349946748,0.024089869859493202,0.0,5.0,0.01793119779114323,0.15943727561703203
6,60,531,Ellborg,SUN,BHA,GK,4.5,0.0008582144645645219,0.025867500144137294,0.0,5.0,0.010778752258928489,0.15429673739903127
6,60,111,Steele,BHA,SUN,GK,4.0,0.0006154358027262452,0.024019277076388016,0.0,5.0,0.010778752258928489,0.1522057356694437
6,51,625,Cairns,LEE,ARS,GK,4.0,0.000419464275044337,-0.003567076001914464,0.0,5.9,0.009062313933243228,0.14348958143342627
6,59,509,Byfield,TOT,MUN,DEF,4.0,0.030619268090275358,-0.03684152021638967,0.029363636363636363,5.0,0.008921113863335446,0.14163909593324328
6,59,510,Rowswell,TOT,MUN,DEF,4.0,0.030619268090275358,-0.03684152021638967,0.029363636363636363,5.0,0.008921113863335446,0.14163909593324328
6,59,508,Davies,TOT,MUN,DEF,3.9,0.030619268090275358,-0.03684152021638967,0.029363636363636363,5.0,0.008921113863335446,0.14163909593324328
6,53,58,Forster,BOU,CHE,GK,4.0,0.000668536481775113,0.011025737794226685,0.0,5.0,0.009726646095070398,0.13821319090247314
6,58,352,Woodman,LIV,MCI,GK,4.0,0.000548427439702367,0.011025737794226685,0.0,5.0,0.005140530128119523,0.1335069658934495
6,58,355,Davies,LIV,MCI,GK,4.0,0.000548427439702367,0.011025737794226685,0.0,5.0,0.005140530128119523,0.1335069658934495
6,53,152,Palestra,CHE,BOU,DEF,5.3,0.01912534703254284,0.01793044113664373,0.01493939393939394,2.5,0.008806101174583874,0.11558958219935729
6,54,444,Jaouen,NEW,COV,GK,4.4,0.00031737814186371896,0.012148481676389423,0.0,2.5,0.023146907095396258,0.09400890217934987
6,59,495,Austin,TOT,MUN,GK,4.0,0.0006339701372120545,-0.03617196531901936,0.0,5.0,0.009094524589414168,0.0903487999390078
6,55,489,Yates,NFO,CRY,MID,4.5,0.021774265332193878,0.007495624625871167,0.00575,1.8,0.015354395956784651,0.08840418624707563
6,54,177,Kesler-Hayden,COV,NEW,DEF,3.9,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,171,Dovin,COV,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,174,Kitching,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,180,Woolfenden,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,181,Brau,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,182,Amenda,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,187,Eccles,COV,NEW,MID,4.8,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,191,Borges Rodrigues,COV,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,192,Andrews,COV,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,196,Markelo,COV,NEW,FWD,5.0,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,193,Wright,COV,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,492,Awoniyi,COV,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,197,Bassette,COV,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.021160965151015405,0.021160965151015405
6,54,448,Burn,NEW,COV,DEF,4.8,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,451,A.Murphy,NEW,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,454,Elanga,NEW,COV,MID,6.1,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,456,J.Ramsey,NEW,COV,MID,4.9,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,458,Joelinton,NEW,COV,MID,5.4,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,463,Woltemade,NEW,COV,FWD,5.9,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,466,Neave,NEW,COV,FWD,4.5,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,465,Osula,NEW,COV,FWD,5.8,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,593,Dedić,NEW,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,54,609,Shahar,NEW,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.021160965151015402,0.021160965151015402
6,57,252,McNally,FUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.014985017801303298,0.014985017801303298
6,57,266,Cairney,FUL,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.014985017801303298,0.014985017801303298
6,57,610,De Fougerolles,FUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.014985017801303298,0.014985017801303298
6,57,311,Burns,IPS,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,314,Ogbene,IPS,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,315,Fatawu,IPS,FUL,MID,5.4,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,317,Hirst,IPS,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,312,Taylor,IPS,FUL,MID,4.4,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,322,Al-Hamadi,IPS,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,554,Van Oevelen,IPS,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,602,Humphreys,IPS,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,319,Szmodics,IPS,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,57,307,Johnson,IPS,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.014985017801303296,0.014985017801303296
6,52,44,Bailey,AVL,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,582,Madjo,AVL,BRE,FWD,5.4,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,607,Lynch,AVL,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,48,Onana,AVL,BRE,MID,4.9,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,49,Iling Jr,AVL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,618,Goretzka,AVL,BRE,MID,5.9,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,55,Watkins,AVL,BRE,FWD,7.8,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,39,Nedeljkovic,AVL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,36,Maatsen,AVL,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,34,Pau,AVL,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,30,Digne,AVL,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,29,M.Bizot,AVL,BRE,GK,4.5,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,107,Furo,BRE,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,103,Dasilva,BRE,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,99,Milambo,BRE,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,84,Collins,BRE,AVL,DEF,5.4,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,85,Van den Berg,BRE,AVL,DEF,4.9,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,52,97,Jensen,BRE,AVL,MID,5.4,0.0,0.0,0.0,0.0,0.014784612428152388,0.014784612428152388
6,55,198,Henderson,CRY,NFO,GK,5.0,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,153,Disasi,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,205,Sosa,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,206,Chadi Riad,CRY,NFO,DEF,4.3,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,215,Devenny,CRY,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,216,Esse,CRY,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,217,M.França,CRY,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,219,J.Rak-Sakyi,CRY,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,220,Cardines,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,223,Mateta,CRY,NFO,FWD,6.3,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,225,Uche,CRY,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,470,Morato,NFO,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,471,Milenković,NFO,CRY,DEF,5.4,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,475,Savona,NFO,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,477,Abbott,NFO,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,479,Bindon,NFO,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,484,Hutchinson,NFO,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,55,485,Bakwa,NFO,CRY,MID,5.5,0.0,0.0,0.0,0.0,0.014150744681996529,0.014150744681996529
6,56,234,Patterson,EVE,HUL,DEF,4.5,0.0,0.0,0.0,0.0,0.010011407245679116,0.010011407245679116
6,56,248,Beto,EVE,HUL,FWD,5.4,0.0,0.0,0.0,0.0,0.010011407245679116,0.010011407245679116
6,56,246,Röhl,EVE,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.010011407245679116,0.010011407245679116
6,56,235,Aznou,EVE,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.010011407245679116,0.010011407245679116
6,56,21,Nørgaard,EVE,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.010011407245679116,0.010011407245679116
6,56,287,Millar,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,291,Matazo,HUL,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,293,Kamara,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,297,Gyabi,HUL,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,296,Akintola,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,298,Destan,HUL,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,632,Ansah,HUL,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,563,Morita,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,299,Burstow,HUL,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,274,Butland,HUL,EVE,GK,4.5,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,275,Cartwright,HUL,EVE,GK,4.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,276,Lo-Tutala,HUL,EVE,GK,4.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,278,Hughes,HUL,EVE,DEF,3.9,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,281,Drameh,HUL,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,56,283,Jacob,HUL,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.010011407245679114,0.010011407245679114
6,60,530,Patterson,SUN,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,543,Diarra,SUN,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,540,Masuaku,SUN,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,538,Hjelde,SUN,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,537,Seelt,SUN,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,546,Adingra,SUN,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,547,Mundle,SUN,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,130,Wieffer,BHA,SUN,DEF,4.9,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,132,Howell,BHA,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,133,Watson,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,624,Cozier-Duberry,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,652,Azeez,BHA,SUN,MID,5.5,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,135,Yohanna,BHA,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,118,Igor,BHA,SUN,DEF,4.5,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,137,Tzimas,BHA,SUN,FWD,5.4,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,139,Ferguson,BHA,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,122,Minteh,BHA,SUN,MID,5.8,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,123,Hinshelwood,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,128,Buonanotte,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,60,121,Mitoma,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.00900681122411023,0.00900681122411023
6,53,170,Emegha,CHE,BOU,FWD,5.0,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,163,D.Essugo,CHE,BOU,MID,4.5,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,168,Marc Guiu,CHE,BOU,FWD,5.0,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,140,Sánchez,CHE,BOU,GK,4.9,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,141,Jörgensen,CHE,BOU,GK,5.0,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,143,Chalobah,CHE,BOU,DEF,5.5,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,146,B.Badiashile,CHE,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,150,M.Sarr,CHE,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,65,J.Araujo,BOU,CHE,DEF,4.4,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,59,Dennis,BOU,CHE,GK,4.0,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,63,Milosavljević,BOU,CHE,DEF,4.9,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,70,Kluivert,BOU,CHE,MID,6.0,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,77,Adli,BOU,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,80,Enes Ünal,BOU,CHE,FWD,5.5,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,53,78,Kroupi.Jr,BOU,CHE,MID,7.4,0.0,0.0,0.0,0.0,0.008127561086516986,0.008127561086516986
6,59,413,Bayindir,MUN,TOT,GK,4.5,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,414,Heaton,MUN,TOT,GK,4.0,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,416,De Ligt,MUN,TOT,DEF,5.0,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,425,Fredricson,MUN,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,431,Amad,MUN,TOT,MID,5.7,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,433,Ugarte,MUN,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,436,Collyer,MUN,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,441,Obi,MUN,TOT,FWD,4.5,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,528,Scarlett,TOT,MUN,FWD,4.5,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,578,Mudryk,TOT,MUN,MID,5.3,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,518,P.M.Sarr,TOT,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,517,Odobert,TOT,MUN,MID,5.5,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,494,Vicario,TOT,MUN,GK,4.5,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,500,Romero,TOT,MUN,DEF,5.0,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,513,Xavi,TOT,MUN,MID,5.9,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,505,Spence,TOT,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,507,Phillips,TOT,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,511,Souza,TOT,MUN,DEF,4.0,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,521,Kulusevski,TOT,MUN,MID,6.5,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,523,Moore,TOT,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,59,527,Richarlison,TOT,MUN,FWD,5.9,0.0,0.0,0.0,0.0,0.0075989012868603704,0.0075989012868603704
6,51,6,Saliba,ARS,LEE,DEF,5.9,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,27,G.Jesus,ARS,LEE,FWD,5.9,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,24,Nelson,ARS,LEE,MID,5.5,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,23,Fábio Vieira,ARS,LEE,MID,5.5,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,22,Nwaneri,ARS,LEE,MID,5.4,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,18,Martinelli,ARS,LEE,MID,6.3,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,329,Rodon,LEE,ARS,DEF,4.3,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,326,Perri,LEE,ARS,GK,4.5,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,260,Wilson,LEE,ARS,MID,6.2,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,348,Piroe,LEE,ARS,FWD,5.0,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,349,Mateo Joseph,LEE,ARS,FWD,4.5,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,341,Gnonto,LEE,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,342,Harrison,LEE,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,51,333,Bornauw,LEE,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.00733149503459184,0.00733149503459184
6,58,402,Rodrigo,MCI,LIV,MID,6.5,0.0,0.0,0.0,0.0,0.004295119112308546,0.004295119112308546
6,58,409,Mukasa,MCI,LIV,MID,4.5,0.0,0.0,0.0,0.0,0.004295119112308546,0.004295119112308546
6,58,410,Monga,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.004295119112308546,0.004295119112308546
6,58,404,Reijnders,MCI,LIV,MID,6.0,0.0,0.0,0.0,0.0,0.004295119112308546,0.004295119112308546
6,58,394,Alleyne,MCI,LIV,DEF,5.0,0.0,0.0,0.0,0.0,0.004295119112308546,0.004295119112308546
6,58,398,Foden,MCI,LIV,MID,6.9,0.0,0.0,0.0,0.0,0.004295119112308546,0.004295119112308546
6,58,407,Echeverri,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.004295119112308546,0.004295119112308546
6,58,408,Phillips,MCI,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.004295119112308546,0.004295119112308546
6,58,353,Pecsi,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,354,Jaros,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,360,Bradley,LIV,MCI,DEF,5.0,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,363,Leoni,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,373,C.Jones,LIV,MCI,MID,5.5,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,370,Chiesa,LIV,MCI,MID,5.3,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,365,Ramsay,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,376,Bajcetic,LIV,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,380,Ekitiké,LIV,MCI,FWD,7.4,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
6,58,383,Elliott,LIV,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.004295119112308545,0.004295119112308545
7,67,411,Haaland,MCI,IPS,FWD,15.6,4.514791842472796,0.0,0.0,84.1,2.237502474548278,8.5531189021887
7,66,426,B.Fernandes,MUN,LEE,MID,12.0,3.494099024448646,0.2088320214492531,0.09589285714285714,85.2,2.464658318321867,8.030089072912379
7,63,124,Groß,BHA,CRY,MID,5.8,2.5332659296026176,0.3065551623545069,0.09492857142857142,85.0,1.480584788188461,5.996098374421209
7,67,388,Guéhi,MCI,IPS,DEF,6.0,1.4355508239205925,1.5742926892398847,0.1975974025974026,85.9,0.5147232942828566,5.473992781469308
7,69,12,Saka,ARS,NFO,MID,9.5,2.4482183168128415,0.37966937992812394,0.08817857142857143,73.3,0.8707789556113992,5.447101372106591
7,61,68,Tavernier,BOU,SUN,MID,6.1,2.2320844586918573,0.29015187735368775,0.09278571428571428,80.4,1.2903609230310127,5.407574066852657
